k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.065042785,SigS,Stress Response,Stress Response
11,NreC/Rex,False,-0.04096077,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.037587818,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.031591577,,,Uncharacterized
18,LacR,False,-0.026629391,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.023691545,,B-lactam Resistance,Stress Response
12,Urease,False,-0.021619658,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,-0.021463958,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.01723436,,Galactose/Mannose Metabolism,Carbon Source Utilization
26,MntR,False,0.015996893999999998,MntR,Manganese Acquisition,Metal Homeostasis
9,CodY,False,0.015669472,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.015284151,,Riboflavin Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,-0.014357778,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.011633749,,Prophage Expression,Mobile Elements
17,SNFR,False,-0.011244094,,,Genomic Strain Difference
19,PyrR,False,-0.009454844,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.007607609,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,0.007480578000000002,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.007349237,,Virulence Expression,Virulence
6,Rex,False,-0.007072937,Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,0.006990887,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.00615825,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.005303717,SigB,Stress Response,Stress Response
22,VraR,False,-0.004981911,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,-0.004501749,SaeR,Virulence Expression,Virulence
24,Autolysin,False,0.003557574000000001,,Autolysin Expression,Biological Enrichment
7,Translation,False,-0.001657015,,Translation Machinery Expression,Biological Enrichment
28,Agr,False,0.000379213,AgrA,Quorum Sensor/ Virulence Expression,Virulence
27,PerR,False,0.000161051,PerR,Oxidative Stress Response,Stress Response
