,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.996706123434268,0.4119679562497725,2.0,0.0,3.2880114589300447,5.0,2.7054007879384905,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.7142379270945085,0.38305290683827053,2.0,1.0,3.9850972350730687,6.0,3.443378619115949,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.9904277751250463,0.03151771996087754,2.0,2.0,4.012714168636921,7.0,3.968141381613171,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.2697406899691166,0.1808531047196353,2.0,3.0,3.1418582332232217,8.0,3.3976231467150115,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.352807276645191,0.05317744600253901,2.0,4.0,4.315205143970614,9.0,4.390409409319767,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.626134468174193,0.5657943643163243,2.0,10.0,4.026211499939398,29.0,3.2260574364089885,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.408638628894299,0.13408554022206393,2.0,11.0,3.3138258341442164,30.0,3.5034514236443823,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.194700128265005,0.24344718169631333,2.0,12.0,3.3668432813032214,31.0,3.022556975226788,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.980355615309166,0.3589518653993726,2.0,13.0,5.234172913452623,14.0,4.7265383171657085,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.694950817151166,0.6554541939234579,2.0,15.0,5.158426922431605,18.0,4.231474711870726,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.191752574191181,0.11305667950460144,2.0,16.0,5.111809429455043,19.0,5.271695718927319,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.549477388688033,0.007224805827420738,2.0,17.0,5.554586097881359,20.0,5.544368679494708,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.575780317425619,0.18997836603293844,2.0,21.0,5.71011530832625,24.0,5.441445326524988,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.081285671045205,0.021981386049717513,2.0,22.0,5.0657424839095695,25.0,5.096828858180839,,
