,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.642066666666667,0.7661734159662122,3.0,0.0,13.255,1.0,12.8881,2.0,11.7831,,,,,,,,,,
1,M9__M9tran,15.3964,0.3812803299411076,3.0,3.0,15.3401,4.0,15.0464,5.0,15.8027,,,,,,,,,,
2,M9__M9stat,16.139466666666667,0.0723896631663193,3.0,6.0,16.1985,7.0,16.0587,8.0,16.1612,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.087566666666666,0.8288997365986636,3.0,9.0,11.6329,10.0,10.1337,11.0,11.4961,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.989450000000001,0.09652007563196363,2.0,12.0,10.9212,13.0,11.0577,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.972500000000002,0.6137350649914014,3.0,14.0,11.6101,15.0,10.9216,16.0,10.3858,,,,,,,,,,
6,Carbon Transition__MG+10,10.663333333333332,0.701247811642456,3.0,17.0,10.6344,18.0,11.3786,19.0,9.977,,,,,,,,,,
7,Carbon Transition__MG+15,11.0965,0.13624210068844414,3.0,20.0,11.056,21.0,11.2484,22.0,10.9851,,,,,,,,,,
8,Carbon Transition__MG+25,11.111066666666666,0.27643032274577534,3.0,23.0,11.4207,24.0,10.8891,25.0,11.0234,,,,,,,,,,
9,Carbon Transition__MG+45,11.014033333333332,0.4722579838746332,3.0,26.0,11.2949,27.0,10.4688,28.0,11.2784,,,,,,,,,,
10,Carbon Transition__MG+60,10.65505,0.2830548445089747,2.0,29.0,10.8552,30.0,10.4549,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.14415,0.391949288811703,2.0,31.0,10.867,32.0,11.4213,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.1621,0.7038476610744681,3.0,33.0,12.898,34.0,13.9598,35.0,12.6285,,,,,,,,,,
13,Carbon Transition__MG+150,15.07735,0.22323361082059406,2.0,36.0,15.2352,37.0,14.9195,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.590200000000001,1.2744488259636009,3.0,38.0,13.0047,39.0,11.1601,40.0,13.6058,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.690633333333333,1.127000533865594,3.0,41.0,13.2986,42.0,11.3902,43.0,13.3831,,,,,,,,,,
16,Carbon Transition__GM+5,12.931466666666665,1.453655754755345,3.0,44.0,12.9686,45.0,11.4596,46.0,14.3662,,,,,,,,,,
17,Carbon Transition__GM+10,12.364799999999999,0.9618066437699424,2.0,47.0,11.6847,48.0,13.0449,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.979133333333332,1.3591217102722384,3.0,49.0,13.3383,50.0,11.4765,51.0,14.1226,,,,,,,,,,
19,Carbon Transition__GM+25,12.879133333333334,0.9184677584615218,3.0,52.0,13.5413,53.0,11.8306,54.0,13.2655,,,,,,,,,,
20,Carbon Transition__GM+45,12.345633333333332,1.475323613087425,3.0,55.0,13.6716,56.0,10.7564,57.0,12.6089,,,,,,,,,,
21,Carbon Transition__GM+60,12.4133,1.2938003555417659,3.0,58.0,13.5989,59.0,11.0333,60.0,12.6077,,,,,,,,,,
