sample,USA300HOU_RS13285
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.712216011266994
USA300_LAC_U01-Set001_CAMHB_Control_1,6.262105972260815
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.763563486719604
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.769624899624631
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.1079220891349255
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.631888423311657
USA300_LAC_U01-Set001_CAMHB_Control_2,6.528262699351143
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.7897574025212455
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.974787368698464
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.9327388985428975
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.883791835584892
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.993549795768218
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.291420756871274
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.974232829235133
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.861755164448272
USA300_LAC_U01-Set001_R10LB_Control_1,5.993894416717848
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.978888719522782
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.3906244232456935
USA300_LAC_U01-Set001_R10LB_Control_2,5.654006799199432
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.983332348984607
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.941539997995187
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.697379592368415
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.0932939614968165
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.22790194460806
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.822776644034644
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.920886066377367
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.095784543635332
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.324347039836987
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.251154740955157
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.625546575288981
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.930744592134852
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.169767484670513
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.190671322852747
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.275763038476237
USA300_LAC_U01-Set004_CAMHB_Control_1,6.698626552452108
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.7722550942348905
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.8274346101244445
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.599400497219994
USA300_LAC_U01-Set004_CAMHB_Control_2,6.898390293372848
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.750424550426695
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.712861959814893
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.696481389419682
USA300_LAC_U01-Set004_R10LB_Control_1,6.049582586885519
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.286512161455827
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.5769947164931395
USA300_LAC_U01-Set004_R10LB_Control_2,5.942868347844057
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.3861240387440406
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.1197742501351575
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.155538110105803
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.4186041017768085
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.671486831809312
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.992160022262577
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.51756165169337
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.115557512809902
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.259400551406529
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.574170687870739
USA300_LAC_ICA-Set001_R10LB_Control_1,6.027385672744153
USA300_LAC_ICA-Set001_R10LB_Control_2,5.761306019960357
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.686559676047628
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.699477569105589
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.148447196744222
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.947469858666294
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.3891790680616944
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.334035502465706
USA300_TCH1516_BK-Set001_THB_Control_1,4.605262787292738
USA300_TCH1516_BK-Set001_THB_Control_2,6.074973480374829
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.171895266036848
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.17891228744838
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.060435615543157
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.053921571236803
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.422106352168234
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.9191334401743365
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.665082584213965
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.675575805524021
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.505435357995593
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.43564721277217
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.2840674801809575
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.468907168928663
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.195569920425117
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.090873879876523
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.398399194651677
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.2718415398807394
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.667291464045586
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.435698498710972
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.846035269385643
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.9818026269263935
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.81646817723984
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.64324900173747
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.1457071664194185
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.070889789630548
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.228141193573471
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.13490456050895
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.666972194813442
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.935187960327943
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.355228254261476
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.833710078218592
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.288183916809048
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.0418742727292045
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.314273231338848
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.679140861543022
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.093456973649772
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.466439600292523
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.654483517312034
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.846596333152683
USA300_TCH1516_ICA-Set003_Control_1,5.633576943956463
USA300_TCH1516_ICA-Set003_Control_2,5.759438090599681
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.126725046778518
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.100000939476963
