,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.672052217289325,0.056800182159577876,2.0,0.0,5.712216011266994,5.0,5.631888423311657
1,U01-Set001__USA300 LAC CA-MHB Control,6.395184335805979,0.18820122658398822,2.0,1.0,6.262105972260815,6.0,6.528262699351143
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.776660444620425,0.018521895489170354,2.0,2.0,6.763563486719604,7.0,6.7897574025212455
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.872206134161548,0.14507177312708247,2.0,3.0,6.769624899624631,8.0,6.974787368698464
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.0203304938389115,0.12387322201751841,2.0,4.0,7.1079220891349255,9.0,6.9327388985428975
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.754669205436937,0.18260697476452414,2.0,10.0,6.883791835584892,29.0,6.625546575288981
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.962147193951536,0.04440998538295521,2.0,11.0,6.993549795768218,30.0,6.930744592134852
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.230594120770894,0.0860218537266909,2.0,12.0,7.291420756871274,31.0,7.169767484670513
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.917993996841703,0.07953371950281633,2.0,13.0,5.974232829235133,14.0,5.861755164448272
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.82395060795864,0.24033683918861154,2.0,15.0,5.993894416717848,18.0,5.654006799199432
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.981110534253695,0.0031421205255368445,2.0,16.0,5.978888719522782,19.0,5.983332348984607
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.16608221062044,0.3175506424198966,2.0,17.0,6.3906244232456935,20.0,5.941539997995187
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.7600781182015295,0.0886691055739898,2.0,21.0,5.697379592368415,24.0,5.822776644034644
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.007090013937091,0.12191079176906176,2.0,22.0,6.0932939614968165,25.0,5.920886066377367
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.161843244121696,0.09342111014055811,2.0,23.0,6.22790194460806,26.0,6.095784543635332
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.287750890396072,0.051754770869974626,2.0,27.0,6.324347039836987,28.0,6.251154740955157
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.233217180664492,0.06016892914016679,2.0,32.0,7.190671322852747,33.0,7.275763038476237
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.798508422912478,0.1412542958402477,2.0,34.0,6.698626552452108,38.0,6.898390293372848
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.761339822330793,0.01543652556376495,2.0,35.0,6.7722550942348905,39.0,6.750424550426695
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.770148284969668,0.08101509797239913,2.0,36.0,6.8274346101244445,40.0,6.712861959814893
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.647940943319838,0.06864655719803925,2.0,37.0,7.599400497219994,41.0,7.696481389419682
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.996225467364789,0.07545836207537901,2.0,42.0,6.049582586885519,45.0,5.942868347844058
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.336318100099933,0.07043623391721897,2.0,43.0,6.286512161455826,46.0,6.3861240387440406
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.348384483314149,0.3233036922590054,2.0,44.0,6.57699471649314,47.0,6.1197742501351575
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.336549880899586,0.25598930120573904,2.0,48.0,5.155538110105803,52.0,5.51756165169337
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.267080807293356,0.21428629807395197,2.0,49.0,5.4186041017768085,53.0,5.115557512809902
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.46544369160792,0.29138900330674905,2.0,50.0,5.671486831809312,54.0,5.259400551406529
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.783165355066657,0.2955630928121201,2.0,51.0,5.992160022262577,55.0,5.574170687870739
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.894345846352255,0.18814672681918376,2.0,56.0,6.027385672744153,57.0,5.761306019960357
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.693018622576608,0.009134329779927309,2.0,58.0,5.686559676047628,59.0,5.699477569105589
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.0479585277052585,0.14211243861972378,2.0,60.0,5.148447196744222,61.0,4.947469858666294
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.3616072852637,0.03899238917172893,2.0,62.0,6.3891790680616944,63.0,6.334035502465706
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.3401181338337835,1.0392423974607268,2.0,64.0,4.605262787292738,65.0,6.074973480374829
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.175403776742614,0.004961783423825743,2.0,66.0,6.171895266036848,67.0,6.17891228744838
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.057178593389979,0.004606124901972726,2.0,68.0,7.060435615543157,69.0,7.053921571236803
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.170619896171285,0.35565555682402916,2.0,70.0,6.422106352168234,71.0,5.9191334401743365
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.670329194868993,0.007419827944831731,2.0,72.0,5.665082584213965,73.0,5.675575805524021
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.470541285383881,0.049347670733913676,2.0,74.0,6.505435357995593,75.0,6.43564721277217
38,ICA-Set002__USA300 LAC CA-MHB Control,6.376487324554811,0.13070139734591318,2.0,76.0,6.2840674801809575,77.0,6.468907168928663
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.14322190015082,0.07403128023529283,2.0,78.0,6.195569920425117,79.0,6.090873879876523
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.335120367266208,0.08948977589959624,2.0,80.0,6.398399194651677,81.0,6.2718415398807394
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.551494981378279,0.163760956263206,2.0,82.0,6.667291464045586,83.0,6.435698498710972
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.913918948156018,0.09600201918084308,2.0,84.0,5.846035269385643,85.0,5.9818026269263935
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.729858589488655,0.12248445362926882,2.0,86.0,6.81646817723984,87.0,6.64324900173747
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.108298478024983,0.05290387447799946,2.0,88.0,6.1457071664194185,89.0,6.070889789630548
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.1815228770412105,0.0659282554949246,2.0,90.0,6.228141193573471,91.0,6.13490456050895
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.801080077570692,0.18965718661644412,2.0,92.0,5.666972194813442,93.0,5.9351879603279425
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.321706085535262,0.04740750565277098,2.0,94.0,5.355228254261476,96.0,5.288183916809048
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.9377921754738985,0.14719431353868928,2.0,95.0,5.833710078218592,97.0,6.0418742727292045
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.496707046440935,0.25800037555283734,2.0,98.0,5.314273231338848,99.0,5.679140861543022
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.779948286971147,0.44336823662268837,2.0,100.0,6.093456973649772,101.0,5.466439600292523
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.750539925232358,0.13584427483376538,2.0,102.0,5.654483517312034,103.0,5.846596333152683
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.6965075172780715,0.08899727027933392,2.0,104.0,5.633576943956463,105.0,5.759438090599681
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.1133629931277405,0.01889679749408643,2.0,106.0,6.126725046778518,107.0,6.100000939476963
