k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.0519827906635,,Unknown Function,Uncharacterized
81,purR-KO,False,0.0439590066143,,Accounts for purR knock-out,Genomic Alterations
89,RbsR,False,0.031136813715800002,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0249051280608,ArcA,Electron Transport Chain,Energy Metabolism
32,translation,False,-0.0210938563173,,Enriched in translation machinery,Biological Enrichment
25,Crp-1,False,-0.020344907954400002,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0181636618523,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.0153442315229,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0136930739245,,Accounts for repair and expression of efeU operon,Genomic Alterations
18,CsqR,False,-0.0135804663664,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
56,PuuR,False,0.0133780244203,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,0.012821106823899999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.0119848709088,RpoS,General stress response,Stress Response
44,NagC/TyrR,False,0.011848343834,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,-0.011303357528399999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
36,CecR,False,0.011202660882700001,CecR,Related to antibiotic sensitivity,Stress Response
90,sgrT,False,-0.0111999816354,,Contains single dominating gene: sgrT,Biological Enrichment
6,proVWX,False,-0.0107547385002,,Glycine betaine transport,Biological Enrichment
91,insertion,False,0.0105126060258,,IS2 insertion element after laboratory evolution,Genomic Alterations
12,MalT,False,0.010123896768299999,MalT,Maltose catabolism,Carbon Source Utilization
57,NikR,False,-0.0100972952958,NikR,Nickel homeostasis,Metal Homeostasis
5,BW25113,False,-0.00977448294636,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
88,iron-related,False,0.00926078966709,,Related to iron metabolism,Biological Enrichment
48,deletion-1,False,0.00887626770861,,Large deletion of 39 genes during evolution,Genomic Alterations
33,PrpR,False,0.008789111462569998,PrpR,Propionate catabolism,Carbon Source Utilization
28,XylR,False,0.00862503800936,XylR,Xylose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00851803901039,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
39,nitrate-related,False,0.008282723321449999,,Nitric oxide response,Biological Enrichment
72,curli,False,-0.00789222535028,,Curli assembly,Biological Enrichment
74,flu-yeeRS,False,-0.00773359725213,,Genes in CP4-44 prophage,Biological Enrichment
41,CdaR,False,0.00768488378308,CdaR,Glucarate catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.00751257302394,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
40,Fnr,False,-0.00743660131259,Fnr,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.0072810649393200005,,Accounts for gadW and gadX knock-outs,Genomic Alterations
42,Pyruvate,False,0.0071329469675,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
49,Leu/Ile,False,0.006914381973859999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00673853718454,YiaJ,Ascorbate utilization,Carbon Source Utilization
67,uncharacterized-2,False,-0.00628308258743,,Unknown Function,Uncharacterized
70,Nac,False,-0.00612910626542,Nac,Nitrogen starvation response,Stress Response
24,GlcC,False,0.006077172391199999,GlcC,Glycolate catabolism,Carbon Source Utilization
55,FliA,False,-0.00585322859632,FliA,Chemotaxis,Structural Components
69,SoxS,False,-0.005345781398689999,SoxS,Oxidative stress response,Stress Response
38,ArcA-1,False,-0.00521521232142,ArcA,Anaerobic response,Energy Metabolism
68,Zinc,False,0.005117070221869999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
34,GadWX,False,0.0049244610599099995,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,-0.00464439640031,,Removal of e14 prophage,Genomic Alterations
2,YgbI,False,-0.004582458069189999,YgbI,Unknown Function,Regulator Discovery
63,AllR/AraC/FucR,False,0.004402712757680001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
85,uncharacterized-3,False,0.00428703554094,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0038363801451300004,OxyR,Peroxide reductases,Stress Response
53,Thiamine,False,-0.00361826898821,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
29,fur-KO,False,-0.00357806069391,,Accounts for fur knock-out,Genomic Alterations
64,Cra,False,-0.00350845226511,Cra,Central carbon metabolism,Carbon Source Utilization
66,EvgA,False,-0.0033955117050500005,EvgA,Acid and osmotic stress response,Stress Response
61,Fur-2,False,0.0033129946044400003,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,0.00325286607051,YieP,Unknown,Regulator Discovery
10,NarL,False,0.0031685828609499997,NarL,Nitrate respiration,Energy Metabolism
80,GntR/TyrR,False,0.0031606055683200004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.00305197973772,,Unknown Function,Uncharacterized
83,membrane,False,0.00272248618607,,Enriched in membrane-bound proteins,Biological Enrichment
9,YneJ,False,-0.00265122325266,YneJ,Unknown Function,Regulator Discovery
58,NtrC+RpoN,False,-0.00257482607525,NtrC and RpoN,Nitrogen starvation response,Stress Response
19,MetJ,False,-0.0023217035914299996,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00230973443985,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.00227416905882,GadE and GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,-0.00212537097025,RpoH,Heat shock response,Stress Response
51,Fur-1,False,-0.0020951633773,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.0019921018823199996,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
46,thrA-KO,False,-0.00197207941906,,Accounts for thrA knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00171002493166,,Lipopolysaccharide biosynthesis,Biological Enrichment
17,yheO-KO,False,0.00162391633878,,Accounts for yheO knock-out,Genomic Alterations
59,RcsAB,False,-0.0016222412316800002,RcsAB,Colanic acid capsule formation,Structural Components
54,CysB,False,-0.00156069420946,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.00145500720719,,Accounts for crp knock-out,Genomic Alterations
22,PurR-2,False,0.00136412888083,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.00134655081958,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
45,CpxR,False,0.0012729903903599999,CpxR,Various stress responses,Stress Response
71,Tryptophan,False,-0.0011178056958099998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00111676998901,FlhDC,Flagella assembly,Structural Components
4,ydcI-KO,False,0.001065085098,,Accounts for ydcI knock-out,Genomic Alterations
62,Copper,False,0.0010094606202699999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
50,deletion-2,False,-0.0009179195129269999,,Large deletion of 171 genes during evolution,Genomic Alterations
27,GcvA,False,0.0008365515847569999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
1,GlpR,False,-0.0007923156685139999,GlpR,Glycerol catabolism,Carbon Source Utilization
8,ArgR,False,-0.000497221234079,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.00036615473272,Crp,Various carbon source catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.000356173484578,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
87,FecI,False,-0.00022434828726400002,FecI,Ferric citrate transport,Metal Homeostasis
35,fimbriae,False,0.000178803388429,,Fimbriae assembly,Biological Enrichment
20,entC-menF-KO,False,-0.000168686437306,,Accounts for entC and menF knock-outs,Genomic Alterations
47,Lrp,False,9.5787227578e-05,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-1.19493570069e-05,,Large duplication of 129 genes during evolution,Genomic Alterations
