sample,b3536
control__wt_glc__1,7.825050539132549
control__wt_glc__2,7.7509514286674905
fur__wt_dpd__1,7.414487955114059
fur__wt_dpd__2,7.214827810662191
fur__wt_fe__1,7.39042330625796
fur__wt_fe__2,7.40931975630908
fur__delfur_dpd__1,7.526607787855441
fur__delfur_dpd__2,7.53479979632223
fur__delfur_fe2__1,7.40677036869591
fur__delfur_fe2__2,7.38873869480183
acid__wt_ph5__1,7.66705220533291
acid__wt_ph5__2,7.5862380562677005
acid__delgadx_ph5__1,7.72432737210888
acid__delgadx_ph5__2,7.59329808009202
acid__delgadw_ph5__1,7.59592259122155
acid__delgadw_ph5__2,7.64908370776467
acid__delgade_ph5__1,7.682472097457321
acid__delgade_ph5__2,7.7191476665346395
oxidative__wt_pq__1,7.406730422610071
oxidative__wt_pq__2,7.34188880656572
oxidative__deloxyr_pq__1,7.58088332959991
oxidative__deloxyr_pq__2,7.54280465715096
oxidative__delsoxr_pq__1,7.348788223231269
oxidative__delsoxr_pq__2,7.260103775322219
oxidative__delsoxs_pq__1,7.48055184647583
oxidative__delsoxs_pq__2,7.4297668209174
nac_ntrc__wt_csn__1,7.7549420137444605
nac_ntrc__wt_csn__2,7.68537987259516
nac_ntrc__wt_cytd__1,8.107830790956019
nac_ntrc__wt_cytd__2,8.16846537505725
nac_ntrc__wt_gln__1,8.57154210245347
nac_ntrc__wt_gln__2,8.46790160350995
nac_ntrc__bw_delnac_csn__1,7.44056138728536
nac_ntrc__bw_delnac_csn__2,7.20734591484086
nac_ntrc__bw_delnac_cytd__1,7.7690953539473
nac_ntrc__bw_delnac_cytd__2,7.73357489368765
nac_ntrc__bw_delnac_gln__1,8.11778711978598
nac_ntrc__bw_delnac_gln__2,8.21141364497843
nac_ntrc__bw_delnac_nh4__1,7.32116287244735
nac_ntrc__bw_delnac_nh4__2,7.214516897483209
misc__wt_no_te__1,8.05207725582528
misc__wt_no_te__2,7.92370981114713
misc__bw_delcbl__1,7.10030461938758
misc__bw_delcbl__2,7.13152270247288
misc__bw_delfabr__1,6.89510691994903
misc__bw_delfabr__2,6.73992872758795
misc__bw_delfadr__1,7.28628821318449
misc__bw_delfadr__2,7.474368294098429
misc__nitr_031__1,7.600454546174481
omics__wt_glu__1,8.376280165994071
omics__wt_glu__2,8.32553916167292
omics__wt_gly__1,7.94162709326923
omics__wt_gly__2,7.8300106178803
omics__wt_thr__1,8.33893787667645
omics__wt_thr__2,8.48871002952334
omics__bw_ac__1,7.45590961064927
omics__bw_ac__2,7.381769464389981
omics__bw_fum__1,7.012232505296299
omics__bw_fum__2,7.0262527766572305
omics__bw_glc__1,7.62783232199453
omics__bw_glc__2,7.58012495372811
omics__bw_pyr__1,7.312771607093261
omics__bw_pyr__2,7.4072001594109596
ompr__wt_nacl__1,7.53696367741008
ompr__wt_nacl__2,7.5150494501415395
ompr__bw_delompr_nacl__1,7.179767412878291
ompr__bw_delompr_nacl__2,7.11676813464259
minspan__wt_ade__1,7.10199791768684
minspan__wt_glc__1,7.06742873631168
minspan__wt_glc__2,7.22965562680662
minspan__wt_glc__3,7.21580519421957
minspan__wt_glc__4,7.20102850921715
minspan__wt_glc_anaero__1,6.12730483683797
minspan__wt_glc_anaero__2,6.4828637709648005
minspan__wt_trp__1,7.223247913660621
minspan__bw_delcra_glc__1,7.33270438200817
minspan__bw_delcra_glc__2,7.380111398139559
minspan__bw_delcra_trp__1,7.67858743166539
