sample,b1595
control__wt_glc__1,4.17911932846468
control__wt_glc__2,4.222205099019
fur__wt_dpd__1,4.800459550313549
fur__wt_dpd__2,4.70007767572088
fur__wt_fe__1,3.4439251311495798
fur__wt_fe__2,3.8589106579338104
fur__delfur_dpd__1,4.6736715954938
fur__delfur_dpd__2,4.70411030422038
fur__delfur_fe2__1,3.7212534055856
fur__delfur_fe2__2,4.00293737331254
acid__wt_ph5__1,4.437740529593639
acid__wt_ph5__2,4.19276688388187
acid__delgadx_ph5__1,4.1734976095122995
acid__delgadx_ph5__2,4.23833489197639
acid__delgadw_ph5__1,3.9937627801193702
acid__delgadw_ph5__2,3.95211256908588
acid__delgade_ph5__1,4.09978331546196
acid__delgade_ph5__2,4.60327583172876
oxidative__wt_pq__1,4.63860685941817
oxidative__wt_pq__2,4.60154289829082
oxidative__deloxyr_pq__1,4.5533937507678
oxidative__deloxyr_pq__2,4.5667099974436
oxidative__delsoxr_pq__1,4.46619712540875
oxidative__delsoxr_pq__2,4.238847188796529
oxidative__delsoxs_pq__1,4.61121410018073
oxidative__delsoxs_pq__2,4.592221166510019
nac_ntrc__wt_csn__1,4.61379279525299
nac_ntrc__wt_csn__2,4.8561056278374
nac_ntrc__wt_cytd__1,4.85549289686978
nac_ntrc__wt_cytd__2,4.54191479169771
nac_ntrc__wt_gln__1,4.68748418835822
nac_ntrc__wt_gln__2,4.718876226202941
nac_ntrc__bw_delnac_csn__1,4.6663264803360995
nac_ntrc__bw_delnac_csn__2,4.1902518207338
nac_ntrc__bw_delnac_cytd__1,4.59306754197434
nac_ntrc__bw_delnac_cytd__2,4.49734045767566
nac_ntrc__bw_delnac_gln__1,4.560813843461389
nac_ntrc__bw_delnac_gln__2,4.39751474390874
nac_ntrc__bw_delnac_nh4__1,3.46108886942451
nac_ntrc__bw_delnac_nh4__2,4.35036840791034
misc__wt_no_te__1,4.84132937307536
misc__wt_no_te__2,4.42075815480021
misc__bw_delcbl__1,3.86760536731307
misc__bw_delcbl__2,3.9453184680826903
misc__bw_delfabr__1,3.9255965738732703
misc__bw_delfabr__2,3.68760151892555
misc__bw_delfadr__1,3.64530368767372
misc__bw_delfadr__2,4.09718827796251
misc__nitr_031__1,4.6983559805143
omics__wt_glu__1,4.08940695618527
omics__wt_glu__2,4.06790751127958
omics__wt_gly__1,3.57098173899821
omics__wt_gly__2,3.8968950743689703
omics__wt_thr__1,4.66015682247778
omics__wt_thr__2,4.26632306607213
omics__bw_ac__1,3.7519113001667703
omics__bw_ac__2,3.9927513690861898
omics__bw_fum__1,3.55993072928233
omics__bw_fum__2,3.6126077421732004
omics__bw_glc__1,4.04221448064411
omics__bw_glc__2,3.90111182345531
omics__bw_pyr__1,4.08332046894495
omics__bw_pyr__2,3.94924948474939
ompr__wt_nacl__1,5.79641377744687
ompr__wt_nacl__2,5.59706679354241
ompr__bw_delompr_nacl__1,5.7878862579477
ompr__bw_delompr_nacl__2,5.72788146969527
minspan__wt_ade__1,3.80282756514814
minspan__wt_glc__1,4.20794399984694
minspan__wt_glc__2,3.8250659583137403
minspan__wt_glc__3,3.63237400260342
minspan__wt_glc__4,4.07630989504892
minspan__wt_glc_anaero__1,4.19709872671993
minspan__wt_glc_anaero__2,4.28729574623721
minspan__wt_trp__1,3.95346044346178
minspan__bw_delcra_glc__1,4.20796503021549
minspan__bw_delcra_glc__2,4.4210610072222805
minspan__bw_delcra_trp__1,3.8236739610719
minspan__bw_delmntr__1,3.8609462518927904
minspan__bw_delnac_ade__1,4.26026860324456
minspan__bw_delnac_glc__1,4.08192990175214
cra_crp__wt_ac__1,3.7471333985722204
cra_crp__wt_ac__2,3.38009062675394
cra_crp__wt_fru__1,4.05784867490181
cra_crp__wt_fru__2,4.02510664481569
cra_crp__delcra_ac__1,4.34584097270929
cra_crp__delcra_ac__2,4.13332375887178
cra_crp__delcra_fru__1,4.3068176421441
cra_crp__delcra_fru__2,4.2056023181293
cra_crp__delcra_glc__1,3.8055207495793097
cra_crp__delcra_glc__2,4.18051869200189
rpoB__wt_031__1,4.28553978697804
rpoB__wt_044__1,3.80985751211269
rpoB__wt_lb__1,3.84833615897152
rpoB__wt_lb__2,4.62049959382265
rpoB__rpoBE546V_031__1,3.9880998314133596
rpoB__rpoBE546V_044__1,4.1358676941142205
rpoB__rpoBE546V_lb__1,4.214762433814831
rpoB__rpoBE546V_lb__2,3.94454052336853
rpoB__rpoBE546V_glc__1,3.7230848121121602
rpoB__rpoBE672K_glc__1,4.17672442103948
rpoB__rpoBE672K_glc__2,4.38251468321442
rpoB__rpoBE672K_lb__1,4.13530946854711
rpoB__rpoBE672K_lb__2,3.4345025907147795
crp__wt_fru__1,3.37199363427747
crp__wt_glyc__1,3.82821439173979
crp__wt_glyc__2,3.75179480973185
crp__delar1_glyc__1,4.11948607593478
crp__delar1_glyc__2,4.664197598974
crp__delar1ar2_glyc__1,4.38958615298322
crp__delar1ar2_glyc__2,4.5566116896755
crp__delar1ar2_glyc__3,4.03855334552192
crp__delar2_glyc__1,4.41363334265916
crp__delar2_glyc__2,3.85551035606939
crp__delar2_glyc__3,4.38729069502124
crp__delcrp_fru__1,4.84597679178857
crp__delcrp_fru__2,4.8205401337604
crp__delcrp_fru__3,4.590797522029309
crp__delcrp_glc__1,4.84169883037546
crp__delcrp_glc__2,4.52182776583327
crp__delcrp_glc__3,4.45879204895253
crp__delcrp_glyc__1,4.2342918349784
crp__delcrp_glyc__2,4.413650036320259
crp__delcrp_glyc__3,4.3402625782234505
glu__glu_ale3__1,3.44009018299459
glu__glu_ale4__1,3.41624911429096
glu__glu_ale5__1,3.4694335267923497
glu__glu_ale6__1,3.22004202859007
glu__glu_ale8__1,3.94856560128536
glu__glu_ale9__1,3.40129057162118
glu__glu_ale10__1,3.4398925837424303
42c__wt_42c__1,4.0268193488463
42c__42c_ale1__1,3.81855011949776
42c__42c_ale2__1,3.5139773262296803
42c__42c_ale3__1,3.6567063111364595
42c__42c_ale4__1,2.88811034699467
42c__42c_ale5__1,3.6462548480742205
42c__42c_ale6__1,3.66847441306215
42c__42c_ale8__1,3.8631713640533705
42c__42c_ale9__1,3.8061450869372497
42c__42c_ale10__1,4.41777134126092
ssw__wt_ac__1,4.274908524415331
ssw__wt_glc__1,3.88421140978908
ssw__wt_glyc__1,3.94221925956596
ssw__wt_xyl__1,4.35563616715056
ssw__glc_ale1__1,4.03242359880501
ssw__glc_ale2__1,4.1691396594632
ssw__glc_ale3__1,3.84848993145318
ssw__glyc_ale1__1,3.13909237366207
ssw__glyc_ale2__1,3.2415934230680095
ssw__xyl_ale1__1,3.86766934494905
ssw__xyl_ale2__1,3.251045421667
ssw__xyl_ale3__1,3.8164437607740003
ssw__glc_ac_ac2__1,3.31825933271893
ssw__glc_ac_glc1__1,4.10792277485049
ssw__glc_ac_glc2__1,3.7867637749727003
ssw__glc_glyc_glc__1,3.8621963196774898
ssw__glc_glyc_glyc__1,2.69179177778583
ssw__glc_xyl_glc__1,3.20324168717507
ssw__glc_xyl_xyl__1,3.2571908654332997
pgi__glu4_delpgi__1,4.30783222110528
pgi__pgi_ale1__1,3.7513971144138503
pgi__pgi_ale2__1,4.19213633562298
pgi__pgi_ale3__1,3.5464171021097703
pgi__pgi_ale5__1,4.07526323977925
pgi__pgi_ale6__1,3.7667886493850897
pgi__pgi_ale7__1,3.65600287116744
pgi__pgi_ale8__1,3.6679569723534797
ica__wt_glc__1,3.4423049081460806
ica__wt_glc__2,3.18409066860837
ica__wt_glc__3,2.83411469917557
ica__wt_glc__4,3.8715127557017004
ica__arg_sbt__1,3.8344725913130295
ica__arg_sbt__2,3.1353392218553595
ica__cytd_rib__1,4.54017824229859
ica__cytd_rib__2,4.63207298834564
ica__gth__1,3.48678563894898
ica__gth__2,3.7219374875550097
ica__leu_glcr__1,4.291006588554859
ica__leu_glcr__2,3.6697929907060898
ica__met_glc__1,3.04961551529149
ica__met_glc__2,3.0138278131869196
ica__no3_anaero__1,4.47020473841149
ica__no3_anaero__2,4.05849830321869
ica__phe_acgam__1,3.00558084990102
ica__phe_acgam__2,3.4968258022744503
ica__thm_gal__1,3.92929550791497
ica__thm_gal__2,3.98838011368981
ica__tyr_glcn__1,3.3367323537106
ica__tyr_glcn__2,3.7187584487815397
ica__ura_pyr__1,3.77428752418031
ica__ura_pyr__2,3.51213683427043
ica__wt_glc__5,3.64264851397084
ica__wt_glc__6,3.6912806570226
ica__bw_delpurR_cytd__1,3.85313823081698
ica__bw_delpurR_cytd__2,3.49122965184819
ica__ade_glc__1,3.47803768837556
ica__ade_glc__2,4.4023355464086
ytf__wt_glc__1,3.7562421554903502
ytf__wt_glc__2,3.8881260664111204
ytf__delyafC__1,4.427964989376309
ytf__delyafC__2,4.3505481748147
ytf__delyeiE__1,4.038512616576891
ytf__delyeiE__2,4.48883342025816
ytf__delyiaJ__1,4.06705998872625
ytf__delyiaJ__2,4.37330900418758
ytf__delyieP__1,4.517291602579871
ytf__delyieP__2,4.329829204674859
ytf__wt_ph5__1,4.16165318839502
ytf__wt_ph5__2,4.32852571080419
ytf__wt_ph8__1,4.2010329953698
ytf__wt_ph8__2,3.97702314134095
ytf__delybaO__1,4.17536109951074
ytf__delybaO__2,4.30966118242788
ytf__delybaQ__1,3.61138890349339
ytf__delybaQ__2,4.07536236914022
ytf__delybiH__1,4.188218378448529
ytf__delybiH__2,4.626172857934749
ytf__delydcI_ph5__1,4.3023762316033505
ytf__delydcI_ph5__2,3.75971316404545
ytf__delydcI_ph8__1,4.14935406181718
ytf__delydcI_ph8__2,4.038458164237681
ytf__delyddM__1,4.120482447714481
ytf__delyddM__2,4.21886083780333
ytf__delyheO__1,4.2243682352850005
ytf__delyheO__2,4.33971276028981
fps__bw_glc__1,3.3179850430894
fps__bw_glc__2,3.97182410323906
fps__fps_thrA_ale1__1,4.04222240913277
fps__fps_thrA_ale1__2,4.41218307567188
fps__fps_thrA_ale2__1,3.8520547136869903
fps__fps_thrA_ale2__2,4.11635295280933
fps__fps_serB_ale1__1,3.9710502499179303
fps__fps_serB_ale1__2,4.22880151880834
fps__fps_serB_ale4__1,4.06186927851446
fps__fps_serB_ale4__2,4.18657094539191
fps__fps_ptsI_ale1__1,3.7075340923419904
fps__fps_ptsI_ale1__2,4.270870357273029
fps__fps_ptsI_ale3__1,3.8348491596726
fps__fps_ptsI_ale3__2,3.31452064535996
pal__lyx_ale2_f6__1,4.0759552815037
pal__lyx_ale2__1,2.65771819590439
pal__lyx_ale2__2,3.36116953451747
pal__lyx_ale4__1,2.65771819590439
pal__lyx_ale4__2,3.36116953451747
pal__5drib_ale10_f18__1,4.16199667521707
pal__5drib_ale10_f18__2,3.8549477311972797
pal__5drib_ale10__1,4.42455795432057
