sample,b0632
control__wt_glc__1,8.34979155400851
control__wt_glc__2,8.3697463777788
fur__wt_dpd__1,7.52395951468145
fur__wt_dpd__2,7.422470957761759
fur__wt_fe__1,8.30388679120018
fur__wt_fe__2,8.27275832971089
fur__delfur_dpd__1,7.651182132921949
fur__delfur_dpd__2,7.74936792630911
fur__delfur_fe2__1,8.1425367531421
fur__delfur_fe2__2,8.12523702171641
acid__wt_ph5__1,8.19599556479899
acid__wt_ph5__2,8.145967089062951
acid__delgadx_ph5__1,8.37677718521526
acid__delgadx_ph5__2,8.35883993560849
acid__delgadw_ph5__1,8.17405880269536
acid__delgadw_ph5__2,8.263653716276929
acid__delgade_ph5__1,8.18014507655559
acid__delgade_ph5__2,8.15140650156372
oxidative__wt_pq__1,6.8450124620307395
oxidative__wt_pq__2,6.88778090933121
oxidative__deloxyr_pq__1,7.58788226771158
oxidative__deloxyr_pq__2,7.42532935840497
oxidative__delsoxr_pq__1,7.155585296553269
oxidative__delsoxr_pq__2,7.16227840368797
oxidative__delsoxs_pq__1,6.97603893058622
oxidative__delsoxs_pq__2,6.954617451690731
nac_ntrc__wt_csn__1,7.50544419005034
nac_ntrc__wt_csn__2,7.613451603133039
nac_ntrc__wt_cytd__1,7.970481543789379
nac_ntrc__wt_cytd__2,7.9933421327979195
nac_ntrc__wt_gln__1,7.924622031040831
nac_ntrc__wt_gln__2,7.79837580444624
nac_ntrc__bw_delnac_csn__1,7.32420282190866
nac_ntrc__bw_delnac_csn__2,7.144867968893009
nac_ntrc__bw_delnac_cytd__1,7.96288530965418
nac_ntrc__bw_delnac_cytd__2,7.9375952445801605
nac_ntrc__bw_delnac_gln__1,8.06717120546155
nac_ntrc__bw_delnac_gln__2,8.07953406147592
nac_ntrc__bw_delnac_nh4__1,8.273051876846349
nac_ntrc__bw_delnac_nh4__2,8.448708367421629
misc__wt_no_te__1,7.97169300369232
misc__wt_no_te__2,8.343868268528428
misc__bw_delcbl__1,8.214111785270571
misc__bw_delcbl__2,8.191361718143
misc__bw_delfabr__1,8.16172874056934
misc__bw_delfabr__2,8.186044537480559
misc__bw_delfadr__1,8.155587441542808
misc__bw_delfadr__2,8.22860556792333
misc__nitr_031__1,7.90490942919588
omics__wt_glu__1,8.574155228595519
omics__wt_glu__2,8.26335367522809
omics__wt_gly__1,8.17749836271416
omics__wt_gly__2,8.175593808108339
omics__wt_thr__1,7.17797229293009
omics__wt_thr__2,7.113501403329151
omics__bw_ac__1,7.63778357182317
omics__bw_ac__2,7.63621945864905
omics__bw_fum__1,7.872558664293559
omics__bw_fum__2,7.96745234892913
omics__bw_glc__1,8.18780588277059
omics__bw_glc__2,8.114738933536369
omics__bw_pyr__1,7.84865305577451
omics__bw_pyr__2,7.88701634128219
ompr__wt_nacl__1,7.055456020270669
ompr__wt_nacl__2,7.166898387512081
ompr__bw_delompr_nacl__1,6.61969572601986
ompr__bw_delompr_nacl__2,6.6552994162253
minspan__wt_ade__1,8.278832876121921
minspan__wt_glc__1,8.207834505796809
minspan__wt_glc__2,8.17594732325789
minspan__wt_glc__3,8.23663879455047
minspan__wt_glc__4,8.219448294060449
minspan__wt_glc_anaero__1,8.10683035463835
minspan__wt_glc_anaero__2,7.83968242901568
minspan__wt_trp__1,7.196436863565099
minspan__bw_delcra_glc__1,7.576502020822169
minspan__bw_delcra_glc__2,7.55989535730346
minspan__bw_delcra_trp__1,7.2527368773123
minspan__bw_delmntr__1,7.417012649757909
minspan__bw_delnac_ade__1,8.21075193812588
minspan__bw_delnac_glc__1,8.23800661031981
cra_crp__wt_ac__1,7.60838587354041
cra_crp__wt_ac__2,7.700769461308861
cra_crp__wt_fru__1,7.86364021146191
cra_crp__wt_fru__2,7.93066255248291
cra_crp__delcra_ac__1,7.293857236369861
cra_crp__delcra_ac__2,7.24543351558596
cra_crp__delcra_fru__1,8.33392832932711
cra_crp__delcra_fru__2,8.27781215972331
