k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,-0.022014421,,Galactose/Mannose Metabolism,Carbon Source Utilization
22,VraR,False,0.016608888999999998,VraR,Cell Wall Biosynthesis,Structural Components
8,Fur,False,-0.013730568,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.010062259,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.010056441,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,-0.009092695,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.008808613,,,Uncharacterized
7,Translation,False,0.008433993,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,0.008412799,,Autolysin Expression,Biological Enrichment
18,LacR,False,-0.007733615,LacR,Lactose Metabolism,Carbon Source Utilization
26,MntR,False,0.006325857,MntR,Manganese Acquisition,Metal Homeostasis
20,CcpA-2,False,0.006270962,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.006030775,,Virulence Expression,Virulence
19,PyrR,False,0.005776143,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.005497896,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,-0.005487753000000001,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.005024657,SigB,Stress Response,Stress Response
13,FMN,False,-0.004235944,,Riboflaving Biosynthesis,Miscellaneous Metabolism
27,PerR,False,-0.003848512,PerR,Oxidative Stress Response,Stress Response
16,SigS,False,-0.003816842,SigS,Stress Response,Stress Response
9,CodY,False,-0.003793245,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.0025228,,Prophage Expression,Mobile Elements
6,Rex,False,-0.002458581,Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,0.001575274,,B-lactam Resistance,Stress Response
5,SaeR,False,-0.001469102,SaeR,Virulence Expression,Virulence
0,TreR,False,0.001324313,TreR,Trehalose Metabolism,Carbon Source Utilization
15,PurR,False,-0.000894037,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.000548965,NreC/Rex,Redox Balance,Energy Metabolism
17,SNFR,False,0.000218766,,,Genomic Strain Difference
