sample,b4301
control__wt_glc__1,3.4411625069979
control__wt_glc__2,3.5334335656232403
fur__wt_dpd__1,4.419780923424191
fur__wt_dpd__2,5.0012915109800105
fur__wt_fe__1,3.3535569626660098
fur__wt_fe__2,3.3781215964254803
fur__delfur_dpd__1,4.45055700528597
fur__delfur_dpd__2,4.513666195653809
fur__delfur_fe2__1,3.9353239576646604
fur__delfur_fe2__2,3.5684199537172403
acid__wt_ph5__1,3.8434130169935097
acid__wt_ph5__2,3.8848439426579797
acid__delgadx_ph5__1,3.3369007433205495
acid__delgadx_ph5__2,3.43919346128128
acid__delgadw_ph5__1,3.20746164236963
acid__delgadw_ph5__2,4.090489681886431
acid__delgade_ph5__1,3.8987370846008997
acid__delgade_ph5__2,3.6021690067142003
oxidative__wt_pq__1,4.18693577290403
oxidative__wt_pq__2,4.899001111144321
oxidative__deloxyr_pq__1,4.58596610360058
oxidative__deloxyr_pq__2,4.76068483590696
oxidative__delsoxr_pq__1,4.43460172997306
oxidative__delsoxr_pq__2,4.3452373687441
oxidative__delsoxs_pq__1,5.00002956518205
oxidative__delsoxs_pq__2,4.86732944357069
nac_ntrc__wt_csn__1,4.25422210695088
nac_ntrc__wt_csn__2,4.02247222586767
nac_ntrc__wt_cytd__1,4.06115710903213
nac_ntrc__wt_cytd__2,3.82762881320205
nac_ntrc__wt_gln__1,4.257713083447991
nac_ntrc__wt_gln__2,3.84374092655042
nac_ntrc__bw_delnac_csn__1,4.473590478479361
nac_ntrc__bw_delnac_csn__2,4.520620083121701
nac_ntrc__bw_delnac_cytd__1,4.05372934682342
nac_ntrc__bw_delnac_cytd__2,3.60672417583617
nac_ntrc__bw_delnac_gln__1,3.57010695344643
nac_ntrc__bw_delnac_gln__2,4.31423381502513
nac_ntrc__bw_delnac_nh4__1,3.9197755185449
nac_ntrc__bw_delnac_nh4__2,3.7750593043436402
misc__wt_no_te__1,4.50938872829491
misc__wt_no_te__2,4.17637711288675
misc__bw_delcbl__1,3.7376189333689505
misc__bw_delcbl__2,3.57089104274705
misc__bw_delfabr__1,3.6382228562417502
misc__bw_delfabr__2,3.85836154188273
misc__bw_delfadr__1,3.3092277920615
misc__bw_delfadr__2,3.42621152160854
misc__nitr_031__1,4.380025562097161
omics__wt_glu__1,4.60377970142149
omics__wt_glu__2,4.5400057835754
omics__wt_gly__1,4.1982414793434
omics__wt_gly__2,4.62044024439429
omics__wt_thr__1,5.3115774503443305
omics__wt_thr__2,5.441180522293821
omics__bw_ac__1,4.429017493903309
omics__bw_ac__2,4.611540859435901
omics__bw_fum__1,3.90955407384619
omics__bw_fum__2,3.70605077146879
omics__bw_glc__1,3.7021214629108297
omics__bw_glc__2,3.89451823921461
omics__bw_pyr__1,4.03816936909939
omics__bw_pyr__2,3.8926593547052204
ompr__wt_nacl__1,4.679341103988031
ompr__wt_nacl__2,4.31220041350676
ompr__bw_delompr_nacl__1,4.4229703508682
ompr__bw_delompr_nacl__2,4.16252220332527
minspan__wt_ade__1,3.3426836060914
minspan__wt_glc__1,3.3910988163300697
minspan__wt_glc__2,3.49934468932566
minspan__wt_glc__3,3.23731444091191
minspan__wt_glc__4,2.76721221066487
minspan__wt_glc_anaero__1,3.2170502095076
minspan__wt_glc_anaero__2,4.06102013666953
minspan__wt_trp__1,3.3906412156859305
minspan__bw_delcra_glc__1,3.5999159382932504
minspan__bw_delcra_glc__2,3.3683984719279105
minspan__bw_delcra_trp__1,3.51718922896997
minspan__bw_delmntr__1,3.86692390967857
minspan__bw_delnac_ade__1,3.8312505237627703
minspan__bw_delnac_glc__1,3.55812082412656
cra_crp__wt_ac__1,5.32263871562408
cra_crp__wt_ac__2,5.62242315374215
cra_crp__wt_fru__1,4.23220996977462
cra_crp__wt_fru__2,4.22494814565807
cra_crp__delcra_ac__1,4.19367601417216
cra_crp__delcra_ac__2,4.22672450090726
cra_crp__delcra_fru__1,4.0142328165381
cra_crp__delcra_fru__2,3.8546875091662205
cra_crp__delcra_glc__1,3.58447849714592
cra_crp__delcra_glc__2,3.6953089788559597
rpoB__wt_031__1,3.9193124694092405
rpoB__wt_044__1,3.4673173355600295
rpoB__wt_lb__1,4.23328786111198
rpoB__wt_lb__2,4.47663130089226
rpoB__rpoBE546V_031__1,3.84368019873065
rpoB__rpoBE546V_044__1,3.72496928957617
rpoB__rpoBE546V_lb__1,3.4120572880356494
rpoB__rpoBE546V_lb__2,3.9284934902406206
rpoB__rpoBE546V_glc__1,3.5807237276370496
rpoB__rpoBE672K_glc__1,2.6689492906215
rpoB__rpoBE672K_glc__2,1.68396908702198
rpoB__rpoBE672K_lb__1,3.24908659667499
rpoB__rpoBE672K_lb__2,3.5946155785938902
crp__wt_fru__1,3.82817825958679
crp__wt_glyc__1,3.5190784303983396
crp__wt_glyc__2,3.7429511492179603
crp__delar1_glyc__1,4.4250895193085595
crp__delar1_glyc__2,4.20474834909301
crp__delar1ar2_glyc__1,4.238923741953481
crp__delar1ar2_glyc__2,3.7134513823667903
crp__delar1ar2_glyc__3,3.8757886024041004
crp__delar2_glyc__1,3.96329178819072
crp__delar2_glyc__2,3.3938655695148303
crp__delar2_glyc__3,3.81357690774965
crp__delcrp_fru__1,3.74147008921865
crp__delcrp_fru__2,3.6771314701651203
crp__delcrp_fru__3,4.30072582930556
crp__delcrp_glc__1,4.27261356364151
crp__delcrp_glc__2,4.41040540230182
crp__delcrp_glc__3,3.6576554939012005
crp__delcrp_glyc__1,3.43531802955625
crp__delcrp_glyc__2,3.5549746594232405
crp__delcrp_glyc__3,4.12291935916967
glu__glu_ale3__1,2.95058229349805
glu__glu_ale4__1,3.31453377951951
glu__glu_ale5__1,3.17015276733281
glu__glu_ale6__1,2.93822059034553
glu__glu_ale8__1,3.75664944469359
glu__glu_ale9__1,3.0943777753887898
glu__glu_ale10__1,3.0093215743504502
42c__wt_42c__1,3.6460943219712205
42c__42c_ale1__1,3.82260602102163
42c__42c_ale2__1,3.3994282687968598
42c__42c_ale3__1,3.5176453773617
42c__42c_ale4__1,4.62163399615782
42c__42c_ale5__1,3.55519707255601
42c__42c_ale6__1,3.9439343964625
