k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.019992255784900003,,Glycine betaine transport,Biological Enrichment
32,translation,False,0.0167185014561,,Enriched in translation machinery,Biological Enrichment
81,purR-KO,False,-0.0158894980009,,Accounts for purR knock-out,Genomic Alterations
79,crp-KO,False,0.0149871489775,,Accounts for crp knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.0128928003087,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.011219689394700002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
13,OxyR,False,-0.011086235179700001,OxyR,Peroxide reductases,Stress Response
69,SoxS,False,-0.0107631702664,SoxS,Oxidative stress response,Stress Response
24,GlcC,False,0.008981041133719999,GlcC,Glycolate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00865908411706,,Accounts for thrA knock-out,Genomic Alterations
14,Crp-2,False,-0.00797157539473,Crp,Various carbon source catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0074715524948500015,NtrC and RpoN,Nitrogen starvation response,Stress Response
59,RcsAB,False,-0.0073035950303100014,RcsAB,Colanic acid capsule formation,Structural Components
82,RpoS,False,-0.007254558395090002,RpoS,General stress response,Stress Response
5,BW25113,False,-0.0072092772156000014,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
7,DhaR/Mlc,False,0.00705463957647,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
23,Cbl+CysB,False,-0.00686738095459,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
52,uncharacterized-5,False,0.00686610949935,,Unknown Function,Uncharacterized
9,YneJ,False,0.00681662093415,YneJ,Unknown Function,Regulator Discovery
57,NikR,False,-0.00673202624954,NikR,Nickel homeostasis,Metal Homeostasis
83,membrane,False,-0.00666865134802,,Enriched in membrane-bound proteins,Biological Enrichment
11,e14-deletion,False,-0.00662033560822,,Removal of e14 prophage,Genomic Alterations
3,efeU-repair,False,0.00656143918999,,Accounts for repair and expression of efeU operon,Genomic Alterations
65,ArcA-2,False,0.00649187403747,ArcA,Electron Transport Chain,Energy Metabolism
61,Fur-2,False,-0.00647810004962,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.00636855665685,,Unknown Function,Uncharacterized
19,MetJ,False,0.0055904718605699994,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.00550763252589,GcvA,Glycine cleavage system,Miscellaneous Metabolism
33,PrpR,False,-0.005413047067989999,PrpR,Propionate catabolism,Carbon Source Utilization
66,EvgA,False,-0.0051861427691,EvgA,Acid and osmotic stress response,Stress Response
25,Crp-1,False,0.004669265788600001,Crp,Miscellaneous functions,Miscellaneous Metabolism
17,yheO-KO,False,-0.0046059903383,,Accounts for yheO knock-out,Genomic Alterations
0,YieP,False,-0.00439082844482,YieP,Unknown,Regulator Discovery
22,PurR-2,False,0.00415848095607,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00413007864939,Fnr,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,0.0039886387069499995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.00396906593873,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,0.00368660277902,GadW and GadX,Acid stress response,Stress Response
28,XylR,False,-0.003581512805050001,XylR,Xylose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0033414550881899997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,0.00322153888273,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
51,Fur-1,False,-0.0031793920498600003,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,-0.00316312426512,NarL,Nitrate respiration,Energy Metabolism
18,CsqR,False,0.00312654699004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
36,CecR,False,-0.00285232011789,CecR,Related to antibiotic sensitivity,Stress Response
84,duplication-1,False,0.00282926783521,,Large duplication of 129 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.0028153023494499997,FlhDC,Flagella assembly,Structural Components
88,iron-related,False,0.0026526484283600003,,Related to iron metabolism,Biological Enrichment
2,YgbI,False,0.00260835664777,YgbI,Unknown Function,Regulator Discovery
45,CpxR,False,-0.00253186676874,CpxR,Various stress responses,Stress Response
47,Lrp,False,0.00244332552325,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.00223733616906,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.00208149328153,,Lipopolysaccharide biosynthesis,Biological Enrichment
62,Copper,False,-0.00203409965058,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
1,GlpR,False,-0.0020207085577500002,GlpR,Glycerol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0018980111805,,Genes in CP4-44 prophage,Biological Enrichment
26,YiaJ,False,-0.0018416662349100001,YiaJ,Ascorbate utilization,Carbon Source Utilization
35,fimbriae,False,-0.0017387004319699998,,Fimbriae assembly,Biological Enrichment
89,RbsR,False,-0.00167921826994,RbsR,D-ribose catabolism,Carbon Source Utilization
64,Cra,False,-0.0016718446438599998,Cra,Central carbon metabolism,Carbon Source Utilization
41,CdaR,False,-0.00159554158381,CdaR,Glucarate catabolism,Carbon Source Utilization
8,ArgR,False,0.0015475321739,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00154686142803,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.00151331533382,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.00141426723081,PuuR,Putrescine catabolism,Miscellaneous Metabolism
16,PurR-1,False,0.0013868149538999999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.00129435521295,Nac,Nitrogen starvation response,Stress Response
48,deletion-1,False,-0.00126690410204,,Large deletion of 39 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.00116659046871,,Unknown Function,Uncharacterized
30,RpoH,False,-0.00107843242781,RpoH,Heat shock response,Stress Response
53,Thiamine,False,-0.00105149302685,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
42,Pyruvate,False,0.0009577409517450001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
54,CysB,False,0.00095570900933,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.000943813366887,,Large deletion of 171 genes during evolution,Genomic Alterations
91,insertion,False,-0.0008863984316779998,,IS2 insertion element after laboratory evolution,Genomic Alterations
68,Zinc,False,0.000728928723476,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
31,GadEWX,False,-0.0007157484081409999,GadE and GadW and GadX,Acid stress response,Stress Response
87,FecI,False,-0.000714399309281,FecI,Ferric citrate transport,Metal Homeostasis
21,uncharacterized-6,False,0.000558089309952,,Unknown Function,Uncharacterized
12,MalT,False,0.000539949366332,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.000525942901477,,Accounts for entC and menF knock-outs,Genomic Alterations
38,ArcA-1,False,-0.000524749767572,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.000510184660227,,Accounts for gadW and gadX knock-outs,Genomic Alterations
85,uncharacterized-3,False,-0.000496443827146,,Unknown Function,Uncharacterized
72,curli,False,-0.00046519846371099994,,Curli assembly,Biological Enrichment
4,ydcI-KO,False,-0.000449173755227,,Accounts for ydcI knock-out,Genomic Alterations
90,sgrT,False,-0.00039315668121499996,,Contains single dominating gene: sgrT,Biological Enrichment
39,nitrate-related,False,-0.000290044457576,,Nitric oxide response,Biological Enrichment
43,SrlR+GutM,False,0.000163581648338,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-8.44597442368e-05,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
55,FliA,False,-4.44101739289e-05,FliA,Chemotaxis,Structural Components
29,fur-KO,False,-3.857112948519999e-06,,Accounts for fur knock-out,Genomic Alterations
