sample,b1947
control__wt_glc__1,1.43488633870128
control__wt_glc__2,1.85230519619232
fur__wt_dpd__1,1.8024278580820599
fur__wt_dpd__2,1.4484345238850098
fur__wt_fe__1,0.8615217018230991
fur__wt_fe__2,1.7601480214123002
fur__delfur_dpd__1,1.60786450350076
fur__delfur_dpd__2,1.70665462760429
fur__delfur_fe2__1,1.17375800400695
fur__delfur_fe2__2,1.6699960809437502
acid__wt_ph5__1,1.83322113004224
acid__wt_ph5__2,1.8091894667359298
acid__delgadx_ph5__1,1.08639091414245
acid__delgadx_ph5__2,2.0667669734763603
acid__delgadw_ph5__1,1.41906281802293
acid__delgadw_ph5__2,1.0609834173936399
acid__delgade_ph5__1,1.16569300105442
acid__delgade_ph5__2,1.24799030746093
oxidative__wt_pq__1,1.4590199512930602
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,1.48921178548487
oxidative__deloxyr_pq__2,1.3434725410105801
oxidative__delsoxr_pq__1,2.05902980714104
oxidative__delsoxr_pq__2,2.13969817533411
oxidative__delsoxs_pq__1,2.00312245230559
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,0.0
nac_ntrc__wt_csn__2,0.0
nac_ntrc__wt_cytd__1,0.0
nac_ntrc__wt_cytd__2,1.11718475757908
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,0.802706788366977
nac_ntrc__bw_delnac_csn__1,2.20326045037359
nac_ntrc__bw_delnac_csn__2,1.02788136602719
nac_ntrc__bw_delnac_cytd__1,0.584278497438073
nac_ntrc__bw_delnac_cytd__2,1.55177640440505
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,5.814069245369639
nac_ntrc__bw_delnac_nh4__2,5.1068705424896
misc__wt_no_te__1,1.7605965911157302
misc__wt_no_te__2,1.5080237253271898
misc__bw_delcbl__1,1.98572905866312
misc__bw_delcbl__2,1.79654930254138
