,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.687735033618713,0.15449272935843125,2.0,0.0,6.578492177045348,5.0,6.796977890192077,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.288921381125046,0.035428614198968714,2.0,1.0,7.263869567776914,6.0,7.31397319447318,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.253939706781393,0.10491082985224817,2.0,2.0,7.179756547572961,7.0,7.328122865989826,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.3865651174004014,0.057261930540193184,2.0,3.0,7.346074818011598,8.0,7.427055416789205,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.356145946211911,0.036533789009981756,2.0,4.0,7.381979236163308,9.0,7.3303126562605145,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.63768351801906,0.11782064852160257,2.0,10.0,6.554371738485638,29.0,6.720995297552482,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.681180502971453,0.009410878019736063,2.0,11.0,6.6745260073067785,30.0,6.687834998636128,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.577950090959888,0.06090117710696253,2.0,12.0,6.534886455645312,31.0,6.621013726274464,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.433923876820138,0.10499166286095571,2.0,13.0,8.508164193597173,14.0,8.359683560043106,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.256334576006623,0.061893839155979444,2.0,15.0,8.300100129387484,18.0,8.21256902262576,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.197680115776194,0.05145717883025038,2.0,16.0,8.234065835867794,19.0,8.161294395684596,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.328145534575247,0.011859608674238518,2.0,17.0,8.33653154429102,20.0,8.319759524859474,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.360608637173902,0.1482119613712379,2.0,21.0,8.255806954235341,24.0,8.465410320112463,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.928941282912212,0.01571508353015878,2.0,22.0,7.917829040781124,25.0,7.9400535250433,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.035327845334873,0.02933060542396221,2.0,23.0,8.014587975343282,26.0,8.056067715326463,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.5143295611491965,0.04630079923125427,2.0,27.0,7.547069170259973,28.0,7.481589952038419,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.0633531598275,0.07803701018942122,2.0,32.0,7.118533658915963,33.0,7.008172660739036,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.497004819448192,0.011408581948867833,2.0,34.0,7.4889377337884255,38.0,7.505071905107959,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.495075861874955,0.017257551281746684,2.0,35.0,7.482872930336957,39.0,7.507278793412953,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.581831286253104,0.017561886239777776,2.0,36.0,7.594249415103677,40.0,7.56941315740253,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.662176498525563,0.005444839729136563,2.0,37.0,7.658326415430616,41.0,7.666026581620509,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.33714907063461,0.0017271571545039127,2.0,42.0,8.335927786098486,45.0,8.338370355170735,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.293248812918463,0.0363153065341214,2.0,43.0,8.267570013407319,46.0,8.31892761242961,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.296523129447944,0.009191661833076627,2.0,44.0,8.290023643035402,47.0,8.303022615860487,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.291550618274042,0.3359037506581936,2.0,48.0,6.054030798357638,52.0,6.529070438190446,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.436689416544138,0.04898923689250967,2.0,49.0,6.471330038155986,53.0,6.40204879493229,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.189148774681067,0.01868822691385102,2.0,50.0,6.202363346660204,54.0,6.17593420270193,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.175945691930489,0.08242405266544046,2.0,51.0,6.117663085357879,55.0,6.2342282985030995,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.711219688160877,0.06340982954733498,2.0,56.0,7.7560572086276816,57.0,7.666382167694074,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.8309033266880785,0.05762895186504373,2.0,58.0,7.8716531493445245,59.0,7.790153504031633,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.41474120419574,0.0441639427813334,2.0,60.0,8.445969827620356,61.0,8.383512580771125,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.172933505899167,0.04298525217361112,2.0,62.0,8.142538342596191,63.0,8.20332866920214,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.755858707507283,0.5398104481915013,2.0,64.0,6.374155079035723,65.0,7.137562335978843,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.601296893099513,0.15228216819291998,2.0,66.0,7.708976646882517,67.0,7.493617139316509,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.461894167871687,0.4584127978094876,2.0,68.0,7.786040965785474,69.0,7.137747369957901,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.730363643431841,0.08028959523904612,2.0,70.0,6.673590326179588,71.0,6.7871369606840934,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.415473836710213,0.0034557557050359975,2.0,72.0,7.417917425003368,73.0,7.413030248417058,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.974474508863564,0.1342285775575988,2.0,74.0,8.069388446283567,75.0,7.8795605714435615,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.8805094990531455,0.25408130830369985,2.0,76.0,6.7008468829788495,77.0,7.0601721151274415,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.495702967734289,0.022098199700540503,2.0,78.0,8.511328754594555,79.0,8.480077180874021,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.724656094418218,0.0010312645395453763,2.0,80.0,7.725385308567327,81.0,7.723926880269108,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.307275743727418,0.07585859589486835,2.0,82.0,7.36091587129597,83.0,7.253635616158867,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.892267801489627,0.007652937050842676,2.0,84.0,7.886856357804983,85.0,7.897679245174272,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.626447917464123,0.021060072057647327,2.0,86.0,7.641339637228363,87.0,7.611556197699883,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.246633116348875,0.022886302226361184,2.0,88.0,8.23045005684833,89.0,8.26281617584942,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.016000137923919,0.010947167818728332,2.0,90.0,7.023740954523329,91.0,7.008259321324509,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.111938722540991,0.040163441275391044,2.0,92.0,7.083538880859375,93.0,7.140338564222608,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.101207941604738,0.013872736152216618,2.0,94.0,8.111017447411582,96.0,8.091398435797894,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.7564291915886265,0.03235986460196991,2.0,95.0,7.7793110712869575,97.0,7.733547311890295,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.257307397628628,0.048020105982092644,2.0,98.0,6.291262740201862,99.0,6.223352055055393,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.427429859913264,0.027449097805758237,2.0,100.0,6.446839303109169,101.0,6.40802041671736,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.429155366749344,0.08552859521354365,2.0,102.0,6.4896332164102,103.0,6.368677517088488,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.5634422017023475,0.010724091408227087,2.0,104.0,6.571025279459169,105.0,6.555859123945526,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.9853471698049905,0.05159159167994619,2.0,106.0,7.0218279341340875,107.0,6.948866405475893,,
