sample,b1775
control__wt_glc__1,0.538769646977012
control__wt_glc__2,1.25557303248473
fur__wt_dpd__1,0.633200641336452
fur__wt_dpd__2,1.17865608437703
fur__wt_fe__1,0.9018188461168091
fur__wt_fe__2,1.47321944051406
fur__delfur_dpd__1,0.52145747851143
fur__delfur_dpd__2,0.8497750588435831
fur__delfur_fe2__1,0.8309158967948259
fur__delfur_fe2__2,1.11090012796359
acid__wt_ph5__1,1.09446162932052
acid__wt_ph5__2,0.998798977358731
acid__delgadx_ph5__1,0.376900129739785
acid__delgadx_ph5__2,1.18358114907031
acid__delgadw_ph5__1,1.0787734205527701
acid__delgadw_ph5__2,1.00751286714334
acid__delgade_ph5__1,1.34598213034648
acid__delgade_ph5__2,0.6862136033861421
oxidative__wt_pq__1,0.38945891419026896
oxidative__wt_pq__2,0.692195886503652
oxidative__deloxyr_pq__1,0.971300750633706
oxidative__deloxyr_pq__2,0.347567425941761
oxidative__delsoxr_pq__1,0.8809945399194191
oxidative__delsoxr_pq__2,1.06101156664716
oxidative__delsoxs_pq__1,0.565334851705927
oxidative__delsoxs_pq__2,0.9321674587578009
nac_ntrc__wt_csn__1,1.57366512592572
nac_ntrc__wt_csn__2,1.87856540443132
nac_ntrc__wt_cytd__1,1.28739975613655
nac_ntrc__wt_cytd__2,0.5519681525427901
nac_ntrc__wt_gln__1,0.6731003921588691
nac_ntrc__wt_gln__2,1.5744219885411102
nac_ntrc__bw_delnac_csn__1,2.7545588591763903
nac_ntrc__bw_delnac_csn__2,1.1651367405755901
nac_ntrc__bw_delnac_cytd__1,1.4462112988423899
nac_ntrc__bw_delnac_cytd__2,1.10774196375691
nac_ntrc__bw_delnac_gln__1,0.999065943545234
nac_ntrc__bw_delnac_gln__2,1.0595133091404498
nac_ntrc__bw_delnac_nh4__1,0.4238756271062671
nac_ntrc__bw_delnac_nh4__2,1.1547755713793402
misc__wt_no_te__1,0.70903583164662
misc__wt_no_te__2,1.15396025063265
misc__bw_delcbl__1,1.17559248474762
misc__bw_delcbl__2,1.0369555307695
misc__bw_delfabr__1,0.45996690034792603
misc__bw_delfabr__2,0.9555426440332571
misc__bw_delfadr__1,1.13972980848701
misc__bw_delfadr__2,0.278745041987755
misc__nitr_031__1,0.881734266761232
omics__wt_glu__1,1.3771582847593102
omics__wt_glu__2,1.35700957675232
omics__wt_gly__1,1.28504932448082
omics__wt_gly__2,1.5645389278981199
omics__wt_thr__1,3.5836993869369302
omics__wt_thr__2,2.61950697285211
omics__bw_ac__1,1.23091859257824
omics__bw_ac__2,1.18717895369918
omics__bw_fum__1,1.28891218417732
omics__bw_fum__2,0.6620671524063969
omics__bw_glc__1,0.7386447014634671
omics__bw_glc__2,0.671213147686588
omics__bw_pyr__1,1.4451712923473898
omics__bw_pyr__2,1.55739576220163
ompr__wt_nacl__1,0.790174673062029
ompr__wt_nacl__2,0.8616155750344171
ompr__bw_delompr_nacl__1,0.484934858349325
ompr__bw_delompr_nacl__2,0.648893858696572
minspan__wt_ade__1,0.9773469706832959
minspan__wt_glc__1,1.45570463566975
minspan__wt_glc__2,1.20108669128593
minspan__wt_glc__3,1.63740672673619
minspan__wt_glc__4,1.53830405630819
minspan__wt_glc_anaero__1,1.98282646431007
minspan__wt_glc_anaero__2,1.31409860409097
minspan__wt_trp__1,2.88703501141479
minspan__bw_delcra_glc__1,1.6488362157113001
