,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.744353997488176,0.0038770375504960358,2.0,0.0,9.741612517945306,5.0,9.747095477031047,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.865744434811717,0.032372969079184945,2.0,1.0,9.842853288848683,6.0,9.888635580774752,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.912749316424087,0.09654606836814603,2.0,2.0,9.844480936784072,7.0,9.981017696064104,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.903695899475478,0.022564248563423546,2.0,3.0,9.887740566303902,8.0,9.919651232647054,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.666033089954547,0.0029366733902233566,2.0,4.0,9.668109631622904,9.0,9.66395654828619,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.07509982817381,0.006955652641653574,2.0,10.0,8.070181439023319,29.0,8.080018217324302,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.994254898743407,0.1439953597958976,2.0,11.0,8.096074994114483,30.0,7.892434803372331,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.123059849085802,0.06975637660393533,2.0,12.0,8.172385056013447,31.0,8.073734642158156,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.583686953475834,0.13062852094183092,2.0,13.0,9.491318640501495,14.0,9.67605526645017,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.387795003866422,0.0013817218960922772,2.0,15.0,8.386817978943983,18.0,8.388772028788864,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.347741006120877,0.006797668686256809,2.0,16.0,8.35254768374519,19.0,8.342934328496566,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.534125586578202,0.14452637279196187,2.0,17.0,8.636321164839693,20.0,8.43193000831671,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.544409666137959,0.3273580649774857,2.0,21.0,8.312932558516271,24.0,8.775886773759645,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.852423095312947,0.03498859215881707,2.0,22.0,7.827682424533276,25.0,7.877163766092616,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.020853513169943,0.16676257076904694,2.0,23.0,8.138772457808837,26.0,7.902934568531048,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.92295505268219,0.022696390546190385,2.0,27.0,9.90690628101852,28.0,9.939003824345859,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.54121954536708,0.11398944236537252,2.0,32.0,8.621822253047307,33.0,8.460616837686851,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.63401705032529,0.02256782997600627,2.0,34.0,9.649974915937989,38.0,9.61805918471259,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.770536608522352,0.0938280901445806,2.0,35.0,9.704190129715336,39.0,9.836883087329367,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.763431422799854,0.007785142616481317,2.0,36.0,9.768936349936473,40.0,9.757926495663236,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.468505105314104,0.05074871035319145,2.0,37.0,9.43262034808689,41.0,9.504389862541318,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.198178678301538,0.009571770353473657,2.0,42.0,9.191410414576637,45.0,9.20494694202644,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.678146920229135,0.03798004266591592,2.0,43.0,8.705002865947959,46.0,8.651290974510312,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.879469727112925,0.11765413400149985,2.0,44.0,8.962663763100016,47.0,8.796275691125834,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.583013780447605,0.029802492874843593,2.0,48.0,8.60408732525567,52.0,8.561940235639538,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.601893921179617,0.16957514672011254,2.0,49.0,8.721801657346111,53.0,8.48198618501312,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.114425075885638,0.08386588488349661,2.0,50.0,8.173727211796969,54.0,8.055122939974307,,
