k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,0.020269763,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,-0.017847311,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.011307181,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.011273355,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.011080659,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.009882248,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.00924878,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,0.009054577,PerR,Oxidative Stress Response,Stress Response
1,Vim-3,False,0.008954827,,Virulence Expression,Virulence
15,PurR,False,0.008840376,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.008286756,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,-0.007380283,,Prophage Expression,Mobile Elements
25,B-Lactam Resistance,False,-0.007315924,,B-lactam Resistance,Stress Response
2,Unc-1,False,-0.007117187,,,Uncharacterized
28,Agr,False,-0.005932579,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,-0.005520041,SaeR,Virulence Expression,Virulence
9,CodY,False,-0.005086379,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.004416332,SigS,Stress Response,Stress Response
14,CcpA-1,False,0.004159514,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.003732509,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,-0.002233409,SigB,Stress Response,Stress Response
6,Rex,False,0.002092309,Rex,Redox Balance,Energy Metabolism
11,NreC/Rex,False,-0.002085861,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.001885495,,Riboflavin Biosynthesis,Miscellaneous Metabolism
18,LacR,False,0.00185073,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,-0.001240839,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,0.00096572,,Autolysin Expression,Biological Enrichment
0,TreR,False,0.000537401,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.000201164,,,Genomic Strain Difference
