k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,False,0.061791114150099996,CecR,Related to antibiotic sensitivity,Stress Response
17,yheO-KO,False,-0.047731768214,,Accounts for yheO knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.042597571303,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
85,uncharacterized-3,False,0.040736002290599996,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0331860013871,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,0.0324406714786,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0297817814355,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,-0.0283442545388,,Enriched in membrane-bound proteins,Biological Enrichment
24,GlcC,False,0.025564729308799997,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,-0.0252674021742,,Contains single dominating gene: sgrT,Biological Enrichment
7,DhaR/Mlc,False,0.0247816059225,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
75,uncharacterized-1,False,0.0239054317932,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.0229219323929,,Removal of e14 prophage,Genomic Alterations
50,deletion-2,False,-0.022790589046099995,,Large deletion of 171 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.0226767637757,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.021656025063400003,FliA,Chemotaxis,Structural Components
61,Fur-2,False,-0.0215913442563,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,0.021433758367400003,RcsAB,Colanic acid capsule formation,Structural Components
0,YieP,False,0.0212101682336,YieP,Unknown,Regulator Discovery
81,purR-KO,False,-0.0210717878172,,Accounts for purR knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.0208677427386,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.0204374783746,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,0.0204145916938,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0200783077459,,Large duplication of 129 genes during evolution,Genomic Alterations
71,Tryptophan,False,-0.0196223651967,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.0195741300483,NarL,Nitrate respiration,Energy Metabolism
45,CpxR,False,-0.0191885728957,CpxR,Various stress responses,Stress Response
78,FlhDC,False,-0.0178322069143,FlhDC,Flagella assembly,Structural Components
79,crp-KO,False,-0.017396773078400003,,Accounts for crp knock-out,Genomic Alterations
91,insertion,False,0.017327467534400003,,IS2 insertion element after laboratory evolution,Genomic Alterations
2,YgbI,False,0.0173045714522,YgbI,Unknown Function,Regulator Discovery
26,YiaJ,False,0.0165228997778,YiaJ,Ascorbate utilization,Carbon Source Utilization
12,MalT,False,-0.0162959153717,MalT,Maltose catabolism,Carbon Source Utilization
