sample,b2104
control__wt_glc__1,7.052806829583429
control__wt_glc__2,7.48125453992175
fur__wt_dpd__1,7.93822353003667
fur__wt_dpd__2,7.833684581988961
fur__wt_fe__1,7.1105829282977995
fur__wt_fe__2,6.9784343370168695
fur__delfur_dpd__1,8.03484488246413
fur__delfur_dpd__2,8.27470360296714
fur__delfur_fe2__1,7.50373728944225
fur__delfur_fe2__2,7.4920470508795
acid__wt_ph5__1,7.35003955303177
acid__wt_ph5__2,7.508683298433059
acid__delgadx_ph5__1,7.500269977644741
acid__delgadx_ph5__2,7.42739776503318
acid__delgadw_ph5__1,7.415640577778991
acid__delgadw_ph5__2,7.35541298589501
acid__delgade_ph5__1,7.414744532019731
acid__delgade_ph5__2,7.568913453366389
oxidative__wt_pq__1,6.754803020931551
oxidative__wt_pq__2,6.4843322865393604
oxidative__deloxyr_pq__1,7.109965048565839
oxidative__deloxyr_pq__2,6.98548245574891
oxidative__delsoxr_pq__1,6.765153294486719
oxidative__delsoxr_pq__2,6.84879962958807
oxidative__delsoxs_pq__1,5.96575357753866
oxidative__delsoxs_pq__2,5.890967591665981
nac_ntrc__wt_csn__1,7.3120391591377105
nac_ntrc__wt_csn__2,7.28682861738935
nac_ntrc__wt_cytd__1,7.05979741586033
nac_ntrc__wt_cytd__2,7.10727082223148
nac_ntrc__wt_gln__1,7.06633246395893
nac_ntrc__wt_gln__2,7.14359627885756
nac_ntrc__bw_delnac_csn__1,8.304440317049709
nac_ntrc__bw_delnac_csn__2,8.51249457613026
nac_ntrc__bw_delnac_cytd__1,7.497930366077191
nac_ntrc__bw_delnac_cytd__2,7.5241418308819
nac_ntrc__bw_delnac_gln__1,7.46078996767089
nac_ntrc__bw_delnac_gln__2,7.34638743093406
nac_ntrc__bw_delnac_nh4__1,7.49270970719475
nac_ntrc__bw_delnac_nh4__2,7.6428443234882995
misc__wt_no_te__1,7.747278284723
misc__wt_no_te__2,7.914771642041639
misc__bw_delcbl__1,7.915380190779951
misc__bw_delcbl__2,7.962722249727321
misc__bw_delfabr__1,7.72820782270817
misc__bw_delfabr__2,7.733482607533491
misc__bw_delfadr__1,7.86829709889238
misc__bw_delfadr__2,7.9258969847601195
misc__nitr_031__1,7.634210726680091
omics__wt_glu__1,6.18531952691009
omics__wt_glu__2,6.4115133717733
omics__wt_gly__1,6.5745356831347594
omics__wt_gly__2,6.60077117657687
omics__wt_thr__1,5.30956481455418
omics__wt_thr__2,5.42970836581453
omics__bw_ac__1,3.6752394909517903
omics__bw_ac__2,3.8151419439369603
omics__bw_fum__1,3.49661542232245
omics__bw_fum__2,4.1535671390602795
omics__bw_glc__1,3.56210101168421
omics__bw_glc__2,3.5697036904311603
omics__bw_pyr__1,3.62973722699342
omics__bw_pyr__2,4.11828552634309
ompr__wt_nacl__1,6.454350527396411
ompr__wt_nacl__2,6.645668883744191
ompr__bw_delompr_nacl__1,5.87328420246153
ompr__bw_delompr_nacl__2,5.831147249993171
minspan__wt_ade__1,8.31156387357395
minspan__wt_glc__1,7.01932626178992
minspan__wt_glc__2,6.81094873715756
minspan__wt_glc__3,6.98267251315143
minspan__wt_glc__4,6.84376236646451
minspan__wt_glc_anaero__1,6.59602026293315
minspan__wt_glc_anaero__2,6.74064155709742
minspan__wt_trp__1,6.23341052906247
minspan__bw_delcra_glc__1,6.639478647493559
minspan__bw_delcra_glc__2,6.67799347977602
minspan__bw_delcra_trp__1,6.75693294828434
minspan__bw_delmntr__1,6.81657774900851
minspan__bw_delnac_ade__1,8.1075146197558
minspan__bw_delnac_glc__1,7.1482215753670895
cra_crp__wt_ac__1,6.5164118931032
cra_crp__wt_ac__2,6.30592392980923
cra_crp__wt_fru__1,6.5087191684267305
cra_crp__wt_fru__2,6.58486331645269
cra_crp__delcra_ac__1,7.66145879618468
cra_crp__delcra_ac__2,7.81801001121233
