,317
SRX1125282,-0.4617915529
SRX1125283,0.1391035433
SRX1125284,-0.2030049261
SRX1125285,-0.2474624273
SRX1125286,0.2983498818
SRX1125287,0.6685974726
SRX1125288,0.5704982138
SRX1125289,1.5819090948999999
SRX1125290,-0.8407828110000001
SRX1125291,0.14631974220000002
SRX1125292,0.019964396000000002
SRX1125293,0.1972071275
SRX1125294,-0.1087066609
SRX1125295,0.1436260091
SRX1125296,-0.501455019
SRX1125297,-0.2398260945
SRX1125298,0.101974304
SRX1125299,0.3534233194
SRX5694250,3.2770212397
SRX5694251,1.3041534447
SRX5694252,-3.0555643655
SRX5694253,0.17050737400000002
SRX5694254,0.025565668700000002
SRX5694255,1.3579971064
SRX5694256,-0.6697446694
SRX5694257,0.6335708041
SRX5694258,0.6784126215
SRX5694259,2.3840803129
SRX5694260,-0.7777541658
SRX5694261,3.6858595696
SRX5694262,2.6169225363
SRX5694263,0.1761817507
SRX5694264,0.9049961901
SRX5694265,1.0200333659
SRX5694267,-1.595656313
SRX5694268,0.7881123173
SRX5694269,0.270375097
SRX5694271,1.6740189687
SRX5694273,0.5029663529
SRX5694274,-0.4455205922
SRX5694275,2.8956374672000003
SRX5694276,0.6084202857000001
SRX5694277,-1.6929442721
SRX5694278,-0.42620959740000003
SRX5694279,0.4789865661
SRX5694280,1.1475513864
SRX5694281,-0.3072103679
SRX5694282,-4.5002972577
SRX5694283,1.0924387909
SRX5694284,1.7966142159
SRX5694285,0.5008940470000001
SRX5694286,0.0813986738
SRX5694287,-1.9460342192
SRX5694288,1.0373254556
SRX5694289,-0.6299707793
SRX5694290,1.139333483
SRX5694291,1.3838069291
SRX5694292,-0.5493647423
SRX5694293,1.615493368
SRX5694294,0.4908524366
SRX5694295,-1.0907544892
SRX5694296,0.3550232459
SRX5694297,0.9424119415000001
SRX5694298,-0.6556313265
SRX5694299,0.7697714115000001
SRX5694300,-1.6536953385
SRX5694301,0.5636988518
SRX5694302,-0.8591637415000001
SRX5694303,-1.3959412731
SRX5694304,0.2416542387
SRX5694305,1.3635651544
SRX5694306,2.8803055132
SRX5694307,-5.5622602952
SRX5694308,-1.1427568193
SRX5694309,1.1131242895
SRX5694310,0.4550751964
SRX5694311,2.1127800414
SRX5694312,0.9120440692
SRX5694313,-3.5244435411
SRX5694315,-0.3461550292
SRX5694317,0.315208932
