,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.7391,0.2239198740621298,3.0,0.0,11.9946,1.0,11.577,2.0,11.6457,,,,,,,,,,
1,M9__M9tran,11.433300000000001,0.21168760001473869,3.0,3.0,11.2131,4.0,11.4515,5.0,11.6353,,,,,,,,,,
2,M9__M9stat,8.964966666666667,0.4371611297145861,3.0,6.0,9.4389,7.0,8.8785,8.0,8.5775,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.494100000000001,0.5932337566254969,3.0,9.0,11.8841,10.0,10.8114,11.0,11.7868,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.3986,0.04497199128346512,2.0,12.0,11.3668,13.0,11.4304,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.5929,0.4055153141374567,3.0,14.0,12.0595,15.0,11.3936,16.0,11.3256,,,,,,,,,,
6,Carbon Transition__MG+10,11.772566666666668,1.0253570906437104,3.0,17.0,12.768,18.0,11.83,19.0,10.7197,,,,,,,,,,
7,Carbon Transition__MG+15,12.039233333333334,0.3025247813540791,3.0,20.0,11.9814,21.0,12.3665,22.0,11.7698,,,,,,,,,,
8,Carbon Transition__MG+25,11.790000000000001,0.5344213599773121,3.0,23.0,12.3407,24.0,11.2735,25.0,11.7558,,,,,,,,,,
9,Carbon Transition__MG+45,11.580433333333334,0.6307552325057115,3.0,26.0,12.0333,27.0,10.86,28.0,11.848,,,,,,,,,,
10,Carbon Transition__MG+60,11.5887,0.16192745289172006,2.0,29.0,11.7032,30.0,11.4742,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.8265,0.5157636861974678,2.0,31.0,11.4618,32.0,12.1912,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.957866666666666,0.2397613466206202,3.0,33.0,11.7369,34.0,12.2128,35.0,11.9239,,,,,,,,,,
13,Carbon Transition__MG+150,12.14855,0.19551502499807943,2.0,36.0,12.0103,37.0,12.2868,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.707933333333335,0.5670371093088471,3.0,38.0,12.0601,39.0,12.9496,40.0,13.1141,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.571766666666667,0.6350275138396242,3.0,41.0,11.8935,42.0,12.6696,43.0,13.1522,,,,,,,,,,
16,Carbon Transition__GM+5,12.552599999999998,0.4198493062992962,3.0,44.0,12.1798,45.0,12.4706,46.0,13.0074,,,,,,,,,,
17,Carbon Transition__GM+10,12.203,0.46640763287064624,2.0,47.0,12.5328,48.0,11.8732,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.293233333333333,0.20172774557143464,3.0,49.0,12.1304,50.0,12.2304,51.0,12.5189,,,,,,,,,,
19,Carbon Transition__GM+25,12.8052,0.4634151810202158,3.0,52.0,13.0598,53.0,13.0855,54.0,12.2703,,,,,,,,,,
20,Carbon Transition__GM+45,12.142966666666666,0.35774301297626127,3.0,55.0,12.5555,56.0,11.9552,57.0,11.9182,,,,,,,,,,
21,Carbon Transition__GM+60,12.066133333333333,0.3699263485253972,3.0,58.0,12.492,59.0,11.8819,60.0,11.8245,,,,,,,,,,
22,Carbon Transition__GM+90,12.626666666666665,0.3447782524077372,3.0,61.0,12.4559,62.0,13.0235,63.0,12.4006,,,,,,,,,,
23,Carbon Transition__GM+120,12.1491,1.0158296018525943,2.0,64.0,11.4308,65.0,12.8674,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.954033333333333,0.5121626336754113,3.0,66.0,12.1461,67.0,11.3736,68.0,12.3424,,,,,,,,,,
25,Life Cycle__BT,7.4677,0.18752471837067247,2.0,69.0,7.6003,70.0,7.3351,,,,,,,,,,,,
26,Life Cycle__B36,7.534300000000001,0.06830651506261956,2.0,71.0,7.4860000000000015,72.0,7.5826,,,,,,,,,,,,
27,Life Cycle__B60,7.7448,0.39258568491477064,2.0,73.0,7.4672,74.0,8.0224,,,,,,,,,,,,
28,Life Cycle__S0,10.787133333333335,0.3521451452644683,3.0,75.0,11.0841,76.0,10.3981,77.0,10.8792,,,,,,,,,,
29,Life Cycle__S1,11.324599999999998,0.22776411043006686,3.0,78.0,11.4889,79.0,11.0646,80.0,11.4203,,,,,,,,,,
30,Life Cycle__S2,10.2126,0.3260605465247216,3.0,81.0,10.589,82.0,10.032,83.0,10.0168,,,,,,,,,,
31,Life Cycle__S3,10.004950000000001,0.3174202340746412,2.0,84.0,10.2294,85.0,9.7805,,,,,,,,,,,,
32,Life Cycle__S4,9.508233333333335,0.36890164452511387,3.0,86.0,9.9342,87.0,9.2969,88.0,9.2936,,,,,,,,,,
33,Life Cycle__S5,9.282033333333333,0.14778488871780313,3.0,89.0,9.2515,90.0,9.1519,91.0,9.4427,,,,,,,,,,
34,Life Cycle__S6,8.907499999999999,0.6557466453266405,8.0,92.0,9.1568,93.0,7.9424,94.0,8.8937,95.0,9.5543,96.0,7.8384,97.0,9.246,98.0,9.3833,99.0,9.2451
35,Life Cycle__S7,10.191699999999999,0.08908877594848932,3.0,100.0,10.1626,101.0,10.1208,102.0,10.2917,,,,,,,,,,
36,Life Cycle__S8,9.920549999999999,0.07516545084012942,2.0,103.0,9.9737,104.0,9.8674,,,,,,,,,,,,
37,Life Cycle__G135,7.6689,0.11653119753954276,2.0,105.0,7.7513,106.0,7.5865,,,,,,,,,,,,
38,Life Cycle__G150,7.993600000000001,0.36551666172693087,3.0,107.0,7.8137,108.0,7.7529,109.0,8.4142,,,,,,,,,,
39,Life Cycle__G180,7.516433333333334,0.25466323514267514,3.0,110.0,7.8085,111.0,7.3408,112.0,7.4,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.7536,,1.0,113.0,12.7536,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.5267,,1.0,114.0,12.5267,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.2523,,1.0,115.0,12.2523,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.9463,,1.0,116.0,11.9463,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.7122,,1.0,117.0,11.7122,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.577,,1.0,118.0,11.577,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.6666,,1.0,119.0,11.6666,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.594,,1.0,120.0,11.594,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.0931,,1.0,121.0,11.0931,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.0745,,1.0,122.0,11.0745,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.9138,,1.0,123.0,10.9138,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.4715,,1.0,124.0,10.4715,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.3813,,1.0,125.0,11.3813,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.7727,,1.0,126.0,10.7727,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.9364,,1.0,127.0,10.9364,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.3917,,1.0,128.0,10.3917,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.0716,,1.0,129.0,9.0716,,,,,,,,,,,,,,
57,LB__LBexp,11.2637,0.16753874178828074,3.0,130.0,11.1603,131.0,11.457,132.0,11.1738,,,,,,,,,,
58,LB__LBtran,11.593200000000001,0.8583850884072955,3.0,133.0,10.8996,134.0,12.5532,135.0,11.3268,,,,,,,,,,
59,LB__LBstat,12.070100000000002,0.4161116076246852,3.0,136.0,12.468,137.0,12.1044,138.0,11.6379,,,,,,,,,,
60,LB__LBGexp,10.094,0.12866017254768491,3.0,139.0,10.0088,140.0,10.0312,141.0,10.242,,,,,,,,,,
61,LB__LBGtran,11.380749999999999,0.33354226868569464,2.0,142.0,11.1449,143.0,11.6166,,,,,,,,,,,,
62,LB__LBGstat,12.579500000000001,0.6159592113119186,3.0,144.0,13.134,145.0,12.688,146.0,11.9165,,,,,,,,,,
63,Stress Time Course__Mt0,10.7533,0.36741268350453044,2.0,147.0,11.0131,148.0,10.4935,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.513566666666668,0.11453145128449792,3.0,149.0,11.4427,150.0,11.6457,151.0,11.4523,,,,,,,,,,
65,Stress Time Course__M0t90,11.926899999999998,0.6794404830446883,3.0,152.0,11.3565,153.0,12.6786,154.0,11.7456,,,,,,,,,,
66,Stress Time Course__M40t45,11.270800000000001,0.4753994215394046,3.0,155.0,10.7549,156.0,11.3663,157.0,11.6912,,,,,,,,,,
67,Stress Time Course__M40t90,11.477333333333334,0.4550499130132134,3.0,158.0,11.0907,159.0,11.9788,160.0,11.3625,,,,,,,,,,
68,Stress Time Course__dia0,11.266733333333335,0.2597171025045004,3.0,161.0,10.9716,162.0,11.3682,163.0,11.4604,,,,,,,,,,
69,Stress Time Course__dia5,10.6372,0.1971217897646024,3.0,164.0,10.4102,165.0,10.7362,166.0,10.7652,,,,,,,,,,
70,Stress Time Course__dia15,11.255433333333334,0.7879749826824036,3.0,167.0,11.2983,168.0,12.0211,169.0,10.4469,,,,,,,,,,
