,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.036405381184993,0.00042143744295538817,2.0,0.0,4.036703382458753,5.0,4.0361073799112335,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.261212851198387,0.2466158668135001,2.0,1.0,5.086829099426362,6.0,5.435596602970411,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.387202456428868,0.2455222967573894,2.0,2.0,5.213591975459222,7.0,5.560812937398514,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.898070147385242,0.08461379494114243,2.0,3.0,4.957901135570052,8.0,4.838239159200432,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.220263376418401,0.008356582464002709,2.0,4.0,5.214354380290561,9.0,5.226172372546243,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.952776426696591,0.07374537547076297,2.0,10.0,5.004922281773116,29.0,4.900630571620066,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.656317847882504,0.24241104011380785,2.0,11.0,4.4849073575835465,30.0,4.827728338181462,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.633568275054317,0.05079217848528312,2.0,12.0,4.597652781216135,31.0,4.669483768892498,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.444342716293086,0.5117685246157215,2.0,13.0,5.806217710446697,14.0,5.082467722139475,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.755636663316869,0.11021963474108765,2.0,15.0,6.833573714462196,18.0,6.6776996121715415,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.773900928002288,0.06495231442601394,2.0,16.0,6.819829149986683,19.0,6.727972706017892,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.5660917018895955,0.023333851042215834,2.0,17.0,6.582591226192743,20.0,6.549592177586447,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.233361147681274,0.1724091908863144,2.0,21.0,6.355272855695873,24.0,6.111449439666675,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.198294585232982,0.06375997041220625,2.0,22.0,6.2433796926797065,25.0,6.153209477786257,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.1072684888267394,0.04064322551001576,2.0,23.0,6.078529388459313,26.0,6.136007589194166,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.8124184619466703,0.6699666125098653,2.0,27.0,4.286156396820976,28.0,3.3386805270723645,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.942612056281488,0.13756597691830746,2.0,32.0,5.039885891420976,33.0,4.8453382211420015,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.54112517914052,0.07310706962251542,2.0,34.0,5.489430674457762,38.0,5.5928196838232775,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.400445165842784,0.16350048350407667,2.0,35.0,5.284832865229772,39.0,5.516057466455796,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.5262277126606065,0.1286383985030055,2.0,36.0,5.4352666287581535,40.0,5.617188796563059,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.291526123048823,0.024501950290230515,2.0,37.0,5.3088516182513406,41.0,5.274200627846305,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.170267647228556,0.020982762920869556,2.0,42.0,6.1851047011779325,45.0,6.1554305932791795,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.809621931198945,0.13516601345445536,2.0,43.0,6.7140451264993475,46.0,6.9051987358985425,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.6609053373187805,0.12445965120652244,2.0,44.0,6.5728990739665365,47.0,6.7489116006710255,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.25833369485556,0.10709088234770983,2.0,48.0,2.182609005744244,52.0,2.3340583839668767,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.881665292951093,0.16726974310064086,2.0,49.0,1.7633877233172983,53.0,1.999942862584888,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.8638707423288223,0.05147028349280212,2.0,50.0,1.827475755841468,54.0,1.9002657288161768,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.451896583208856,0.1572723124927683,2.0,51.0,2.5631049018653824,55.0,2.34068826455233,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.460691397474028,0.09827305932490081,2.0,56.0,6.5301809441306125,57.0,6.391201850817442,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.583397804786555,0.13156221035652796,2.0,58.0,6.490369273695563,59.0,6.676426335877547,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.050127782525988,0.0026285372316838048,2.0,60.0,6.051986439027113,61.0,6.048269126024863,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.4020559975197,0.049593606255091,2.0,62.0,6.366988022233229,63.0,6.4371239728061695,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.3334520269624015,0.9585750970331084,2.0,64.0,1.6556370755737375,65.0,3.011266978351065,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.395881937447188,0.45488168544907165,2.0,66.0,4.717531861865792,67.0,4.074232013028583,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.746589924208079,0.7309147768490083,2.0,68.0,4.263424719387465,69.0,3.229755129028693,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.6120257479518583,0.17729628801557673,2.0,70.0,2.4866583404168408,71.0,2.737393155486876,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.648559893867864,0.10639356081132531,2.0,72.0,4.723791502192135,73.0,4.573328285543592,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.080757071923037,0.33500739240230837,2.0,74.0,5.317643070838331,75.0,4.843871073007741,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.785427569657486,0.239579809397952,2.0,76.0,4.954836077518158,77.0,4.6160190617968135,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.682953925358614,0.04334193130324097,2.0,78.0,6.713601298892857,79.0,6.6523065518243705,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.936108441570891,0.01805933840690701,2.0,80.0,4.948878322222157,81.0,4.923338560919624,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.955683257309274,0.8236330069210684,2.0,82.0,4.538079741712228,83.0,3.37328677290632,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.027927318368619,0.2087723695079108,2.0,84.0,5.175551676572046,85.0,4.880302960165191,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.094840767811634,0.17437523679961664,2.0,86.0,3.971538855399616,87.0,4.218142680223654,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.978949748592822,0.08663539592123025,2.0,88.0,5.040210224539504,89.0,4.917689272646138,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.184900301300438,0.20179407057373458,2.0,90.0,5.042210345594513,91.0,5.327590257006362,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.52657622551692,0.22122755846464148,2.0,92.0,3.370144718741229,93.0,3.683007732292612,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.9792231455129565,0.02354535352758471,2.0,94.0,3.962574066368167,96.0,3.9958722246577465,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.75740276109837,0.027078138012121167,2.0,95.0,4.738255626088094,97.0,4.776549896108646,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.2727112065117376,0.3094153132224995,2.0,98.0,3.0539215403291484,99.0,3.4915008726943264,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.652104377129708,0.318319561666591,2.0,100.0,3.877190297768484,101.0,3.427018456490932,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.64040123753536,0.3975298397753272,2.0,102.0,3.921497282964496,103.0,3.3593051921062247,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.797192993787946,0.24902132310681863,2.0,104.0,4.973277660016824,105.0,4.621108327559068,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.6344786218430585,0.16334920752384272,2.0,106.0,3.749983954184616,107.0,3.5189732895015005,,
