sample,b1375
control__wt_glc__1,0.0
control__wt_glc__2,0.0
fur__wt_dpd__1,1.5571943811651998
fur__wt_dpd__2,2.12943408789833
fur__wt_fe__1,0.711864197986022
fur__wt_fe__2,1.31690951380058
fur__delfur_dpd__1,2.75639742285802
fur__delfur_dpd__2,3.20946329294883
fur__delfur_fe2__1,2.0939408209334798
fur__delfur_fe2__2,2.1400746221885703
acid__wt_ph5__1,0.7374183495320079
acid__wt_ph5__2,1.2039758793474298
acid__delgadx_ph5__1,1.46176430936081
acid__delgadx_ph5__2,1.41160676890651
acid__delgadw_ph5__1,2.29915939410973
acid__delgadw_ph5__2,1.4311201955479198
acid__delgade_ph5__1,2.28796589340297
acid__delgade_ph5__2,0.0
oxidative__wt_pq__1,0.9340140474883092
oxidative__wt_pq__2,1.49017487183853
oxidative__deloxyr_pq__1,0.956688867497069
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,1.52579649949274
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,2.16501240772934
nac_ntrc__wt_csn__2,2.8177955698250403
nac_ntrc__wt_cytd__1,1.1438088442652599
nac_ntrc__wt_cytd__2,1.9026484432552
nac_ntrc__wt_gln__1,1.4577550473099699
nac_ntrc__wt_gln__2,1.73334179478024
nac_ntrc__bw_delnac_csn__1,0.954845439036263
nac_ntrc__bw_delnac_csn__2,0.857046124947203
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,1.58833138318692
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.51852040299016
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.9446513464439531
misc__bw_delcbl__2,0.825943336413458
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,1.0731263226866998
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,1.17154800426997
misc__nitr_031__1,0.0
omics__wt_glu__1,0.0
omics__wt_glu__2,0.875173845214494
omics__wt_gly__1,0.0
omics__wt_gly__2,0.8213223388802329
omics__wt_thr__1,0.845826671079586
omics__wt_thr__2,0.7166395371130351
omics__bw_ac__1,2.05890352606739
omics__bw_ac__2,1.05110626283168
omics__bw_fum__1,1.2047666047913101
omics__bw_fum__2,2.14477251787334
omics__bw_glc__1,1.5678219961818303
omics__bw_glc__2,2.16393746085765
omics__bw_pyr__1,1.70044854927616
omics__bw_pyr__2,0.0
ompr__wt_nacl__1,2.6683762157669397
ompr__wt_nacl__2,1.9564139551173898
ompr__bw_delompr_nacl__1,1.1202966050507701
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,6.66654339223851
minspan__wt_glc__1,1.83211509240622
minspan__wt_glc__2,3.57366002677091
minspan__wt_glc__3,3.0420747416704703
minspan__wt_glc__4,2.45334846623586
minspan__wt_glc_anaero__1,4.197836389258311
minspan__wt_glc_anaero__2,3.28323714686094
minspan__wt_trp__1,4.59676730577989
minspan__bw_delcra_glc__1,3.9758224189138995
minspan__bw_delcra_glc__2,4.08860446140436
minspan__bw_delcra_trp__1,5.67573638942034
minspan__bw_delmntr__1,3.63177122855859
minspan__bw_delnac_ade__1,7.21213614399644
minspan__bw_delnac_glc__1,5.306057429389919
cra_crp__wt_ac__1,1.78582000005961
cra_crp__wt_ac__2,0.792020253966182
cra_crp__wt_fru__1,1.34969915625413
cra_crp__wt_fru__2,0.804153010782371
cra_crp__delcra_ac__1,1.02652334390041
cra_crp__delcra_ac__2,1.6660099336320502
cra_crp__delcra_fru__1,1.0160691471364
cra_crp__delcra_fru__2,0.0
cra_crp__delcra_glc__1,1.4049556784263502
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,2.76038725608006
rpoB__wt_044__1,1.92893073984072
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,1.44146884360279
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,3.00777711583446
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,2.31627716924605
rpoB__rpoBE672K_lb__1,0.0
