k,Name,in_iM,gene_weight,Regulator,Function,Category
130,PAL Del-2,True,0.048543649300000005,Nac or PaaX,,Unknown
73,SG_hokA,False,-0.0434756304,,,Toxin/Antitoxin
199,FDH-O,False,-0.042889712600000005,sdhX,,Energy Metabolism
245,SG_xisD,False,0.0394287409,,,Unknown
272,Mo/Se Enzymes,False,-0.0392314405,,,Metal Homeostasis
82,Fe-related-3,False,-0.0366760986,,,Metal Homeostasis
251,SG_fryB,False,0.0339024111,,,Unknown
129,SG_yzfA,False,0.0335572264,,,Unknown
267,CCK-PGI Del,False,-0.0334209046,,,Unknown
229,SG_intG,False,0.033227036200000004,,,Unknown
237,SG_yjhE,False,-0.0323257389,,,Unknown
336,SG_essD,False,-0.0316991177,,,Unknown
19,SG_ynfO,False,0.0310843352,,,Unknown
328,KpLE2,False,0.0308072621,,,Prophage
37,SG_yahM,False,0.0304366156,,,Unknown
143,SG_yfdT,False,-0.0303578468,,,Unknown
175,SG_ynfQ,False,0.0300524769,,,Unknown
219,Cytochrome c,False,-0.028235783900000002,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
95,SG_ydfK,False,0.0278769001,,,Unknown
155,NtrC-1,False,-0.0278115768,RpoN and NtrC,,Nitrogen Metabolism
151,SG_yqgD,False,-0.027146042500000002,,,Unknown
25,SG_pyrL,False,0.0271423068,,,Unknown
139,Succinate,False,-0.025976931300000002,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
198,LldR+ArcA,False,-0.025967184100000002,ArcA and LldR,,Energy Metabolism
132,thrA KO,False,0.0256644395,,,Amino Acid Metabolism
113,SG_bdm,False,0.0256421225,,,Unknown
327,LexA+MraZ+PdhR,False,-0.024089385300000002,LexA and MraZ and PdhR,,Extracellular Structures
39,SG_yegZ,False,-0.0238564243,,,Unknown
301,NarL+Fnr-2,False,0.023817290300000002,NarL and Fnr,,Nitrogen Metabolism
167,TtdR,False,-0.022623038,TtdR,,Carbon Metabolism
320,Curlin,False,-0.0220212802,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
164,SG_ymdG,False,0.0218324654,,,Unknown
107,Nitrite Reducatase c,False,0.0213292286,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
287,DecR,False,-0.021198135700000002,DecR,,Amino Acid Metabolism
142,ArcA/PhoB,False,0.0211541076,ArcA or PhoB,,Anaerobiosis
3,SG_yniD,False,0.0209090325,,,Unknown
274,RcnR,False,0.0205767154,RcnR,,Metal Homeostasis
118,SG_yhfL,False,0.0205360401,,,Unknown
11,PyrDehyd,False,0.0200253596,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
97,BW25113,False,0.0199474438,AraC or MhpR,,Strain Difference
169,SG_ythA,False,0.0196501645,,,Unknown
128,SG_yjbS,False,-0.0195267389,,,Unknown
105,SG_exoD,False,-0.0193407058,,,Unknown
195,SG_ydfC,False,-0.019233442700000002,,,Unknown
324,SG_yahH,False,0.0191963646,,,Unknown
330,IS1-2,False,0.019045453400000002,,,Unknown
80,modul_37,False,-0.0188964811,,,Unknown
215,SG_ydaG,False,0.0188499713,,,Unknown
84,NanR,False,-0.0187777883,NanR,,Carbon Metabolism
145,ppGpp,False,0.0187262041,ppGpp,,Stringent Response
100,SG_hokB,False,0.0186095984,,,Unknown
71,Crp-2,False,-0.0184691138,Crp,,Carbon Metabolism
136,SG_ynaL,False,0.018446698,,,Unknown
78,YieP,False,0.018328106400000002,YieP,,Membrane Homeostasis
127,RpoE,False,0.0183180321,RpoE,,Membrane Homeostasis
47,SG_cspH,False,0.0178396582,,,Unknown
214,BCAA-1,False,-0.0178179364,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
183,Membrane Stress,False,-0.0176854426,,,Membrane Homeostasis
318,SG_afuB,False,0.0176042185,,,Unknown
83,SG_ychS,False,-0.0175185027,,,Unknown
280,Thiamine-1,False,-0.0174397446,Thiamine diphosphate,,Cofactor Metabolism
59,e14 Removal,False,0.0173477784,,,Prophage
135,LsrR,False,-0.0172217445,RpoS and Crp and LsrR,,Quorum Sensing
152,SG_mokC,False,0.017159934,,,Unknown
66,SG_ymcE,False,-0.0169740305,,,Unknown
188,AllR,False,0.016443804200000002,AllR,,Nitrogen Metabolism
315,Fnr+NarLP,False,0.0164266138,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
240,SG_yafF,False,-0.0161774457,,,Unknown
172,SG_yjhZ,False,0.0160139665,,,Unknown
236,ppk KO,False,-0.0158771851,,,Energy Metabolism
87,SG_ytiC,False,-0.015767012400000002,,,Unknown
153,BasR,False,-0.015751498000000003,BasR,,Metal Homeostasis
262,AraC,False,0.0157498361,Crp and AraC,,Carbon Metabolism
159,H-NS/stpA-related,False,0.0156178737,gcvB,,Unknown
166,ibpAB,False,-0.0153875921,RpoH and Lrp,,Heat Shock
137,PrpR+Cra,False,-0.015300496200000001,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,0.015261290200000001,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
8,PyrR,False,-0.0150320687,PyrR,,Carbon Metabolism
333,Methionine,False,0.014990126500000001,,,Amino Acid Metabolism
270,rdlD,False,-0.0145086406,rdlD,,Toxin/Antitoxin
174,BirA,False,-0.0141840847,BirA,,Cofactor Metabolism
125,DsdC,False,0.0140340935,DsdC,,Amino Acid Metabolism
275,Ferrous Transport,False,0.0139054495,Fnr and NagC and Fur,,Metal Homeostasis
263,BCAA-2,False,0.0136749956,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
337,Cold Shock-2,False,-0.013670539800000001,,,Cold Shock
165,RcsC-related,False,-0.0136143063,,,Membrane Homeostasis
338,ATP Synthase,False,-0.0135174234,,,Energy Metabolism
294,YhaJ,False,-0.013472356100000001,YhaJ,,Unknown
300,SG_ymgF,False,0.0132668358,,,Unknown
160,LacI+MarA,False,0.013219185000000001,Crp and MarA and H-NS and LacI,,Carbon Metabolism
46,SG_ymjC,False,0.0131604697,,,Unknown
269,Suf System,False,0.0130857087,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
241,DLP12,False,-0.0130417133,,,Prophage
72,SG_ytiA,False,0.012943831400000001,,,Unknown
212,AA-related,False,-0.0129418719,,,Amino Acid Metabolism
306,SG_yhhH,False,-0.0128637547,,,Unknown
5,Fe/Protease,False,-0.012838739200000001,,,Metal Homeostasis
4,SG_ypjK,False,-0.012821715000000001,,,Unknown
256,NarL+Fnr-1,False,-0.0125040776,NarL and Fnr,,Nitrogen Metabolism
258,OmpR,False,-0.0124913724,OmpR,,Membrane Homeostasis
52,SG_essQ,False,0.012460595000000001,,,Unknown
190,BluR,False,-0.0124042833,BluR,,Extracellular Structures
