,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.1263,0.06427059981048878,3.0,0.0,-0.0522,1.0,-0.1598,2.0,-0.16690000000000002,,,,,,,,,,
1,LB__LBtran,-0.12270000000000002,0.08482140060149915,3.0,3.0,-0.12490000000000001,4.0,-0.2064,5.0,-0.0368,,,,,,,,,,
2,LB__LBstat,-0.0151,0.06589089466686578,3.0,6.0,-0.0892,7.0,0.0369,8.0,0.007,,,,,,,,,,
3,LB__LBGexp,-0.056900000000000006,0.07730485107675973,3.0,9.0,-0.1451,10.0,-0.0009000000000000001,11.0,-0.0247,,,,,,,,,,
4,LB__LBGtran,0.21539999999999998,0.17380684681565337,2.0,12.0,0.0925,13.0,0.3383,,,,,,,,,,,,
5,LB__LBGstat,0.3908666666666667,0.05360059079276397,3.0,14.0,0.3467,15.0,0.4505,16.0,0.3754,,,,,,,,,,
6,Life Cycle__S0,-0.46069999999999994,0.1602584475152558,3.0,17.0,-0.6219,18.0,-0.45880000000000004,19.0,-0.3014,,,,,,,,,,
7,Life Cycle__S1,-0.4220333333333333,0.11684871986176541,3.0,20.0,-0.3244,21.0,-0.3902,22.0,-0.5515,,,,,,,,,,
8,Life Cycle__S2,-0.03613333333333333,0.14302535905682368,3.0,23.0,0.101,24.0,-0.025,25.0,-0.1844,,,,,,,,,,
9,Life Cycle__S3,5.0137,0.022344574285494953,2.0,26.0,4.9979,27.0,5.0295,,,,,,,,,,,,
10,Life Cycle__S4,5.446333333333333,0.22951656439859283,3.0,28.0,5.5436,29.0,5.6112,30.0,5.1842,,,,,,,,,,
11,Life Cycle__S5,5.651066666666666,0.16862432604263639,3.0,31.0,5.6381,32.0,5.4893,33.0,5.8258,,,,,,,,,,
12,Life Cycle__S6,4.112500000000001,0.9576107470455534,8.0,34.0,4.8539,35.0,2.8088,36.0,4.1878,37.0,4.5652,38.0,2.5517000000000003,39.0,3.9768,40.0,5.0365,41.0,4.9193
13,Life Cycle__S7,4.543900000000001,0.13156097445671316,3.0,42.0,4.6034,43.0,4.3931000000000004,44.0,4.6352,,,,,,,,,,
14,Life Cycle__S8,4.0816,0.41224325343175733,2.0,45.0,4.3731,46.0,3.7901,,,,,,,,,,,,
15,Life Cycle__G135,-0.014950000000000001,0.06738727624707798,2.0,47.0,-0.0626,48.0,0.0327,,,,,,,,,,,,
16,Life Cycle__G150,-0.06673333333333333,0.10712900323130675,3.0,49.0,-0.1462,50.0,-0.1091,51.0,0.0551,,,,,,,,,,
17,Life Cycle__G180,-0.09956666666666668,0.18303481453901968,3.0,52.0,0.0932,53.0,-0.12090000000000001,54.0,-0.271,,,,,,,,,,
18,Stress Time Course__C30,1.3045499999999999,0.3123290652500979,2.0,55.0,1.0837,56.0,1.5253999999999999,,,,,,,,,,,,
19,Stress Time Course__C90,0.008450000000000013,0.4629428096428327,2.0,57.0,0.33580000000000004,58.0,-0.3189,,,,,,,,,,,,
20,Biofilm__BI,-0.1507,0.1264306924761547,2.0,59.0,-0.0613,60.0,-0.2401,,,,,,,,,,,,
21,Biofilm__BC,1.3179250000000002,0.5328507944693962,4.0,61.0,1.5088,62.0,1.1004,63.0,1.9508,64.0,0.7117,,,,,,,,
22,Biofilm__Sw,-0.20735,0.01732411613907043,2.0,65.0,-0.21960000000000002,66.0,-0.1951,,,,,,,,,,,,
23,Life Cycle__BT,4.13255,0.5479370447414554,2.0,67.0,4.52,68.0,3.7451,,,,,,,,,,,,
24,Life Cycle__B36,4.615,0.15726054813588844,2.0,69.0,4.5038,70.0,4.7262,,,,,,,,,,,,
25,Life Cycle__B60,3.11815,0.04617407281148134,2.0,71.0,3.0855,72.0,3.1508,,,,,,,,,,,,
26,M9__M9exp,0.0,0.23943408278689146,3.0,73.0,0.2318,74.0,0.0146,75.0,-0.2464,,,,,,,,,,
27,M9__M9tran,-0.13843333333333332,0.06299335943838313,3.0,76.0,-0.16570000000000001,77.0,-0.0664,78.0,-0.1832,,,,,,,,,,
28,M9__M9stat,1.4193,0.7814449948652815,3.0,79.0,2.3139,80.0,1.0741,81.0,0.8699,,,,,,,,,,
29,Supplement__M+G,0.24960000000000002,0.5606944711694596,3.0,82.0,0.8956000000000001,83.0,-0.0361,84.0,-0.1107,,,,,,,,,,
30,Supplement__Glu,-0.19013333333333335,0.1382555001919755,3.0,85.0,-0.31930000000000003,86.0,-0.2068,87.0,-0.0443,,,,,,,,,,
31,Supplement__Fru,0.02033333333333334,0.17949630451163426,3.0,88.0,-0.1012,89.0,0.2265,90.0,-0.06430000000000001,,,,,,,,,,
32,Supplement__Mal,-0.21509999999999999,0.18168247026061704,3.0,91.0,-0.4153,92.0,-0.060700000000000004,93.0,-0.1693,,,,,,,,,,
33,Supplement__G+S,3.9871999999999996,0.38254476862192216,2.0,94.0,3.7167,95.0,4.2577,,,,,,,,,,,,
34,Supplement__Pyr,3.596,0.2358611243931479,3.0,96.0,3.3877,97.0,3.8521,98.0,3.5482,,,,,,,,,,
35,Supplement__Gly,0.45793333333333336,0.06778497867030225,3.0,99.0,0.4783,100.0,0.38230000000000003,101.0,0.5132,,,,,,,,,,
36,Supplement__Glucon,1.3945999999999998,0.6102994101258824,3.0,102.0,1.7023000000000001,103.0,1.7898,104.0,0.6917,,,,,,,,,,
37,Stressors__aero,0.21096666666666666,0.2889815968765716,3.0,105.0,0.4544,106.0,-0.10840000000000001,107.0,0.2869,,,,,,,,,,
38,Stressors__nit,2.2955,0.7450168320246193,3.0,108.0,2.9343,109.0,1.4771,110.0,2.4751,,,,,,,,,,
39,Stressors__ferm,1.8832666666666666,0.9783769944828696,3.0,111.0,2.2866,112.0,0.7677,113.0,2.5955,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.2718,,1.0,114.0,1.2718,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.7633000000000001,,1.0,115.0,0.7633000000000001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.24830000000000002,,1.0,116.0,0.24830000000000002,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.1056,,1.0,117.0,-0.1056,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.2927,,1.0,118.0,-0.2927,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5301,,1.0,119.0,-0.5301,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.6393,,1.0,120.0,-0.6393,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.6666000000000001,,1.0,121.0,-0.6666000000000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.1691,,1.0,122.0,0.1691,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.037200000000000004,,1.0,123.0,-0.037200000000000004,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.2149,,1.0,124.0,0.2149,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.5377000000000001,,1.0,125.0,0.5377000000000001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.798,,1.0,126.0,0.798,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,1.0388,,1.0,127.0,1.0388,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.9564,,1.0,128.0,1.9564,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.2945,,1.0,129.0,2.2945,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,2.7105,,1.0,130.0,2.7105,,,,,,,,,,,,,,
57,Stressors__HPh,0.25173333333333336,0.2980613583363891,3.0,131.0,0.38420000000000004,132.0,-0.0896,133.0,0.4606,,,,,,,,,,
58,Stressors__LPh,0.2026,0.12690047281235795,3.0,134.0,0.20220000000000002,135.0,0.07590000000000001,136.0,0.3297,,,,,,,,,,
59,Stressors__LPhT,0.2201666666666667,0.17530619878753104,3.0,137.0,0.37360000000000004,138.0,0.0291,139.0,0.25780000000000003,,,,,,,,,,
60,Stressors__SMMPr,1.5955333333333332,0.3072573893876815,3.0,140.0,1.9229,141.0,1.5503,142.0,1.3134000000000001,,,,,,,,,,
61,Stressors__HiTm,-0.07179999999999999,0.11938772968776985,3.0,143.0,-0.0409,144.0,-0.2036,145.0,0.0291,,,,,,,,,,
62,Stressors__LoTm,3.8631333333333333,0.2039647355140915,3.0,146.0,3.8,147.0,3.6982,148.0,4.0912,,,,,,,,,,
63,Stressors__HiOs,0.7237,0.22178712766975456,3.0,149.0,0.6978000000000001,150.0,0.9573,151.0,0.516,,,,,,,,,,
64,Stressors__BMM,-0.1672,0.1865518426604251,3.0,152.0,-0.2099,153.0,-0.3287,154.0,0.037,,,,,,,,,,
65,Stressors__Heat,0.16233333333333333,0.22588929441948627,3.0,155.0,0.39180000000000004,156.0,-0.059800000000000006,157.0,0.155,,,,,,,,,,
66,Stressors__Cold,0.23586666666666667,0.1639367662647197,3.0,158.0,0.41490000000000005,159.0,0.1996,160.0,0.0931,,,,,,,,,,
67,Stressors__Etha,0.134,0.16285395297627872,3.0,161.0,0.23440000000000003,162.0,0.2215,163.0,-0.0539,,,,,,,,,,
68,Stress Time Course__SMM,0.14720000000000003,0.08897319821159629,3.0,164.0,0.0913,165.0,0.1005,166.0,0.24980000000000002,,,,,,,,,,
69,Stress Time Course__Salt,0.001833333333333335,0.1078104045690087,3.0,167.0,0.006,168.0,0.1075,169.0,-0.108,,,,,,,,,,
70,Stress Time Course__Mt0,-0.14095,0.217718177927338,2.0,170.0,0.013000000000000001,171.0,-0.2949,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.21836666666666668,0.10051255311319741,3.0,172.0,-0.10890000000000001,173.0,-0.23970000000000002,174.0,-0.3065,,,,,,,,,,
