k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.019358052,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.013377166,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.008784595,SaeR,Virulence Expression,Virulence
0,TreR,False,0.007578141,TreR,Trehalose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.007163495,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,-0.006820232,,Prophage Expression,Mobile Elements
8,Fur,False,0.006580603000000001,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,-0.006564352,,,Genomic Strain Difference
18,LacR,False,0.005946491,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,0.005940381999999999,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.005812721999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
27,PerR,False,-0.00491168,PerR,Oxidative Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.004645127,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.004616117,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,-0.004550444,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,0.004103212,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,0.003331363,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,0.002248168,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,-0.001922881,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.001741555,SigB,Stress Response,Stress Response
21,Gal/Man.,False,-0.0015210310000000002,,Galactose/Mannose Metabolism,Carbon Source Utilization
12,Urease,False,0.001483981,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,0.0013237429999999998,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.00052179,SigS,Stress Response,Stress Response
1,Vim-3,False,-0.0005003259999999999,,Virulence Expression,Virulence
2,Unc-1,False,-0.000438956,,,Uncharacterized
15,PurR,False,0.000412087,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.000381416,Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.000184053,,Riboflavin Biosynthesis,Miscellaneous Metabolism
