sample,b1010
control__wt_glc__1,0.0
control__wt_glc__2,2.23394738464336
fur__wt_dpd__1,1.7456262251770902
fur__wt_dpd__2,1.1548737998462801
fur__wt_fe__1,1.5518078335487
fur__wt_fe__2,2.05705674917144
fur__delfur_dpd__1,1.73317617542351
fur__delfur_dpd__2,1.4774584278914198
fur__delfur_fe2__1,1.75532106830051
fur__delfur_fe2__2,0.8683807873364822
acid__wt_ph5__1,1.38757630473738
acid__wt_ph5__2,0.48007605072508397
acid__delgadx_ph5__1,1.6439650940919
acid__delgadx_ph5__2,1.0040439554447
acid__delgadw_ph5__1,1.36933133821021
acid__delgadw_ph5__2,0.598153520824424
acid__delgade_ph5__1,1.5656878165138601
acid__delgade_ph5__2,1.45113824798927
oxidative__wt_pq__1,0.6336765229388249
oxidative__wt_pq__2,1.90284216966692
oxidative__deloxyr_pq__1,1.9445678465488
oxidative__deloxyr_pq__2,1.96672020762813
oxidative__delsoxr_pq__1,1.6989896733449
oxidative__delsoxr_pq__2,2.2829670677254
oxidative__delsoxs_pq__1,2.4733511320639505
oxidative__delsoxs_pq__2,1.7757854270355902
nac_ntrc__wt_csn__1,11.1697015455258
nac_ntrc__wt_csn__2,11.1976344149897
nac_ntrc__wt_cytd__1,10.738755112560401
nac_ntrc__wt_cytd__2,10.608711859067698
nac_ntrc__wt_gln__1,8.6202697699529
nac_ntrc__wt_gln__2,8.39896402924132
nac_ntrc__bw_delnac_csn__1,11.9498649245639
nac_ntrc__bw_delnac_csn__2,12.288837506091099
nac_ntrc__bw_delnac_cytd__1,10.9661973024913
nac_ntrc__bw_delnac_cytd__2,11.0928072952904
nac_ntrc__bw_delnac_gln__1,8.55692840599585
nac_ntrc__bw_delnac_gln__2,8.74603323675768
nac_ntrc__bw_delnac_nh4__1,1.1476897090468
nac_ntrc__bw_delnac_nh4__2,1.67026107745373
misc__wt_no_te__1,0.0
misc__wt_no_te__2,2.16632117828418
misc__bw_delcbl__1,1.42235813809985
misc__bw_delcbl__2,1.2654324252798301
misc__bw_delfabr__1,1.22437715431239
misc__bw_delfabr__2,1.2248458711157502
misc__bw_delfadr__1,1.8358982416042802
misc__bw_delfadr__2,1.3318445688313898
misc__nitr_031__1,7.11846766718516
omics__wt_glu__1,1.09574466855114
omics__wt_glu__2,1.00757962913036
omics__wt_gly__1,1.5158942114306102
omics__wt_gly__2,2.6112206188465197
omics__wt_thr__1,0.9751126252201259
omics__wt_thr__2,1.89824855170585
omics__bw_ac__1,1.9549254041057602
omics__bw_ac__2,2.2916328608240097
omics__bw_fum__1,1.36781760949833
omics__bw_fum__2,1.61952547815577
omics__bw_glc__1,1.7569210048482902
omics__bw_glc__2,2.0575666739516203
omics__bw_pyr__1,1.8974493833940198
omics__bw_pyr__2,1.52922538840531
ompr__wt_nacl__1,0.7215310556831229
ompr__wt_nacl__2,0.661418823565328
ompr__bw_delompr_nacl__1,0.7748449861192521
ompr__bw_delompr_nacl__2,1.8857292184163899
