,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.923040333097249,0.04769108871781773,2.0,0.0,6.889317640862711,5.0,6.956763025331787,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.498592737521696,0.06821973414011578,2.0,1.0,6.450354100900476,6.0,6.546831374142915,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.852089175911663,0.15012337529085276,2.0,2.0,6.958242432594438,7.0,6.745935919228888,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.866589944197405,0.08771109657409039,2.0,3.0,6.8045688330245575,8.0,6.9286110553702525,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.950210143482035,0.012585405826732149,2.0,4.0,6.959109369286102,9.0,6.941310917677968,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.54487061046581,0.5502043377948475,2.0,10.0,8.155817392172821,29.0,8.933923828758802,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.985297671502559,0.1780819867479124,2.0,11.0,7.859374691065938,30.0,8.111220651939181,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.971507610595282,0.0034809354232442505,2.0,12.0,7.969046217552633,31.0,7.97396900363793,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.764965778594501,0.14750144317232788,2.0,13.0,5.869265049296456,14.0,5.660666507892546,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.36285264984332,0.14039818719434854,2.0,15.0,7.462129160074742,18.0,7.263576139611898,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.259316620829272,0.04733621536332857,2.0,16.0,7.292788379708388,19.0,7.225844861950155,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.541078591081559,0.08613657481415073,2.0,17.0,7.601986347240827,20.0,7.480170834922291,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.993040974464044,0.23962026622189703,2.0,21.0,7.162478089619273,24.0,6.823603859308815,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.328969357594836,0.07144388573851544,2.0,22.0,7.379487813674857,25.0,7.278450901514815,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.397402371261839,0.1593820915325369,2.0,23.0,7.5101025289841905,26.0,7.284702213539487,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.089392547680894,0.13127440249101555,2.0,27.0,4.996567527483284,28.0,5.182217567878503,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.769459758123471,0.4204773569179177,2.0,32.0,8.066782148535527,33.0,7.472137367711415,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.569096200555219,0.03697964362152424,2.0,34.0,6.542947643784577,38.0,6.59524475732586,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.196395614347047,0.6711281958662212,2.0,35.0,7.670954912689545,39.0,6.7218363160045485,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.32203500261879,0.16958702739424153,2.0,36.0,9.202118865547053,40.0,9.441951139690527,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.512258482126535,0.023556728685273337,2.0,37.0,10.528915604722464,41.0,10.495601359530607,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.406989827926841,0.1119398182026018,2.0,42.0,6.48614323246269,45.0,6.327836423390992,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.339016949017389,0.04083898652938421,2.0,43.0,7.3101394247056755,46.0,7.367894473329103,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.688542836150464,0.0296657552643901,2.0,44.0,7.667565979433994,47.0,7.709519692866936,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.206904352301345,0.05193611350410746,2.0,48.0,9.170179974254117,52.0,9.243628730348574,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.280872404572198,0.06287925282723877,2.0,49.0,9.236410058502114,53.0,9.325334750642282,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.655654861938324,0.06292920296949375,2.0,50.0,9.61115719578393,54.0,9.700152528092717,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.409498823144014,0.03236907998002708,2.0,51.0,8.386610427189368,55.0,8.432387219098661,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.531974039373332,0.0523851666000265,2.0,56.0,7.494932132836866,57.0,7.569015945909798,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.793216227222373,0.01816515816067527,2.0,58.0,7.806060933739112,59.0,7.780371520705633,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.33139877084962,0.05299956847755062,2.0,60.0,8.368875125120057,61.0,8.293922416579184,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.146624130303582,0.02991828345882476,2.0,62.0,7.1677795514187785,63.0,7.125468709188386,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.663526102517842,1.3136547239223033,2.0,64.0,5.73463193909464,65.0,7.592420265941045,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.988674502826058,0.2940979264579707,2.0,66.0,7.196633140957391,67.0,6.780715864694724,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.681910185100545,0.09581827147972892,2.0,68.0,8.614156435575655,69.0,8.749663934625435,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.235803728683354,0.7368592028209583,2.0,70.0,7.7568418677777675,71.0,6.714765589588941,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.065670602581834,0.08611351443979427,2.0,72.0,7.0047791525696494,73.0,7.126562052594018,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.73599461604406,0.20989292919459865,2.0,74.0,8.587577902487451,75.0,8.884411329600669,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.727869125153392,0.05037585237842953,2.0,76.0,6.763490231978231,77.0,6.692248018328551,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.734072676716703,0.21518830431599362,2.0,78.0,7.886233785930577,79.0,7.58191156750283,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.513930626177364,0.1460585771895057,2.0,80.0,7.617209636558522,81.0,7.410651615796206,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.9047252460055475,0.35895906326052196,2.0,82.0,6.6509028582056615,83.0,7.1585476338054335,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.609017138283905,0.005020740182747921,2.0,84.0,6.612567337713702,85.0,6.605466938854108,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.391407584689982,0.18749809446659152,2.0,86.0,7.258826410633099,87.0,7.523988758746865,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.875148852773464,0.13763656887665057,2.0,88.0,7.972472603965392,89.0,7.777825101581534,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.053398237955051,0.02513064573471512,2.0,90.0,6.071168287969665,91.0,6.035628187940437,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.16186061588676,0.10645689742236714,2.0,92.0,7.086584221815324,93.0,7.237137009958197,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.173592309011649,0.059919424445204594,2.0,94.0,6.13122287766165,96.0,6.2159617403616485,,
