,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.947929015717799,0.11056247464765635,2.0,0.0,7.869749540149676,5.0,8.026108491285923
1,U01-Set001__USA300 LAC CA-MHB Control,7.028738412088036,0.013373717975342635,2.0,1.0,7.019281765417995,6.0,7.0381950587580775
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.2695380570751595,0.05486395713879177,2.0,2.0,7.308332733210727,7.0,7.230743380939591
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.370633277234659,0.05528805859184542,2.0,3.0,7.331538716085726,8.0,7.409727838383592
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.440689115970429,0.02025608677566997,2.0,4.0,7.455012332289808,9.0,7.426365899651049
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.653881497955705,0.09588973208075487,2.0,10.0,7.721685777756168,29.0,7.586077218155242
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.521287378855908,0.16222604468311402,2.0,11.0,7.63599851513641,30.0,7.406576242575406
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.5513902482066735,0.2729433621663401,2.0,12.0,7.744390350474348,31.0,7.358390145938999
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.7929670328167,0.06704879913674777,2.0,13.0,4.745556372276691,14.0,4.840377693356709
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.361208471529112,0.1034549457479456,2.0,15.0,5.434362165214771,18.0,5.2880547778434535
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.311465342148465,0.009934334308574409,2.0,16.0,5.318489977304632,19.0,5.304440706992298
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.61151366149079,0.249126713851322,2.0,17.0,5.7876728502297805,20.0,5.4353544727518
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.625587833285026,0.2125684277609719,2.0,21.0,4.775896410020972,24.0,4.47527925654908
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.0614462672250635,0.18105593003414872,2.0,22.0,5.189472143126247,25.0,4.93342039132388
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.223919893287375,0.28287092532554636,2.0,23.0,5.4239398427855825,26.0,5.023899943789168
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.838376036149975,0.19038852447946836,2.0,27.0,6.973001052869508,28.0,6.703751019430442
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.7750332142749325,0.17172082845603798,2.0,32.0,6.653608252002696,33.0,6.896458176547169
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.517395209438917,0.027002185850946728,2.0,34.0,6.4983017807168535,38.0,6.536488638160981
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.383753471353703,0.22691939215818502,2.0,35.0,6.2232972303759215,39.0,6.544209712331486
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.46130244409982,0.024757001260421154,2.0,36.0,6.443796600626732,40.0,6.478808287572908
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.928083861688987,0.057712866930466344,2.0,37.0,6.968893021257236,41.0,6.887274702120737
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.173809451310521,0.06861270696191352,2.0,42.0,5.222325961678855,45.0,5.125292940942186
