sample,USA300HOU_RS01235
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.869749540149676
USA300_LAC_U01-Set001_CAMHB_Control_1,7.019281765417995
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.308332733210727
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.331538716085726
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.455012332289808
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.026108491285923
USA300_LAC_U01-Set001_CAMHB_Control_2,7.0381950587580775
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.230743380939591
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.409727838383592
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.426365899651049
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.721685777756168
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.63599851513641
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.744390350474348
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.745556372276691
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.840377693356709
USA300_LAC_U01-Set001_R10LB_Control_1,5.434362165214771
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.318489977304632
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.7876728502297805
USA300_LAC_U01-Set001_R10LB_Control_2,5.2880547778434535
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.304440706992298
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.4353544727518
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.775896410020972
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.189472143126247
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.423939842785583
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.47527925654908
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.93342039132388
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.023899943789168
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.973001052869508
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.703751019430442
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.586077218155242
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.406576242575406
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.358390145938999
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.653608252002696
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.896458176547169
USA300_LAC_U01-Set004_CAMHB_Control_1,6.4983017807168535
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.2232972303759215
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.443796600626732
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.968893021257236
USA300_LAC_U01-Set004_CAMHB_Control_2,6.536488638160981
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.544209712331486
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.478808287572908
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.887274702120737
USA300_LAC_U01-Set004_R10LB_Control_1,5.222325961678855
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.618216396997523
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.3599810305486
USA300_LAC_U01-Set004_R10LB_Control_2,5.125292940942186
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.6269190100996616
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.939315162162929
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.575594387772949
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.373665543087059
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.759464662594103
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.0168283163922585
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.681217408829827
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.464390632903482
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.653899095617592
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.751666934055786
USA300_LAC_ICA-Set001_R10LB_Control_1,5.586028852568068
USA300_LAC_ICA-Set001_R10LB_Control_2,5.573476672631594
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.538790443636799
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.619250296778238
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.56467990054896
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.7083398765046764
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.9425293883608035
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.016936756391753
USA300_TCH1516_BK-Set001_THB_Control_1,10.293578428659233
USA300_TCH1516_BK-Set001_THB_Control_2,8.43810031391071
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.2701142492487865
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.025759907777224
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.188416186010409
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.836669942916036
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.985687789991793
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,10.108157064001984
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.974698369284528
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.052104391804456
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.564316949833199
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.086459006646009
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.651434269110032
