sample,b0873
control__wt_glc__1,1.62248115163223
control__wt_glc__2,1.29174123716224
fur__wt_dpd__1,3.38917711075262
fur__wt_dpd__2,3.5178980988670703
fur__wt_fe__1,1.66687041716532
fur__wt_fe__2,1.59116208508272
fur__delfur_dpd__1,2.12523362317283
fur__delfur_dpd__2,1.705141293293
fur__delfur_fe2__1,1.4672857023393797
fur__delfur_fe2__2,1.69030876655574
acid__wt_ph5__1,1.7526864792909198
acid__wt_ph5__2,1.4645267837011902
acid__delgadx_ph5__1,1.80435068540661
acid__delgadx_ph5__2,1.40669905539181
acid__delgadw_ph5__1,1.6488872580595701
acid__delgadw_ph5__2,1.4894668915104898
acid__delgade_ph5__1,1.94520353775341
acid__delgade_ph5__2,1.8656592636646203
oxidative__wt_pq__1,2.32499651523977
oxidative__wt_pq__2,1.34615158972556
oxidative__deloxyr_pq__1,1.45300959060743
oxidative__deloxyr_pq__2,1.0957567988995
oxidative__delsoxr_pq__1,1.63607093358607
oxidative__delsoxr_pq__2,1.63993575944449
oxidative__delsoxs_pq__1,0.8488770218361709
oxidative__delsoxs_pq__2,1.79256631830315
nac_ntrc__wt_csn__1,1.98936991742009
nac_ntrc__wt_csn__2,2.35799442063985
nac_ntrc__wt_cytd__1,1.2478783032049698
nac_ntrc__wt_cytd__2,1.4256412665269398
nac_ntrc__wt_gln__1,1.5779662514336201
nac_ntrc__wt_gln__2,1.1084642701883798
nac_ntrc__bw_delnac_csn__1,3.2926882086057097
nac_ntrc__bw_delnac_csn__2,2.3964614443713197
nac_ntrc__bw_delnac_cytd__1,1.82703217098993
nac_ntrc__bw_delnac_cytd__2,1.70058876463775
nac_ntrc__bw_delnac_gln__1,2.11618478705662
nac_ntrc__bw_delnac_gln__2,1.1421054794163301
nac_ntrc__bw_delnac_nh4__1,0.6510514176119481
nac_ntrc__bw_delnac_nh4__2,0.596485873292383
misc__wt_no_te__1,1.1325018708336
misc__wt_no_te__2,1.39879500839456
misc__bw_delcbl__1,1.28997028188993
misc__bw_delcbl__2,1.4042288670994898
misc__bw_delfabr__1,1.6756869801327399
misc__bw_delfabr__2,1.6036473772031299
misc__bw_delfadr__1,1.77038570849765
misc__bw_delfadr__2,1.4748751766107
misc__nitr_031__1,1.50036428733676
omics__wt_glu__1,1.8214519491350702
omics__wt_glu__2,1.2040143487844799
omics__wt_gly__1,1.2737369369129699
omics__wt_gly__2,1.66883388538051
omics__wt_thr__1,4.4112239550543
omics__wt_thr__2,3.83329651021789
omics__bw_ac__1,1.59677078862971
omics__bw_ac__2,1.90376101623526
omics__bw_fum__1,1.9537937044556002
omics__bw_fum__2,1.6726656434617702
omics__bw_glc__1,1.9748293701766797
omics__bw_glc__2,2.11728326155654
omics__bw_pyr__1,2.12322421921826
omics__bw_pyr__2,1.9269375036696699
ompr__wt_nacl__1,1.7151998121793899
ompr__wt_nacl__2,1.84494818382608
ompr__bw_delompr_nacl__1,1.1160512428862799
ompr__bw_delompr_nacl__2,1.53450057345606
minspan__wt_ade__1,1.05559358496309
minspan__wt_glc__1,1.8264585559355802
minspan__wt_glc__2,2.00779371622171
minspan__wt_glc__3,1.54077433985769
minspan__wt_glc__4,1.82549439489246
minspan__wt_glc_anaero__1,3.5031481633061303
minspan__wt_glc_anaero__2,4.08267115366409
minspan__wt_trp__1,3.64139057789927
minspan__bw_delcra_glc__1,3.81795506433079
minspan__bw_delcra_glc__2,3.75633366909349
minspan__bw_delcra_trp__1,3.88715860123165
minspan__bw_delmntr__1,4.1557971430577005
minspan__bw_delnac_ade__1,1.53717724049705
minspan__bw_delnac_glc__1,1.7761472866873202
cra_crp__wt_ac__1,1.5709714110519999
cra_crp__wt_ac__2,1.62228394110672
cra_crp__wt_fru__1,1.46476582866807
cra_crp__wt_fru__2,0.710218446395545
cra_crp__delcra_ac__1,1.3065671952400901
cra_crp__delcra_ac__2,1.58839017835859
cra_crp__delcra_fru__1,1.5302771109218
cra_crp__delcra_fru__2,1.00520598982601
cra_crp__delcra_glc__1,1.19401564007798
cra_crp__delcra_glc__2,1.4356048893511
rpoB__wt_031__1,1.79154969984669
rpoB__wt_044__1,1.58236708904945
rpoB__wt_lb__1,1.6476178243431598
rpoB__wt_lb__2,0.626094227399037
rpoB__rpoBE546V_031__1,1.06841123944039
rpoB__rpoBE546V_044__1,1.62918905203137
rpoB__rpoBE546V_lb__1,1.36982699966995
rpoB__rpoBE546V_lb__2,1.0276431919601
rpoB__rpoBE546V_glc__1,2.2024267569992797
rpoB__rpoBE672K_glc__1,1.3452946273884099
rpoB__rpoBE672K_glc__2,1.8257609674109
rpoB__rpoBE672K_lb__1,0.8601859012397091
rpoB__rpoBE672K_lb__2,0.33965942455518
crp__wt_fru__1,1.4479371921526203
crp__wt_glyc__1,1.1721495261015802
crp__wt_glyc__2,1.45919531359279
crp__delar1_glyc__1,3.3744550691714
crp__delar1_glyc__2,4.02500685901834
