,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3891704055657748,0.6903165315417458,2.0,0.0,3.87729790618412,5.0,2.901042904947429
1,U01-Set001__USA300 LAC CA-MHB Control,1.6183872861406854,2.288745249232344,2.0,1.0,3.2367745722813708,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.2593150472167602,1.7809404190744569,2.0,2.0,2.5186300944335205,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.7892631532590977,1.1161866556203706,2.0,3.0,0.0,8.0,1.5785263065181954
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.8114264778121947,1.147530329790637,2.0,4.0,0.0,9.0,1.6228529556243894
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.208380292210484,0.9951901888091951,2.0,10.0,1.5046745611331815,29.0,2.9120860232877863
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.7012620538148538,0.9917343072825775,2.0,11.0,1.4025241076297077,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.6627662871669437,0.9372930719951532,2.0,15.0,1.3255325743338875,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.972648239219106,0.2746040074216937,2.0,21.0,1.7784738834302254,24.0,2.1668225950079867
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.7377595447027925,1.0433495538888888,2.0,22.0,1.475519089405585,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.1698511403760614,1.6544193486774574,2.0,23.0,2.339702280752123,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.571999177959723,0.8089289951369019,2.0,27.0,0.0,28.0,1.143998355919446
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.3802303121202835,0.5429390020544038,2.0,32.0,1.7641461622436092,33.0,0.9963144619969576
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.1421234010911645,1.615206403726811,2.0,37.0,2.284246802182329,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.8440256528786824,1.1936325252918387,2.0,42.0,1.6880513057573647,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.188609896266386,0.24819875196846855,2.0,48.0,4.364112916865328,52.0,4.013106875667444
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.1297269630447335,0.2540035850726538,2.0,49.0,4.950119305594166,53.0,5.309334620495301
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.136277848394304,0.19198503461508415,2.0,50.0,5.000523928531644,54.0,5.272031768256964
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.2038096459927825,0.4406567123843527,2.0,51.0,4.515400995495129,55.0,3.892218296490437
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.5525343424351177,1.232179169677377,2.0,56.0,3.4238165889508005,57.0,1.681252095919435
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.7374072145511272,0.573290316650893,2.0,58.0,3.142784685043557,59.0,2.3320297440586977
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.5393458001535576,0.08003174949801718,2.0,60.0,2.4827548073732864,61.0,2.5959367929338284
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.673802902383247,0.02031243713967097,2.0,62.0,10.688165964427133,63.0,10.65943984033936
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.047260008244784,0.8723965685321176,2.0,64.0,5.4303824787518495,65.0,6.664137537737719
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.752938123388375,0.41378513651325943,2.0,66.0,11.045528399371102,67.0,10.460347847405648
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.4684670108640625,4.905153087407626,2.0,68.0,6.936934021728125,69.0,0.0
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.299020264237367,2.524802501380516,2.0,70.0,9.084325234120287,71.0,5.513715294354447
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.0,0.0,2.0,72.0,0.0,73.0,0.0
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.9050776678128444,1.2799731128219354,2.0,74.0,1.8101553356256888,75.0,0.0
38,ICA-Set002__USA300 LAC CA-MHB Control,1.1486610090621923,1.6244519775849169,2.0,76.0,2.2973220181243845,77.0,0.0
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.5964351250116783,0.8434866428672079,2.0,78.0,1.1928702500233566,79.0,0.0
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.0,0.0,2.0,80.0,0.0,81.0,0.0
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.259610083166727,0.7641020166702404,2.0,82.0,3.719308365660884,83.0,4.799911800672571
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.7981711029878653,0.5755814665997665,2.0,84.0,3.391173544829872,85.0,4.2051686611458585
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.104514795685416,1.5620198039000635,2.0,86.0,0.0,87.0,2.209029591370832
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.5983494867436225,0.27693071433626726,2.0,90.0,2.794169072769632,91.0,2.4025299007176133
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.6592957824950288,0.932385037219852,2.0,92.0,0.0,93.0,1.3185915649900577
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.5511291924490715,0.7794143785812085,2.0,94.0,1.102258384898143,96.0,0.0
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.682920130144984,0.05743163865836509,2.0,95.0,5.642309828994999,97.0,5.72353043129497
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.536599698061867,0.4026900068230266,2.0,98.0,7.8213445326024855,99.0,7.251854863521247
