,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.11535898880070289,2.0,0.0,-0.0815711232518,1.0,0.0815711232518,,,,,,,,
1,fur__wt_dpd,1.000613961624,0.28870736196792646,2.0,2.0,1.20476089505,3.0,0.7964670281980001,,,,,,,,
2,fur__wt_fe,0.15912630566015,0.31409347903744206,2.0,4.0,-0.06297132329369999,5.0,0.381223934614,,,,,,,,
3,fur__delfur_dpd,1.32893948405,0.34716444882351843,2.0,6.0,1.57442182,7.0,1.0834571481,,,,,,,,
4,fur__delfur_fe2,0.1117258744887,0.10771771936975034,2.0,8.0,0.0355579446684,9.0,0.187893804309,,,,,,,,
5,acid__wt_ph5,0.731726101741,0.15953981261599331,2.0,10.0,0.618914418371,11.0,0.844537785111,,,,,,,,
6,acid__delgadx_ph5,-0.29091097027125,0.38269345363322077,2.0,12.0,-0.0203058340915,13.0,-0.561516106451,,,,,,,,
7,acid__delgadw_ph5,0.9071975668775,0.11063929225402316,2.0,14.0,0.8289637730589999,15.0,0.985431360696,,,,,,,,
8,acid__delgade_ph5,2.029436517215,0.21905777973883606,2.0,16.0,1.8745392756900001,17.0,2.1843337587400002,,,,,,,,
9,oxidative__wt_pq,-1.2658769422354998,0.4640323743945765,2.0,18.0,-0.937756503611,19.0,-1.5939973808599999,,,,,,,,
10,oxidative__deloxyr_pq,-1.8112511531299997,0.38732372286180294,2.0,20.0,-1.53737192218,21.0,-2.0851303840799997,,,,,,,,
11,oxidative__delsoxr_pq,2.2439763665,0.10166938650958005,2.0,22.0,2.31586747914,23.0,2.1720852538599997,,,,,,,,
12,oxidative__delsoxs_pq,0.5191633779660001,0.42770803439970434,2.0,24.0,0.8215986294580001,25.0,0.216728126474,,,,,,,,
13,nac_ntrc__wt_csn,5.823206406615,0.19825105006031188,2.0,26.0,5.96339106849,27.0,5.6830217447399995,,,,,,,,
14,nac_ntrc__wt_cytd,-2.120235977335,0.5487662584622124,2.0,28.0,-2.50827231998,29.0,-1.7321996346900002,,,,,,,,
15,nac_ntrc__wt_gln,-2.76006159707,0.0811276536532975,2.0,30.0,-2.7026956830299995,31.0,-2.81742751111,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.67509677144,2.0286403132959956,2.0,32.0,7.109562093560001,33.0,4.2406314493199995,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-1.47219708074,0.30233233523976144,2.0,34.0,-1.2584158363200002,35.0,-1.68597832516,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-2.316941563835,0.24318127947585788,2.0,36.0,-2.48889669561,37.0,-2.1449864320599996,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-1.6211346016250001,0.45362955617077666,2.0,38.0,-1.94189913694,39.0,-1.30037006631,,,,,,,,
20,misc__wt_no_te,2.888491964585,1.7664840301757292,2.0,40.0,4.13758480118,41.0,1.63939912799,,,,,,,,
