,BSU_36890
LBexp_1,0.8571666667000001
LBexp_2,0.3970666667
LBexp_3,0.12456666670000001
LBtran_1,-1.6999333333000002
LBtran_2,-1.3100333333
LBtran_3,-0.9626333333
LBstat_1,-2.4222333333
LBstat_2,-2.8835333333
LBstat_3,-2.8909333333
LBGexp_1,0.9002666667
LBGexp_2,1.5567666667
LBGexp_3,1.1574666667
LBGtran_2,-0.42603333330000004
LBGtran_3,0.25276666670000003
LBGstat_1,-0.8853333333000001
LBGstat_2,-1.5598333333
LBGstat_3,-1.4732333333
S0_1,-1.1333333333
S0_2,-0.8502333333000001
S0_3,-0.9856333333
S1_1,-0.1213333333
S1_2,-0.1416333333
S1_3,-0.0329333333
S2_1,-1.2741333333
S2_2,-1.2826333333
S2_3,-1.5952333333
S3_1,-1.4139333333000002
S3_2,-1.2553333333
S4_1,-1.3197333333
S4_2,-1.9221333333000001
S4_3,-1.9313333333
S5_1,-2.1875333333
S5_2,-2.3360333333
S5_3,-1.8723333333
S6_1,-3.1266333333
S6_2,-6.2287333333
S6_3,-3.0841333333
S6/t_1,-3.6021333333000003
S6/t_2,-6.2778333333
S6_4,-3.2781333333
S6_5,-2.8144333333000002
S6_6,-2.7885333333
S7_4,-2.9219333333
S7_5,-3.1487333333
S7_6,-2.7725333333
S8_4,-3.5109333333
S8_5,-4.3313333333
G135_1,0.4176666667
G135_3,-1.0038333333
G150_1,0.1440666667
G150_2,0.7924666667
G150_3,0.1559666667
G180_1,0.8729666667
G180_2,1.2035666667
G180_3,0.2202666667
C30_1,-0.2675333333
C30_2,-0.1549333333
C90_1,-0.7381333333
C90_2,-0.6076333333
BI_1,-0.40143333330000003
BI_2,-0.0179333333
BC_2,-0.6214333333000001
BC/t_1,-1.4868333333
BC/t_2,-1.1234333333
BC_1,-1.3466333333
Sw_1,-1.1620333333
Sw_2,-0.8630333333
BT_1,-1.2408333333
BT_2,-1.9119333333
B36_1,0.2795666667
B36_2,0.0159666667
B60_1,-0.9618333333
B60_2,-0.9936333333
M9exp_1,0.2504666667
M9exp_2,-0.09603333330000001
M9exp_3,-0.1544333333
M9tran_1,-0.4757333333
M9tran_2,-0.5837333333
M9tran_3,-0.2103333333
M9stat_1,-3.0201333333
M9stat_2,-3.3341333333
M9stat_3,-3.4466333333
M+G_1,-0.8480333333000001
M+G_2,-0.2936333333
M+G_3,-0.2462333333
Glu_1,0.0064666667
Glu_2,0.0645666667
Glu_3,0.1698666667
Fru_1,0.18386666670000001
Fru_2,0.0054666667
Fru_3,-0.5457333333000001
Mal_1,-1.0628333333
Mal_2,-0.6030333333
Mal_3,-0.5575333333
G+S_2,-0.8824333333000001
G+S_3,-0.7337333333
Pyr_1,-1.4499333333
Pyr_2,-1.1287333333
Pyr_3,-1.3047333333
Gly_1,-2.3314333333
Gly_2,-0.9800333333000001
Gly_3,-3.1403333333
Glucon_1,-1.2771333333000001
Glucon_2,-0.7731333333
Glucon_3,-1.7184333333000001
aero_1,0.7663666667
aero_2,-0.6560333333
aero_3,0.3669666667
nit_1,-1.0741333333
nit_2,-0.5237333333
nit_3,-1.0226333333
ferm_1,-1.4965333333
ferm_2,-1.2075333333
ferm_3,-1.0695333332999999
T-5.40H_1,0.0227666667
T-4.40H_1,-0.028433333300000002
T-3.40H_1,-0.052233333300000004
T-2.40H_1,-0.4708333333
T-1.40H_1,-0.4082333333
T-1.10H_1,-0.4526333333
T-0.40H_1,-0.5322333333
T0.0H_1,-0.7180333333000001
T0.30H_1,-1.4605333333
T1.0H_1,-1.9352333333
T1.30H_1,-2.4255333333
T2.0H_1,-2.6501333333
T2.30H_1,-1.9984333333
T3.0H_1,-2.4899333332999998
T3.30H_1,-2.1953333333
T4.0H_1,-2.2801333333000002
T5.0H_1,-3.1667333333
HPh_1,0.7594666667000001
HPh_2,0.4110666667
HPh_3,0.5564666667
LPh_1,0.6766666667
LPh_2,0.9552666667
LPh_3,0.5296666667000001
LPhT_1,-1.2252333333
LPhT_2,-1.5204333333
LPhT_3,-1.3910333333
SMMPr_1,-0.5049333333
SMMPr_2,-0.3532333333
SMMPr_3,-0.2478333333
HiTm_1,-0.8331333333000001
HiTm_2,-0.40483333330000004
HiTm_3,-0.8792333333000001
LoTm_1,-0.6471333333
LoTm_2,-0.7912333333
LoTm_3,-0.8979333333
HiOs_1,-0.6630333333
HiOs_2,-0.9080333333
HiOs_3,-0.7756333333000001
BMM_1,0.2332666667
BMM_2,0.0904666667
BMM_3,0.2123666667
Heat_1,0.8075666667
Heat_2,0.2615666667
Heat_3,-0.0113333333
Cold_1,-0.6978333333000001
Cold_2,-1.4200333333000001
Cold_3,-1.8565333333
Etha_1,-1.2190333333
Etha_2,-1.5809333333
Etha_3,-1.1272333333
SMM_1,0.0559666667
SMM_2,-0.0138333333
SMM_3,-0.0353333333
Salt_1,-1.1392333333
Salt_2,-1.2188333333
Salt_3,-1.0968333333
Mt0_1,0.6540666667
Mt0_3,1.0028666667
M0t45_1,-0.4120333333
M0t45_2,0.4587666667
M0t45_3,0.1886666667
M0t90_1,-2.3216333333
M0t90_2,-1.4456333333
M0t90_3,-1.3610333333
M40t45_1,-0.7629333333
M40t45_2,-1.1946333333
M40t45_3,0.3685666667
M40t90_1,-1.6328333333
M40t90_2,-1.1731333333
M40t90_3,-0.5809333333000001
dia0_1,0.4090666667
dia0_2,0.6204666667000001
dia0_3,0.7958666667000001
dia5_1,-0.2408333333
dia5_2,-0.3010333333
dia5_3,-0.29503333330000003
dia15_1,-0.0845333333
dia15_2,0.46746666670000003
dia15_3,1.0248666667
Diami_1,-0.8980333333
Diami_2,-0.24833333330000001
Diami_3,-0.3432333333
Paraq_1,0.6446666667000001
Paraq_2,1.0373666667
Paraq_3,-0.8396333333
H2O2_1,0.2559666667
H2O2_2,0.6830666667
H2O2_3,0.3099666667
Oxctl_1,0.3067666667
Oxctl_2,0.3065666667
Oxctl_3,1.0773666667
GM-0.1_1,-0.2464333333
GM-0.2_1,-0.3846333333
GM+5_1,-0.4577333333
GM+15_1,0.0353666667
GM+25_1,0.38476666670000004
GM+45_1,0.2838666667
GM+60_1,0.1894666667
GM+90_1,0.3129666667
GM+120_1,-0.8625333333
GM+150_1,-0.23723333330000002
GM-0.1_2,0.1776666667
GM-0.2_2,-0.3175333333
GM+5_2,0.1094666667
GM+10_2,0.0503666667
GM+15_2,0.11736666670000001
GM+25_2,0.1783666667
GM+45_2,-0.6791333333
GM+60_2,-0.7029333333000001
GM+90_2,0.1723666667
