sample,USA300HOU_RS11465
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.160295454357938
USA300_LAC_U01-Set001_CAMHB_Control_1,8.66136525555463
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.417755403344803
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.475425852144674
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.604883763953637
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.202491174585516
USA300_LAC_U01-Set001_CAMHB_Control_2,8.669618915565632
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.338516580453454
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.541455033417463
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.634716173589961
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.09959319003444
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.836036835565755
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.916472283135469
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.983083945587682
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.005193967699546
USA300_LAC_U01-Set001_R10LB_Control_1,7.960310608457537
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.874777700873325
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.167998812899437
USA300_LAC_U01-Set001_R10LB_Control_2,7.963789601397399
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.885846129568367
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.047478286677464
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.733915763344407
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.7469585183247185
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.902910884141997
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.84340610541108
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.722666802805919
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.749234614879255
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.434220835591391
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.401034888764615
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.032833751892904
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.7594357280749024
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.8356988380580965
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.141538653071432
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.03367317699281
USA300_LAC_U01-Set004_CAMHB_Control_1,8.546920686117202
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.741057964047675
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.699872918890778
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.817639990872623
USA300_LAC_U01-Set004_CAMHB_Control_2,8.611455122199526
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.667196883761864
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.790703640466278
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.81520120763954
USA300_LAC_U01-Set004_R10LB_Control_1,8.13730061359383
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.217880134114914
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.533449962501964
USA300_LAC_U01-Set004_R10LB_Control_2,8.08171376933887
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.27032408702114
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.48939919638668
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.20626745933209
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.387479578434657
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.22468719553331
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.156558364576785
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.406886423220326
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.236809581727996
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.059241996043061
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.0781346178966
USA300_LAC_ICA-Set001_R10LB_Control_1,7.558586868277831
USA300_LAC_ICA-Set001_R10LB_Control_2,7.648046060295567
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.8276140962585625
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.725875982249668
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.472688751879693
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.510623699111067
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.839474016617782
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.9472369605154025
USA300_TCH1516_BK-Set001_THB_Control_1,8.050000263490796
USA300_TCH1516_BK-Set001_THB_Control_2,8.271233465549201
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.254578045499295
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.9785891249300445
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.980844919206591
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.606283724457219
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.918663988317168
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.107049944939702
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.91736303545431
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.909268262572997
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.202767130438385
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.127574967043921
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.774167835212372
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.766566677705129
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.212863797277084
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.124311696712342
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.159003231244691
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.137135367830727
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.455344918041588
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.502433478212767
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.335069256437633
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.273824049560751
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.774416974601085
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.756088879230317
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.434049031494444
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.512108480105372
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.508980488232227
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.626476907503882
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.821877601911327
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.986187431228378
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.742068570644111
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.010576602130287
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.792735391449186
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.910870443773002
