,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.5978690090669545,0.07222990420677301,2.0,0.0,5.648943264136018,5.0,5.54679475399789
1,U01-Set001__USA300 LAC CA-MHB Control,5.572122089831003,0.0009940909660161625,2.0,1.0,5.571419161367817,6.0,5.572825018294189
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.838924587580298,0.15064506928732466,2.0,2.0,5.945446737625683,7.0,5.732402437534914
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.793921126151146,0.067398139631764,2.0,3.0,5.841578807724124,8.0,5.746263444578168
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.2164610610493725,0.06666427081020072,2.0,4.0,6.169322303096623,9.0,6.263599819002121
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.720643523373354,0.13073845189017605,2.0,10.0,5.8130895692667295,29.0,5.62819747747998
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.90202591408402,0.3675086961496641,2.0,11.0,4.642158022891566,30.0,5.161893805276474
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.977738392814535,0.12628221169126233,2.0,12.0,4.888443384584408,31.0,5.067033401044662
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.245133333494416,0.11703135391970049,2.0,13.0,7.327886997462479,14.0,7.162379669526353
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.103720535957436,0.46493029741534814,2.0,15.0,7.432475902038907,18.0,6.774965169875965
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.1978266721405495,0.08539944429005715,2.0,16.0,7.137440145973487,19.0,7.258213198307612
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.207170280785414,0.03798583563435032,2.0,17.0,7.234030322751501,20.0,7.180310238819327
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.4003054717876875,0.11111095212779315,2.0,21.0,7.3217381640740316,24.0,7.478872779501344
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.644996614445689,0.020601497676932066,2.0,22.0,7.630429155735731,25.0,7.6595640731556465
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.806757473890508,0.10356043325189257,2.0,23.0,7.733529189275478,26.0,7.879985758505538
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.667518300355448,0.12582220302945754,2.0,27.0,5.756488033341409,28.0,5.578548567369489
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.758513324322075,0.06761645946666973,2.0,32.0,5.710701267313367,33.0,5.806325381330782
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.5842266618665155,0.31997311826648955,2.0,34.0,6.357971500142876,38.0,6.810481823590155
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.649517892015362,0.17829291927931692,2.0,35.0,6.523445759755411,39.0,6.775590024275313
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.852746677718679,0.015466983667060424,2.0,36.0,6.863683486754159,40.0,6.841809868683199
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.047582148895655,0.15768828578695943,2.0,37.0,8.159084605089296,41.0,7.936079692702013
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.4382692580149055,0.11145095664142354,2.0,42.0,7.517076985225784,45.0,7.359461530804027
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.756732995281123,0.09178351398490314,2.0,43.0,7.6918322501412675,46.0,7.821633740420978
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.639930931738466,0.15028261138369195,2.0,44.0,7.746196785342297,47.0,7.533665078134635
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.611563192725102,0.3815981642800279,2.0,48.0,5.881393842375848,52.0,5.3417325430743565
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.415356565489544,0.4295153480674742,2.0,49.0,5.719069780731756,53.0,5.111643350247333
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.109250639959458,0.32464488402954295,2.0,50.0,5.338809238934268,54.0,4.879692040984648
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.693080217208967,0.5788810531264592,2.0,51.0,4.2837494990428375,55.0,5.102410935375096
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.766738765227892,0.04858216508585124,2.0,56.0,7.801091543604822,57.0,7.732385986850963
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.926200075682849,0.13965155694623402,2.0,58.0,7.827451512762908,59.0,8.02494863860279
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.38461625851064,0.005822650024738346,2.0,60.0,8.388733493827608,61.0,8.380499023193671
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.93754277024542,0.18831952501371743,2.0,62.0,8.070704783412449,63.0,7.80438075707839
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.16642573935912,0.4874129215122338,2.0,64.0,2.8217727573198728,65.0,3.5110787213983667
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.619807375990058,0.684362699124172,2.0,66.0,5.10372488133189,67.0,4.135889870648228
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.056285346163721,0.6204073613827001,2.0,68.0,4.4949795984954815,69.0,3.617591093831961
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.016494315365885,0.2273436682580893,2.0,70.0,2.8557380658807654,71.0,3.177250564851005
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.910304179603806,0.05636767434052613,2.0,72.0,5.950162144369707,73.0,5.870446214837905
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.888307840541599,0.19757656359557568,2.0,74.0,6.028015568463566,75.0,5.748600112619632
38,ICA-Set002__USA300 LAC CA-MHB Control,5.141166795714555,1.0474826562901087,2.0,76.0,5.881848885152588,77.0,4.400484706276521
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.900942817931716,0.09010887270087063,2.0,78.0,6.964659412863576,79.0,6.837226222999854
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.115255261481041,0.1753262728457296,2.0,80.0,5.991280865031662,81.0,6.2392296579304185
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.9962094527643925,0.25751800038118394,2.0,82.0,6.178302177111528,83.0,5.8141167284172575
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.683780824670656,0.15850305008503557,2.0,84.0,6.795859406224536,85.0,6.571702243116777
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.419550624261067,0.4898329272595167,2.0,86.0,6.073186439747405,87.0,6.765914808774728
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.573976053189588,0.05803600138853612,2.0,88.0,7.615013703324374,89.0,7.532938403054803
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.272583547961238,0.40914783585431735,2.0,90.0,5.561894757201626,91.0,4.98327233872085
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.723656149334191,0.36153558917861306,2.0,92.0,4.979300416082662,93.0,4.46801188258572
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.8522630610811355,0.3293660192413726,2.0,94.0,5.0851600067791285,96.0,4.619366115383142
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.865433110639586,0.13499562665109352,2.0,95.0,5.960889433675102,97.0,5.769976787604071
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.8632048026242005,0.38433396994166635,2.0,98.0,6.1349699590102995,99.0,5.5914396462381015
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.264160979119733,0.2438730296769114,2.0,100.0,5.0917167060866815,101.0,5.436605252152786
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.278261767030345,0.27334372660735096,2.0,102.0,5.471544969709204,103.0,5.084978564351485
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.369679215115904,0.2048499964306321,2.0,104.0,6.514530036718044,105.0,6.224828393513764
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.063520224703991,0.1298894644191933,2.0,106.0,5.155365945799492,107.0,4.971674503608491
