sample,USA300HOU_RS02925
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.6262580339322303
USA300_LAC_U01-Set001_CAMHB_Control_1,5.571419161367817
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.969711943626042
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.761736430509667
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.279474113483508
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.4603632670054587
USA300_LAC_U01-Set001_CAMHB_Control_2,5.7044293620189
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.908926837444395
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.053300816019116
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.3061161489501245
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.732337662619981
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.6578805561255736
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.826188612061452
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.385388581447892
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.6476247017775725
USA300_LAC_U01-Set001_R10LB_Control_1,6.770444470555798
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.566666584890503
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.901187310664088
USA300_LAC_U01-Set001_R10LB_Control_2,5.658335542414233
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.699969501052468
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.376356497847773
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.2617156846145585
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.617597498189995
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.4307679357524785
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.51153729757555
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.5671031333312015
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.84246773176899
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.517294926803843
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.529288330586462
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.5004220780010025
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.785529568191274
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.1130702374603634
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.5387363220944925
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.549897135018744
USA300_LAC_U01-Set004_CAMHB_Control_1,7.403728091756418
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.4738217667435185
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.519053382670847
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.259827969481647
USA300_LAC_U01-Set004_CAMHB_Control_2,7.535280089037322
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.666387333977872
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.5629048359446625
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.051069921069749
USA300_LAC_U01-Set004_R10LB_Control_1,7.045562110809892
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.272243965792514
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.296333107488457
USA300_LAC_U01-Set004_R10LB_Control_2,6.925164323266915
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.0818587880025365
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.357225156461237
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.221394065594976
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.36648597166638
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.116843228662212
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.612799356745457
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.7614567343349505
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.5140549854870424
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.52511406872699
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.6327376310763366
USA300_LAC_ICA-Set001_R10LB_Control_1,7.3660477178143475
USA300_LAC_ICA-Set001_R10LB_Control_2,7.221660464782412
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.364902130671794
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.335338015993368
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.4253105925018525
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.355654996220022
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.108310571668954
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.960891500581683
USA300_TCH1516_BK-Set001_THB_Control_1,1.9384023694289445
USA300_TCH1516_BK-Set001_THB_Control_2,2.5493645989897407
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.630282511672274
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.1669065574166058
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.730279852414658
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.7305844521105023
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.2815722926173847
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.06843463229577
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.0527461293670894
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.558543918359947
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.2955225592756605
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.009671366258799
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.651001569464128
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.6520886254736125
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.2961122876479605
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.441501376859661
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.866915863953242
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.071415530537281
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.287194796892877
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.292855267239747
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.782178449896379
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.406709723550142
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.618142758329366
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.397009247884888
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.971602402240747
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.16370127389383
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.1731585462624885
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.404895954558499
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.526349882483674
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.510429248525756
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.074642497846956
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.457835701959273
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.698849610411784
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.28759984803346
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.8821864674261897
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.9137022085533015
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.481624866888931
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.905596250321806
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.954242307132087
