,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5433106504688445,0.117305314657282,2.0,0.0,3.6262580339322303,5.0,3.4603632670054587
1,U01-Set001__USA300 LAC CA-MHB Control,5.6379242616933585,0.09405241484736408,2.0,1.0,5.571419161367817,6.0,5.7044293620188995
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.939319390535219,0.04298156077618732,2.0,2.0,5.969711943626042,7.0,5.908926837444395
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.907518623264392,0.20616715414622044,2.0,3.0,5.761736430509667,8.0,6.053300816019116
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.292795131216816,0.018838763943057408,2.0,4.0,6.2794741134835075,9.0,6.3061161489501245
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.616379870310492,0.16398908254692254,2.0,10.0,4.732337662619981,29.0,4.5004220780010025
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.721705062158424,0.09026148204342013,2.0,11.0,3.6578805561255736,30.0,3.785529568191274
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.4696294247609076,0.504250838469158,2.0,12.0,3.826188612061452,31.0,3.113070237460364
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.516506641612732,0.18542893895716828,2.0,13.0,6.385388581447892,14.0,6.6476247017775725
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.214390006485015,0.7863797645070039,2.0,15.0,6.770444470555798,18.0,5.658335542414233
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.633318042971485,0.09425939597006758,2.0,16.0,6.566666584890503,19.0,6.699969501052468
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.638771904255931,0.37111142671806346,2.0,17.0,6.9011873106640875,20.0,6.376356497847773
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.386626491095054,0.1766505566116773,2.0,21.0,6.261715684614559,24.0,6.51153729757555
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.592350315760598,0.035704907803360546,2.0,22.0,6.617597498189995,25.0,6.5671031333312015
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.636617833760734,0.29111571757639326,2.0,23.0,6.430767935752479,26.0,6.84246773176899
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.523291628695153,0.008480617144198468,2.0,27.0,5.517294926803843,28.0,5.529288330586462
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.544316728556618,0.007891886502292875,2.0,32.0,4.5387363220944925,33.0,4.549897135018744
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.469504090396869,0.09302130935596152,2.0,34.0,7.403728091756418,38.0,7.535280089037322
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.570104550360695,0.13616441841444563,2.0,35.0,7.4738217667435185,39.0,7.666387333977872
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.540979109307755,0.031007659974799626,2.0,36.0,7.519053382670847,40.0,7.5629048359446625
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.155448945275698,0.1476142316593227,2.0,37.0,7.259827969481647,41.0,7.051069921069749
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.985363217038404,0.08513409201149638,2.0,42.0,7.045562110809892,45.0,6.925164323266915
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.177051376897525,0.1346226502526995,2.0,43.0,7.272243965792514,46.0,7.0818587880025365
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.326779131974847,0.0430571807489964,2.0,44.0,7.296333107488457,47.0,7.357225156461237
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.491425399964963,0.38188197533174023,2.0,48.0,2.2213940655949758,52.0,2.7614567343349505
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.9402704785767115,0.6027597308209459,2.0,49.0,3.36648597166638,53.0,2.5140549854870424
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.320978648694601,1.125522482802562,2.0,50.0,3.116843228662212,54.0,1.52511406872699
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.622768493910897,0.014098488984522624,2.0,51.0,2.612799356745457,55.0,2.6327376310763366
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.29385409129838,0.10209720573577975,2.0,56.0,7.3660477178143475,57.0,7.221660464782412
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.350120073332581,0.020904985968892096,2.0,58.0,7.364902130671794,59.0,7.335338015993368
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.3904827943609375,0.049253944478474566,2.0,60.0,7.4253105925018525,61.0,7.355654996220022
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.034601036125318,0.1042410248420313,2.0,62.0,7.108310571668954,63.0,6.960891500581683
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.2438834842093427,0.4320155355712911,2.0,64.0,1.9384023694289445,65.0,2.5493645989897407
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.39859453454444,1.7418698418660652,2.0,66.0,4.630282511672274,67.0,2.1669065574166058
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.73043215226258,0.0002153845104789341,2.0,68.0,2.730279852414658,69.0,2.7305844521105023
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.6750034624565773,0.8578178661261963,2.0,70.0,2.2815722926173847,71.0,1.06843463229577
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.805645023863518,0.34945373468053514,2.0,72.0,6.0527461293670894,73.0,5.558543918359947
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.15259696276723,0.20212731699248726,2.0,74.0,6.2955225592756605,75.0,6.009671366258799
38,ICA-Set002__USA300 LAC CA-MHB Control,5.651545097468871,1.4134448976972591,2.0,76.0,6.651001569464128,77.0,4.6520886254736125
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.368806832253811,0.10280561089212964,2.0,78.0,6.2961122876479605,79.0,6.441501376859661
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.969165697245261,0.14460310099196186,2.0,80.0,6.866915863953242,81.0,7.071415530537281
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.790025032066312,0.7031042242195706,2.0,82.0,6.287194796892877,83.0,5.292855267239747
