,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.615233333333334,1.190989220494179,3.0,0.0,11.5662,1.0,11.0001,2.0,9.2794,,,,,,,,,,
1,M9__M9tran,10.1102,0.8159338392296276,3.0,3.0,9.6483,4.0,9.63,5.0,11.0523,,,,,,,,,,
2,M9__M9stat,12.306566666666667,0.0879821193955526,3.0,6.0,12.2155,7.0,12.3911,8.0,12.3131,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.806833333333332,0.6490588365728743,3.0,9.0,11.8993,10.0,11.1165,11.0,12.4047,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.7415,0.2286783330357291,2.0,12.0,11.5798,13.0,11.9032,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.133666666666667,0.3710278201608786,3.0,14.0,10.5481,15.0,10.0205,16.0,9.8324,,,,,,,,,,
6,Carbon Transition__MG+10,10.278066666666668,0.65401379445187,3.0,17.0,10.8179,18.0,10.4655,19.0,9.5508,,,,,,,,,,
7,Carbon Transition__MG+15,10.5754,0.6487111915174576,3.0,20.0,10.0953,21.0,11.3134,22.0,10.3175,,,,,,,,,,
8,Carbon Transition__MG+25,10.089566666666666,0.1974118621900249,3.0,23.0,10.3154,24.0,10.0035,25.0,9.9498,,,,,,,,,,
9,Carbon Transition__MG+45,9.846766666666667,0.3342554462283794,3.0,26.0,10.1388,27.0,9.4822,28.0,9.9193,,,,,,,,,,
10,Carbon Transition__MG+60,9.52455,0.466478343548766,2.0,29.0,9.8544,30.0,9.1947,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.38975,0.42730462787103085,2.0,31.0,9.0876,32.0,9.6919,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.628166666666667,0.592216854989229,3.0,33.0,9.1273,34.0,10.2818,35.0,9.4754,,,,,,,,,,
13,Carbon Transition__MG+150,9.71935,0.06059905114768657,2.0,36.0,9.7622,37.0,9.6765,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.580433333333334,0.5689006269405347,3.0,38.0,9.9748,39.0,11.1036,40.0,10.6629,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.4285,0.45638631662222306,3.0,41.0,9.9399,42.0,10.8438,43.0,10.5018,,,,,,,,,,
16,Carbon Transition__GM+5,10.599033333333333,0.34911648963251934,3.0,44.0,10.1994,45.0,10.8447,46.0,10.753,,,,,,,,,,
17,Carbon Transition__GM+10,9.7799,0.8157183827768019,2.0,47.0,10.3567,48.0,9.2031,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.707466666666667,0.08041625043070173,3.0,49.0,9.628,50.0,9.7888,51.0,9.7056,,,,,,,,,,
19,Carbon Transition__GM+25,9.920433333333333,0.43070157108296425,3.0,52.0,10.1605,53.0,10.1776,54.0,9.4232,,,,,,,,,,
20,Carbon Transition__GM+45,9.112133333333333,0.6300245735948191,3.0,55.0,9.8285,56.0,8.6442,57.0,8.8637,,,,,,,,,,
21,Carbon Transition__GM+60,9.460099999999999,0.15119427899229443,3.0,58.0,9.633,59.0,9.3946,60.0,9.3527,,,,,,,,,,
