,b2056
control__wt_glc__1,0.597316065502881
control__wt_glc__2,0.8367435898387999
fur__wt_dpd__1,1.6992054475995002
fur__wt_dpd__2,1.20254195824298
fur__wt_fe__1,0.577165082186234
fur__wt_fe__2,0.655347867014208
fur__delfur_dpd__1,1.4470175017942601
fur__delfur_dpd__2,1.7594468516307
fur__delfur_fe2__1,1.25489373819333
fur__delfur_fe2__2,1.50564265527707
acid__wt_ph5__1,0.716426845066707
acid__wt_ph5__2,0.910483028316066
acid__delgadx_ph5__1,0.745408736197256
acid__delgadx_ph5__2,0.7138375734211491
acid__delgadw_ph5__1,1.09359149036532
acid__delgadw_ph5__2,0.8620833572693759
acid__delgade_ph5__1,1.39076590665324
acid__delgade_ph5__2,1.33227300725973
oxidative__wt_pq__1,1.03791642310619
oxidative__wt_pq__2,1.45624146302049
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.20702819766225403
oxidative__delsoxr_pq__1,2.19396343630326
oxidative__delsoxr_pq__2,2.02748240816131
oxidative__delsoxs_pq__1,1.06141006804235
oxidative__delsoxs_pq__2,1.19284800908712
nac_ntrc__wt_csn__1,3.1797359941047
nac_ntrc__wt_csn__2,2.61648559919152
nac_ntrc__wt_cytd__1,1.26253478441835
nac_ntrc__wt_cytd__2,1.63788852790879
nac_ntrc__wt_gln__1,2.3337132567415
nac_ntrc__wt_gln__2,1.8833318803502601
nac_ntrc__bw_delnac_csn__1,2.14961863980519
nac_ntrc__bw_delnac_csn__2,0.20965072863740197
nac_ntrc__bw_delnac_cytd__1,0.6792225888779999
nac_ntrc__bw_delnac_cytd__2,0.7882616831336609
nac_ntrc__bw_delnac_gln__1,1.32686659943223
nac_ntrc__bw_delnac_gln__2,0.863049146409134
nac_ntrc__bw_delnac_nh4__1,0.4718783530993279
nac_ntrc__bw_delnac_nh4__2,1.03006754852062
misc__wt_no_te__1,1.3884038654445703
misc__wt_no_te__2,1.8067457718081998
misc__bw_delcbl__1,0.6180576087028461
misc__bw_delcbl__2,0.674318376026265
misc__bw_delfabr__1,0.511381001293343
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.6279145925950389
misc__bw_delfadr__2,0.786088910681703
misc__nitr_031__1,1.10129950853226
omics__wt_glu__1,0.23999326851569394
omics__wt_glu__2,0.56800337643314
omics__wt_gly__1,0.374037857913161
omics__wt_gly__2,0.7985391246631229
omics__wt_thr__1,3.7659229307789803
omics__wt_thr__2,3.0561515906035095
omics__bw_ac__1,0.937885066820138
omics__bw_ac__2,1.7991734032483602
omics__bw_fum__1,0.170937173484696
omics__bw_fum__2,0.411285169238211
omics__bw_glc__1,0.463341384529899
omics__bw_glc__2,1.32772530655992
omics__bw_pyr__1,0.901125258974386
omics__bw_pyr__2,1.37910338210127
ompr__wt_nacl__1,2.47095698705186
ompr__wt_nacl__2,2.49269594088111
ompr__bw_delompr_nacl__1,3.88799657343243
ompr__bw_delompr_nacl__2,3.72524709132568
minspan__wt_ade__1,2.77691417297014
minspan__wt_glc__1,2.1555637180509097
minspan__wt_glc__2,1.63344881528555
minspan__wt_glc__3,1.84435082290777
minspan__wt_glc__4,1.19822980374656
minspan__wt_glc_anaero__1,0.9790358693265219
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,2.03002568245233
minspan__bw_delcra_glc__1,1.77384675528005
minspan__bw_delcra_glc__2,1.2160130710494
minspan__bw_delcra_trp__1,1.14254730874158
minspan__bw_delmntr__1,0.8189585679536829
