,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,2.6772922506391676,0.6693911951064341,2.0,1.0,3.1506233039654945,6.0,2.203961197312841
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.3858865639312026,0.4207314198528897,2.0,2.0,1.6833886039674253,7.0,1.0883845238949799
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.2803251463249852,1.8106531861801116,2.0,3.0,2.5606502926499703,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.1238312785259033,1.617604058633788,2.0,4.0,3.2676500776607362,9.0,0.98001247939107
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.8810250681127403,0.6271152472401449,2.0,10.0,2.324462512021725,29.0,1.4375876242037555
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.2021132226412576,0.11507170088555099,2.0,11.0,1.2834812026601008,30.0,1.1207452426224145
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.829619057176223,1.1732585222617948,2.0,12.0,0.0,31.0,1.659238114352446
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.8907107511409804,0.6825177664873701,2.0,13.0,2.3733236921044965,14.0,1.4080978101774646
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.3448755003902773,0.31559988746423884,2.0,15.0,2.568038320957952,18.0,2.1217126798226027
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.4465040255436685,0.01726541640822353,2.0,16.0,3.4342955325214044,19.0,3.458712518565933
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.168885340615399,1.8892907028252803,2.0,17.0,0.8329550730149449,20.0,3.504815608215853
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.6787976013716563,0.284955461910571,2.0,21.0,2.880291540824766,24.0,2.4773036619185467
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.2319575544985906,0.875715955964058,2.0,22.0,2.8511822453540363,25.0,1.6127328636431453
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.038753232515648,1.588617018037065,2.0,23.0,0.9154313663532874,26.0,3.162075098678008
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.3146222241676448,0.4568339643045173,2.0,27.0,0.9915918301315876,28.0,1.6376526182037023
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.9049070374922856,0.4216195544988911,2.0,32.0,0.6067769914252686,33.0,1.2030370835593027
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.6831904579482371,0.9661772113142826,2.0,35.0,1.3663809158964741,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.1036615920496127,1.5608131917468444,2.0,36.0,0.0,40.0,2.2073231840992253
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.5213345147717796,2.1514919036965425,2.0,37.0,3.0426690295435592,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.5593470395977773,0.7321329149015465,2.0,42.0,2.0416508907410202,45.0,3.0770431884545344
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.8992665211430357,0.3886368362235805,2.0,43.0,1.6244587788304563,46.0,2.174074263455615
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.037247372958444,1.4173092023349214,2.0,44.0,1.0350584249493244,47.0,3.0394363209675634
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.9337917939951775,0.28949031992870367,2.0,48.0,0.729091225685728,52.0,1.138492362304627
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.3306584755746652,0.4676217006713043,2.0,49.0,0.0,53.0,0.6613169511493304
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.3066540039778971,0.43367425138155513,2.0,50.0,0.0,54.0,0.6133080079557942
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.3213744506034063,0.4544921066435395,2.0,51.0,0.6427489012068126,55.0,0.0
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.494020165883616,0.4982807927864137,2.0,56.0,2.141682438369334,57.0,2.846357893397898
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.8602015161781966,0.109150552103589,2.0,58.0,1.7830204206154932,59.0,1.9373826117408999
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.8420742865126583,0.24311627461943602,2.0,60.0,2.6701651201124443,61.0,3.0139834529128726
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.63524614427912,0.8042051992277965,2.0,62.0,3.2039050941185736,63.0,2.0665871944396668
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.3109128282828104,0.09412913222135207,2.0,64.0,1.3774721759837336,65.0,1.2443534805818872
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.7834344207000281,0.4782917762024703,2.0,66.0,2.1216377790385534,67.0,1.4452310623615028
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.2057364480908095,0.5115251935385635,2.0,68.0,1.567439381189689,69.0,0.8440335149919301
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.8347564192685915,0.523539358411058,2.0,70.0,1.464558188718078,71.0,2.204954649819105
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.7398896906620624,1.0832803296121816,2.0,72.0,0.9738948236672904,73.0,2.5058845576568345
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.132771820211018,0.553087552738137,2.0,74.0,1.741679861080009,75.0,2.523863779342027
38,ICA-Set002__USA300 LAC CA-MHB Control,1.297811061616741,0.28762852492605884,2.0,76.0,1.5011951420546412,77.0,1.094426981178841
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.1221617598054348,0.8251240605437303,2.0,78.0,2.5387109412747835,79.0,3.7056125783360856
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.4601035371695317,0.2182559508699332,2.0,80.0,1.305773274275084,81.0,1.6144338000639795
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.8302147486360147,0.7478617065706861,2.0,82.0,2.359032832741891,83.0,1.3013966645301387
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.1832229877018534,0.5100227328026999,2.0,84.0,2.543863520625937,85.0,1.8225824547777696
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.1323556685469136,0.7377254724840647,2.0,86.0,1.6540063527944455,87.0,0.6107049842993817
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,1.874187880230218,0.10725973833080432,2.0,88.0,1.7983437919082117,89.0,1.9500319685522245
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.9441598030084479,0.3166013053675373,2.0,90.0,0.7202888730505494,91.0,1.1680307329663464
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.7817784000361258,1.105601616101428,2.0,92.0,0.0,93.0,1.5635568000722515
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.0524794471472374,0.03385886606340818,2.0,94.0,2.0764212809439604,96.0,2.0285376133505144
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.2668444629033062,0.016432617466658257,2.0,95.0,1.2552248476599877,97.0,1.2784640781466248
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.7990277272334958,0.5026911422426716,2.0,100.0,1.4435714117112914,101.0,2.1544840427557004
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.6587952428914449,0.08247134230315407,2.0,102.0,0.7171112882875621,103.0,0.6004791974953276
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.39975724142415936,0.5653421124789018,2.0,106.0,0.0,107.0,0.7995144828483187
