sample,USA300HOU_RS15030
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,3.1506233039654945
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.6833886039674253
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.5606502926499703
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.267650077660736
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,2.203961197312841
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.08838452389498
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.9800124793910701
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.324462512021725
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.2834812026601008
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.3733236921044965
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.4080978101774646
USA300_LAC_U01-Set001_R10LB_Control_1,2.5680383209579514
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4342955325214044
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.8329550730149449
USA300_LAC_U01-Set001_R10LB_Control_2,2.1217126798226027
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.458712518565933
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.504815608215853
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.880291540824766
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.8511822453540363
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.9154313663532874
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.4773036619185467
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.6127328636431453
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.162075098678008
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.9915918301315876
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.6376526182037023
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.4375876242037555
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.1207452426224145
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.659238114352446
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.6067769914252686
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.2030370835593027
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.366380915896474
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.0426690295435592
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.2073231840992253
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,2.04165089074102
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.6244587788304563
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.0350584249493244
USA300_LAC_U01-Set004_R10LB_Control_2,3.0770431884545344
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.174074263455615
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.0394363209675634
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.729091225685728
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.6427489012068126
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.138492362304627
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.6613169511493304
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.6133080079557942
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,2.141682438369334
USA300_LAC_ICA-Set001_R10LB_Control_2,2.846357893397898
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.7830204206154932
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.9373826117409
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.6701651201124443
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.0139834529128726
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.2039050941185736
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.0665871944396668
USA300_TCH1516_BK-Set001_THB_Control_1,1.3774721759837336
USA300_TCH1516_BK-Set001_THB_Control_2,1.2443534805818872
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.121637779038553
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.4452310623615028
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.567439381189689
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.8440335149919301
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.464558188718078
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.204954649819105
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.9738948236672904
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.5058845576568345
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.741679861080009
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.523863779342027
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.5011951420546412
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.094426981178841
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.5387109412747835
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.7056125783360856
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.305773274275084
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.6144338000639795
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.359032832741891
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.3013966645301387
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.543863520625937
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.8225824547777696
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.6540063527944455
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.6107049842993817
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.7983437919082117
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.9500319685522245
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.7202888730505494
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.1680307329663464
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.5635568000722515
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.0764212809439604
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.2552248476599877
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.0285376133505144
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.2784640781466248
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.4435714117112914
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.1544840427557004
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.7171112882875621
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.6004791974953276
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.7995144828483187
