,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.154166666666667,0.2774328987941649,3.0,0.0,12.4543,1.0,12.1011,2.0,11.9071,,,,,,,,,,
1,M9__M9tran,11.367200000000002,0.5964890359428248,3.0,3.0,11.4988,4.0,10.7159,5.0,11.8869,,,,,,,,,,
2,M9__M9stat,9.450233333333333,0.29646938009402096,3.0,6.0,9.7799,7.0,9.3653,8.0,9.2055,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.908333333333333,1.1218101993355805,3.0,9.0,11.9932,10.0,10.7465,11.0,12.9853,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.741,0.32781470375808314,2.0,12.0,11.9728,13.0,11.5092,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.466099999999999,0.21169263095346533,3.0,14.0,11.6717,15.0,11.4778,16.0,11.2488,,,,,,,,,,
6,Carbon Transition__MG+10,11.901666666666666,1.1136483840662341,3.0,17.0,12.7248,18.0,12.3457,19.0,10.6345,,,,,,,,,,
7,Carbon Transition__MG+15,12.425866666666666,0.43206823920919374,3.0,20.0,11.9341,21.0,12.5989,22.0,12.7446,,,,,,,,,,
8,Carbon Transition__MG+25,12.136433333333335,0.23640233360382282,3.0,23.0,11.8687,24.0,12.2242,25.0,12.3164,,,,,,,,,,
9,Carbon Transition__MG+45,12.016166666666665,0.7919996233164086,3.0,26.0,11.7792,27.0,11.3697,28.0,12.8996,,,,,,,,,,
10,Carbon Transition__MG+60,11.52355,0.06356889962867068,2.0,29.0,11.4786,30.0,11.5685,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.867799999999999,0.8147284332831393,2.0,31.0,11.2917,32.0,12.4439,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.810333333333332,0.8678743995148916,3.0,33.0,9.8082,34.0,11.313,35.0,11.3098,,,,,,,,,,
