,BSU_04630
LBexp_1,0.0316666667
LBexp_2,0.0744666667
LBexp_3,-0.2992333333
LBtran_1,-0.9114333333
LBtran_2,-0.9510333333000001
LBtran_3,-0.7908333333
LBstat_1,-0.9489333333000001
LBstat_2,-1.2631333332999999
LBstat_3,-1.5196333333
LBGexp_1,-0.0559333333
LBGexp_2,-0.14903333330000001
LBGexp_3,0.18406666670000002
LBGtran_2,-0.5179333333
LBGtran_3,0.0636666667
LBGstat_1,-0.1607333333
LBGstat_2,-0.5521333333
LBGstat_3,-0.6558333333
S0_1,-0.40343333330000003
S0_2,-0.4448333333
S0_3,-0.3603333333
S1_1,-0.7411333333
S1_2,-0.7138333333
S1_3,-0.5726333333
S2_1,-0.2822333333
S2_2,-0.0068333333
S2_3,0.034266666700000004
S3_1,4.6042666667
S3_2,4.3978666667
S4_1,4.1099666667
S4_2,4.1961666667
S4_3,4.0524666667
S5_1,3.5609666667
S5_2,3.8546666667
S5_3,3.9203666667
S6_1,2.9116666667
S6_2,1.0847666667
S6_3,3.2788666667
S6/t_1,2.7315666667
S6/t_2,0.3432666667
S6_4,2.6731666667000002
S6_5,3.0857666667
S6_6,2.9750666667
S7_4,2.7382666667
S7_5,2.5887666666999998
S7_6,2.7271666667
S8_4,2.3881666667
S8_5,0.43566666670000004
G135_1,0.6306666667
G135_3,-1.2513333333
G150_1,0.12306666670000001
G150_2,0.8684666667000001
G150_3,0.7225666667
G180_1,0.051466666700000004
G180_2,0.45326666670000004
G180_3,-0.6964333333
C30_1,-1.0920333333
C30_2,-0.8102333333
C90_1,-0.8655333333
C90_2,-0.6430333333
BI_1,-0.0667333333
BI_2,0.2969666667
BC_2,0.9831666667000001
BC/t_1,0.3467666667
BC/t_2,0.6416666667
BC_1,0.5496666667
Sw_1,0.49616666670000004
Sw_2,0.8694666667000001
BT_1,3.3071666667
BT_2,2.5265666667
B36_1,2.6999666667
B36_2,2.2522666667
B60_1,2.0826666667
B60_2,1.6780666667
M9exp_1,0.29106666670000003
M9exp_2,-0.0847333333
M9exp_3,-0.2063333333
M9tran_1,-0.37513333330000004
M9tran_2,-0.19793333330000001
M9tran_3,-0.1204333333
M9stat_1,3.1185666667
M9stat_2,1.0177666667
M9stat_3,0.8045666667
M+G_1,-0.3287333333
M+G_2,-0.46533333330000004
M+G_3,-0.6653333333
Glu_1,-0.3128333333
Glu_2,-0.4257333333
Glu_3,-0.2131333333
Fru_1,-0.6230333333
Fru_2,-0.1420333333
Fru_3,-0.6742333333
Mal_1,-0.9251333333
Mal_2,-0.7975333333
Mal_3,-0.3969333333
G+S_2,2.2347666667
G+S_3,2.5585666667
Pyr_1,2.5202666667
Pyr_2,1.8883666667
Pyr_3,1.6682666667000001
Gly_1,-1.8972333333
Gly_2,-0.9624333333
Gly_3,-2.2942333333000002
Glucon_1,-0.2591333333
Glucon_2,-0.22413333330000001
Glucon_3,-1.3846333333
aero_1,0.8307666667
aero_2,0.3062666667
aero_3,0.8404666667
nit_1,-0.35903333330000003
nit_2,-0.0638333333
nit_3,-0.10813333330000001
ferm_1,-0.1398333333
ferm_2,-0.3804333333
ferm_3,0.2983666667
T-5.40H_1,0.6149666667
T-4.40H_1,0.4203666667
T-3.40H_1,0.14026666670000001
T-2.40H_1,0.022966666700000003
T-1.40H_1,0.1289666667
T-1.10H_1,0.5004666667000001
T-0.40H_1,0.7039666667000001
T0.0H_1,0.5925666667
T0.30H_1,0.8990666667
T1.0H_1,0.5845666667
T1.30H_1,0.2716666667
T2.0H_1,-0.09013333330000001
T2.30H_1,1.2916666667
T3.0H_1,1.8729666667
T3.30H_1,2.4639666667
T4.0H_1,2.5499666667
T5.0H_1,2.4005666667
HPh_1,0.0055666667
HPh_2,-0.23063333330000002
HPh_3,-0.0799333333
LPh_1,-0.15253333330000002
LPh_2,0.2901666667
LPh_3,-0.1885333333
LPhT_1,-1.2199333333
LPhT_2,-1.3887333333
LPhT_3,-1.2618333333
SMMPr_1,0.2767666667
SMMPr_2,0.4121666667
SMMPr_3,0.2439666667
HiTm_1,-0.9162333333
HiTm_2,-0.6863333333
HiTm_3,-0.6950333333000001
LoTm_1,3.2369666667
LoTm_2,3.1896666667
LoTm_3,3.2185666667
HiOs_1,0.30416666670000003
HiOs_2,0.3027666667
HiOs_3,-0.0976333333
