,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.144959724005007,0.051054814417079326,2.0,0.0,7.181060929491545,5.0,7.10885851851847
1,U01-Set001__USA300 LAC CA-MHB Control,5.721032487257689,0.3088686424074735,2.0,1.0,5.5026293757154825,6.0,5.939435598799897
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.751634732098081,0.02737962187434559,2.0,2.0,5.770995048391754,7.0,5.732274415804407
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.779844640576384,0.3084785890308937,2.0,3.0,5.997971942730987,8.0,5.561717338421781
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.796995547369206,0.15603045020774695,2.0,4.0,5.907325736782694,9.0,5.686665357955718
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.182408099896882,0.32199378331051115,2.0,10.0,6.410092087575656,29.0,5.954724112218107
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.482903043873796,0.08253183375425362,2.0,11.0,5.5412618631851895,30.0,5.4245442245624025
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.563274971249934,0.2033992825507851,2.0,12.0,5.707099983230072,31.0,5.4194499592697944
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.488863962820521,0.005158901846991263,2.0,13.0,5.485216068341038,14.0,5.492511857300005
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.577881212538184,0.04604814627505273,2.0,15.0,5.610442169030343,18.0,5.545320256046024
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.414714036072596,0.15702024828333896,2.0,16.0,5.52574411841734,19.0,5.303683953727852
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.462351397637736,0.2853958021307055,2.0,17.0,5.664156704646532,20.0,5.2605460906289405
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.9946582382136615,0.05695138894918052,2.0,21.0,4.954387524889704,24.0,5.03492895153762
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.864729174803726,0.0018653734357379599,2.0,22.0,4.86341015659787,25.0,4.866048193009581
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.0472930719422155,0.07418777172570915,2.0,23.0,5.0997517484105845,26.0,4.994834395473847
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.615029380102845,0.2044570211768422,2.0,27.0,5.759602326238192,28.0,5.470456433967499
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.682913720468038,0.11481744346260599,2.0,32.0,4.601725527597127,33.0,4.76410191333895
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.860834827575707,0.1951615391294325,2.0,34.0,5.722834779830482,38.0,5.998834875320933
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.876419964586277,0.2940092140344918,2.0,35.0,5.668524055611161,39.0,6.084315873561393
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.715718843241907,0.2535767186667774,2.0,36.0,5.8950246605622185,40.0,5.536413025921595
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.027560748051556,0.34623749982972063,2.0,37.0,5.7827338640208845,41.0,6.272387632082228
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.111517907042872,0.07129054950101171,2.0,42.0,6.161927938029553,45.0,6.061107876056192
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.4551380872820125,0.07915345371133602,2.0,43.0,6.399168143408391,46.0,6.511108031155634
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.638892518920001,0.011795280080216998,2.0,44.0,6.630551996389285,47.0,6.6472330414507175
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.989684007846931,0.040177746680772675,2.0,48.0,5.9612740507161615,52.0,6.018093964977701
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.798541394619374,0.8265185055286528,2.0,49.0,7.214104554583892,53.0,8.382978234654855
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.288147985462378,0.07567005668220284,2.0,50.0,6.234641175249622,54.0,6.341654795675134
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.654473993801839,0.024779949446277844,2.0,51.0,5.671996064092762,55.0,5.6369519235109165
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.716364482464259,0.17461826916546996,2.0,56.0,5.592890720218297,57.0,5.83983824471022
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.813563609190752,0.19087216249521372,2.0,58.0,5.948530609630859,59.0,5.678596608750646
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.805917998704673,0.0115585912494991,2.0,60.0,5.814091156958157,61.0,5.797744840451188
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.386781949975517,0.06313606614800735,2.0,62.0,5.431425890486215,63.0,5.3421380094648185
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.5144858011235085,0.952008772902247,2.0,64.0,8.187657660191771,65.0,6.841313942055246
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.88609883442818,0.04092796439048347,2.0,66.0,4.8571583932675075,67.0,4.915039275588852
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.4001985684545195,0.9087874939198114,2.0,68.0,7.0428083680627465,69.0,5.757588768846293
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.353132173977354,0.07118323378012215,2.0,70.0,8.302798026664641,71.0,8.403466321290065
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.59885024004884,0.2078522162668818,2.0,72.0,5.451876528441875,73.0,5.7458239516558045
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.661804469909658,0.36413325500945015,2.0,74.0,6.404323376036945,75.0,6.9192855637823705
38,ICA-Set002__USA300 LAC CA-MHB Control,5.451647927823778,0.09982439568642443,2.0,76.0,5.381061420706058,77.0,5.522234434941498
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.670132422034122,0.09366137093101283,2.0,78.0,5.73636101255467,79.0,5.603903831513574
