sample,USA300HOU_RS01345
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.181060929491545
USA300_LAC_U01-Set001_CAMHB_Control_1,5.5026293757154825
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.770995048391754
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.997971942730987
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.907325736782694
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.10885851851847
USA300_LAC_U01-Set001_CAMHB_Control_2,5.939435598799897
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.732274415804407
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.561717338421781
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.686665357955718
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.410092087575656
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.5412618631851895
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.707099983230072
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.485216068341038
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.492511857300005
USA300_LAC_U01-Set001_R10LB_Control_1,5.610442169030343
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.5257441184173395
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.664156704646532
USA300_LAC_U01-Set001_R10LB_Control_2,5.545320256046024
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.303683953727852
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.2605460906289405
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.954387524889704
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.86341015659787
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.0997517484105845
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.03492895153762
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.866048193009581
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.9948343954738466
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.759602326238192
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.470456433967499
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.954724112218107
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.4245442245624025
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.419449959269794
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.601725527597127
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.76410191333895
USA300_LAC_U01-Set004_CAMHB_Control_1,5.722834779830482
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.668524055611161
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.8950246605622185
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.7827338640208845
USA300_LAC_U01-Set004_CAMHB_Control_2,5.998834875320933
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.084315873561393
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.536413025921595
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.272387632082228
USA300_LAC_U01-Set004_R10LB_Control_1,6.161927938029553
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.399168143408391
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.630551996389285
USA300_LAC_U01-Set004_R10LB_Control_2,6.061107876056192
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.511108031155634
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.6472330414507175
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.9612740507161615
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.214104554583892
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.234641175249622
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.671996064092762
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.018093964977701
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.382978234654855
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.341654795675134
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.6369519235109165
USA300_LAC_ICA-Set001_R10LB_Control_1,5.592890720218297
USA300_LAC_ICA-Set001_R10LB_Control_2,5.83983824471022
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.948530609630859
