k,Name,in_iM,gene_weight,Regulator,Function,Category
8,ArgR,True,0.0913866373941,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.023205242926400003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0184367589109,RpoH,Heat shock response,Stress Response
14,Crp-2,False,0.017936246455500002,Crp,Various carbon source catabolism,Carbon Source Utilization
33,PrpR,False,0.0169254777928,PrpR,Propionate catabolism,Carbon Source Utilization
91,insertion,False,0.0168838903653,,IS2 insertion element after laboratory evolution,Genomic Alterations
52,uncharacterized-5,False,0.0158685014466,,Unknown Function,Uncharacterized
12,MalT,False,-0.0154099635019,MalT,Maltose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.014958392103899999,ArcA,Anaerobic response,Energy Metabolism
85,uncharacterized-3,False,-0.014871947795599999,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.014490921242500001,,Accounts for thrA knock-out,Genomic Alterations
45,CpxR,False,0.0143685544442,CpxR,Various stress responses,Stress Response
17,yheO-KO,False,0.014114812841299998,,Accounts for yheO knock-out,Genomic Alterations
68,Zinc,False,-0.0129564197489,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
66,EvgA,False,-0.012914571938700001,EvgA,Acid and osmotic stress response,Stress Response
16,PurR-1,False,0.012604192890299999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.012241591073100001,RbsR,D-ribose catabolism,Carbon Source Utilization
0,YieP,False,0.012111740876799998,YieP,Unknown,Regulator Discovery
26,YiaJ,False,-0.0120896264878,YiaJ,Ascorbate utilization,Carbon Source Utilization
60,His-tRNA,False,-0.012047265478,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0111254184327,FecI,Ferric citrate transport,Metal Homeostasis
36,CecR,False,0.0108952132932,CecR,Related to antibiotic sensitivity,Stress Response
