sample,b0272
control__wt_glc__1,7.05568933144822
control__wt_glc__2,7.12597962270697
fur__wt_dpd__1,5.3940469869959005
fur__wt_dpd__2,5.00463937608283
fur__wt_fe__1,7.31286770286063
fur__wt_fe__2,6.96895371746563
fur__delfur_dpd__1,5.62817670245854
fur__delfur_dpd__2,5.523782849122981
fur__delfur_fe2__1,6.50082044112483
fur__delfur_fe2__2,6.55690216810776
acid__wt_ph5__1,6.8361748147101
acid__wt_ph5__2,6.67504544387775
acid__delgadx_ph5__1,6.39234571888067
acid__delgadx_ph5__2,6.247078545760879
acid__delgadw_ph5__1,6.641396460506071
acid__delgadw_ph5__2,6.71965241621729
acid__delgade_ph5__1,6.66779405477337
acid__delgade_ph5__2,6.69323591378168
oxidative__wt_pq__1,5.17772999585904
oxidative__wt_pq__2,5.37708539315184
oxidative__deloxyr_pq__1,5.91523043021113
oxidative__deloxyr_pq__2,5.87450035878101
oxidative__delsoxr_pq__1,5.503073238307099
oxidative__delsoxr_pq__2,5.586440356994309
oxidative__delsoxs_pq__1,5.45959329009482
oxidative__delsoxs_pq__2,5.46980163659847
nac_ntrc__wt_csn__1,6.7978542672153
nac_ntrc__wt_csn__2,6.88415345154345
nac_ntrc__wt_cytd__1,6.94174615060842
nac_ntrc__wt_cytd__2,6.708836763199231
nac_ntrc__wt_gln__1,6.17586922716967
nac_ntrc__wt_gln__2,6.355384090223759
nac_ntrc__bw_delnac_csn__1,6.42164594904708
nac_ntrc__bw_delnac_csn__2,6.58992509802967
nac_ntrc__bw_delnac_cytd__1,7.1230216761172
nac_ntrc__bw_delnac_cytd__2,7.11472910059858
nac_ntrc__bw_delnac_gln__1,5.854550860455969
nac_ntrc__bw_delnac_gln__2,5.955937313997179
nac_ntrc__bw_delnac_nh4__1,6.61193952497739
nac_ntrc__bw_delnac_nh4__2,6.77673373721005
misc__wt_no_te__1,5.80176694831872
misc__wt_no_te__2,6.43451653324069
misc__bw_delcbl__1,6.82855686081222
misc__bw_delcbl__2,6.546338777750959
misc__bw_delfabr__1,6.93210424933877
misc__bw_delfabr__2,6.837098827739281
misc__bw_delfadr__1,6.45274894361876
misc__bw_delfadr__2,6.583272159874769
misc__nitr_031__1,6.82503184048349
omics__wt_glu__1,6.85019662433311
omics__wt_glu__2,7.097409847903861
omics__wt_gly__1,7.05500538424308
omics__wt_gly__2,6.9635188401013695
omics__wt_thr__1,6.74821612747067
omics__wt_thr__2,6.565235679800639
omics__bw_ac__1,6.5549213682517395
omics__bw_ac__2,6.484028984431911
omics__bw_fum__1,6.43875740653178
omics__bw_fum__2,6.556437856915621
omics__bw_glc__1,6.78982657248772
omics__bw_glc__2,6.8400603644829
omics__bw_pyr__1,6.73810489619288
omics__bw_pyr__2,6.77054000223756
ompr__wt_nacl__1,4.55631616565679
ompr__wt_nacl__2,4.30065772698668
ompr__bw_delompr_nacl__1,7.47978694265825
ompr__bw_delompr_nacl__2,7.6697811028368
minspan__wt_ade__1,5.58334817051914
minspan__wt_glc__1,6.54899097027062
minspan__wt_glc__2,6.665283751606929
minspan__wt_glc__3,6.262309109068281
minspan__wt_glc__4,6.94848179275702
minspan__wt_glc_anaero__1,6.37267704094231
minspan__wt_glc_anaero__2,6.4535513463152805
minspan__wt_trp__1,5.83657601542194
minspan__bw_delcra_glc__1,6.718092401563081
minspan__bw_delcra_glc__2,6.83513862070462
minspan__bw_delcra_trp__1,7.4026234194760505
minspan__bw_delmntr__1,6.35564044739754
minspan__bw_delnac_ade__1,4.07636201820546
minspan__bw_delnac_glc__1,5.78006692883596
cra_crp__wt_ac__1,6.4561775457542
cra_crp__wt_ac__2,6.46816387225134
cra_crp__wt_fru__1,6.219206830964071
cra_crp__wt_fru__2,6.2821775991758
cra_crp__delcra_ac__1,6.1281963597579505
cra_crp__delcra_ac__2,6.290624689095
cra_crp__delcra_fru__1,6.246493817018731
cra_crp__delcra_fru__2,6.25975737384143
cra_crp__delcra_glc__1,6.782097634033309
cra_crp__delcra_glc__2,6.47775648980626
rpoB__wt_031__1,6.036739569258501
rpoB__wt_044__1,6.51239517271151
rpoB__wt_lb__1,5.53902797537176
rpoB__wt_lb__2,5.72881895292968
rpoB__rpoBE546V_031__1,6.15053469978307
rpoB__rpoBE546V_044__1,6.25324201864724
rpoB__rpoBE546V_lb__1,6.590941650464849
rpoB__rpoBE546V_lb__2,6.487444596352839
rpoB__rpoBE546V_glc__1,7.09235472329604
rpoB__rpoBE672K_glc__1,6.6507876484157595
rpoB__rpoBE672K_glc__2,6.7227098047735
rpoB__rpoBE672K_lb__1,6.058505299143929
rpoB__rpoBE672K_lb__2,6.03792348023425
crp__wt_fru__1,6.524680381180461
crp__wt_glyc__1,7.155634416156241
crp__wt_glyc__2,7.033438434735321
crp__delar1_glyc__1,6.839757478200361
crp__delar1_glyc__2,6.4088011025533795
crp__delar1ar2_glyc__1,6.92173980133582
crp__delar1ar2_glyc__2,6.894038449805301
crp__delar1ar2_glyc__3,6.75402357529038
crp__delar2_glyc__1,6.04959526385779
crp__delar2_glyc__2,5.800832383617
crp__delar2_glyc__3,6.10612977614079
crp__delcrp_fru__1,6.839923971252719
crp__delcrp_fru__2,6.50912101094324
crp__delcrp_fru__3,6.59796456509833
crp__delcrp_glc__1,7.1722966245743605
crp__delcrp_glc__2,6.94001021137764
crp__delcrp_glc__3,6.85635862085867
crp__delcrp_glyc__1,6.2033243192328795
crp__delcrp_glyc__2,6.280708148057901
crp__delcrp_glyc__3,6.13844485985736
glu__glu_ale3__1,5.901293479670299
glu__glu_ale4__1,6.47591730458722
glu__glu_ale5__1,6.4434682896086
glu__glu_ale6__1,7.0707475996097395
glu__glu_ale8__1,5.79684622402197
glu__glu_ale9__1,6.52118658770164
glu__glu_ale10__1,5.84238040577208
42c__wt_42c__1,6.67102313828199
42c__42c_ale1__1,7.015428477052599
42c__42c_ale2__1,6.00225604016014
42c__42c_ale3__1,6.82235080250381
42c__42c_ale4__1,6.568181940870531
42c__42c_ale5__1,7.197104713732001
42c__42c_ale6__1,6.3026672971292905
42c__42c_ale8__1,6.5035863029640995
42c__42c_ale9__1,7.03354215380618
42c__42c_ale10__1,6.24853699970842
ssw__wt_ac__1,6.01140711605804
ssw__wt_glc__1,6.0410087843717895
ssw__wt_glyc__1,5.71218851918609
ssw__wt_xyl__1,5.31884221912817
ssw__glc_ale1__1,7.587705754726371
ssw__glc_ale2__1,7.38481568537377
ssw__glc_ale3__1,7.51206631429744
ssw__glyc_ale1__1,6.06418106540825
ssw__glyc_ale2__1,6.798062522834389
ssw__xyl_ale1__1,6.50260532487699
ssw__xyl_ale2__1,6.75209561548161
ssw__xyl_ale3__1,7.50029681274763
ssw__glc_ac_ac2__1,5.885776002410361
ssw__glc_ac_glc1__1,6.969614207377259
ssw__glc_ac_glc2__1,5.65493637665688
ssw__glc_glyc_glc__1,6.1239422451099
ssw__glc_glyc_glyc__1,5.27736955288312
ssw__glc_xyl_glc__1,7.200694580022019
ssw__glc_xyl_xyl__1,6.6698676634644105
pgi__glu4_delpgi__1,6.2726562114759306
pgi__pgi_ale1__1,6.6767420159544
pgi__pgi_ale2__1,6.5529892121004805
pgi__pgi_ale3__1,6.712366616070441
pgi__pgi_ale5__1,6.7545220918487505
pgi__pgi_ale6__1,6.889449448856849
pgi__pgi_ale7__1,7.00265015690539
pgi__pgi_ale8__1,6.227247390351031
ica__wt_glc__1,6.35136016219049
ica__wt_glc__2,6.35862949429462
ica__wt_glc__3,6.153716233197691
ica__wt_glc__4,5.947263978305839
ica__arg_sbt__1,5.388814344037581
ica__arg_sbt__2,5.45891788034729
ica__cytd_rib__1,5.18845085924088
ica__cytd_rib__2,4.73129949542679
ica__gth__1,4.957017340914559
ica__gth__2,5.2729501048631295
ica__leu_glcr__1,4.72341232786212
ica__leu_glcr__2,4.63131061755146
ica__met_glc__1,6.50612273407446
ica__met_glc__2,6.47270735954692
ica__no3_anaero__1,6.551378012073441
ica__no3_anaero__2,6.42878969794413
ica__phe_acgam__1,6.280991613307379
ica__phe_acgam__2,6.196252708117941
ica__thm_gal__1,6.197771765905111
ica__thm_gal__2,6.15431166647012
ica__tyr_glcn__1,6.275573262612769
ica__tyr_glcn__2,6.242865713607429
ica__ura_pyr__1,5.8453798449261996
ica__ura_pyr__2,5.9480011846142995
ica__wt_glc__5,6.29125053555567
ica__wt_glc__6,6.177278354228919
ica__bw_delpurR_cytd__1,7.103486379125901
ica__bw_delpurR_cytd__2,7.0433581520657
ica__ade_glc__1,6.873560077806309
ica__ade_glc__2,6.3847897987063895
ytf__wt_glc__1,5.8139731770710705
ytf__wt_glc__2,5.80191323261449
ytf__delyafC__1,7.154939562673019
ytf__delyafC__2,6.7286136709244
ytf__delyeiE__1,6.84611609928125
ytf__delyeiE__2,6.23564273622853
ytf__delyiaJ__1,6.48842696198156
ytf__delyiaJ__2,6.109709388670501
ytf__delyieP__1,6.5413625726949505
ytf__delyieP__2,6.24400880423694
ytf__wt_ph5__1,6.5843445977865604
ytf__wt_ph5__2,6.35272680223941
ytf__wt_ph8__1,6.093755234884959
ytf__wt_ph8__2,6.3653450207622395
ytf__delybaO__1,6.88567925962795
ytf__delybaO__2,6.57131892022879
ytf__delybaQ__1,6.64711141973639
ytf__delybaQ__2,6.636155077039059
ytf__delybiH__1,5.606683741846219
ytf__delybiH__2,5.90804226380584
ytf__delydcI_ph5__1,6.45000862892969
ytf__delydcI_ph5__2,6.22983736747731
ytf__delydcI_ph8__1,6.063771225847519
ytf__delydcI_ph8__2,6.31058082760556
ytf__delyddM__1,5.951153873437231
ytf__delyddM__2,5.879818222227679
ytf__delyheO__1,6.67390038374112
ytf__delyheO__2,6.03920981545008
fps__bw_glc__1,6.480686849248639
fps__bw_glc__2,6.555139124659701
fps__fps_thrA_ale1__1,6.32373363782905
fps__fps_thrA_ale1__2,6.3048521962291595
fps__fps_thrA_ale2__1,6.007018477711459
fps__fps_thrA_ale2__2,6.01536085892279
fps__fps_serB_ale1__1,6.566294634462709
fps__fps_serB_ale1__2,6.537768056477599
fps__fps_serB_ale4__1,5.86372080363908
fps__fps_serB_ale4__2,5.78245961660253
fps__fps_ptsI_ale1__1,6.039971670152321
fps__fps_ptsI_ale1__2,5.9011649256032195
fps__fps_ptsI_ale3__1,6.0774711231635
fps__fps_ptsI_ale3__2,5.7466317789855
