k,Name,in_iM,gene_weight,Regulator,Function,Category
26,MntR,False,-0.026359501,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,-0.01800691,VraR,Cell Wall Biosynthesis,Structural Components
6,Rex,False,-0.016898135,Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.016267708,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,-0.015287133,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.013853386,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,0.013476297,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,-0.011476349,SigB,Stress Response,Stress Response
17,SNFR,False,-0.01028622,,,Genomic Strain Difference
3,CymR,False,-0.009650386,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.009240459,AgrA,Quorum Sensor/ Virulence Expression,Virulence
20,CcpA-2,False,-0.008557175,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.007972965,,Virulence Expression,Virulence
2,Unc-1,False,-0.007762654,,,Uncharacterized
24,Autolysin,False,0.007664001,,Autolysin Expression,Biological Enrichment
0,TreR,False,0.007245547,TreR,Trehalose Metabolism,Carbon Source Utilization
12,Urease,False,-0.006938134,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,-0.006436345,SigS,Stress Response,Stress Response
25,B-Lactam Resistance,False,0.005151249,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.004662015,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.003963559,SaeR,Virulence Expression,Virulence
14,CcpA-1,False,-0.003874269,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.003475391,,Prophage Expression,Mobile Elements
11,NreC/Rex,False,0.003355353,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,0.0032118240000000003,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.002382719,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.001769467,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.001268282,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,-0.000270178,,Riboflaving Biosynthesis,Miscellaneous Metabolism
