,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.4116280245275967,0.19117619722998044,2.0,0.0,2.2764460390648207,5.0,2.5468100099903728
1,U01-Set001__USA300 LAC CA-MHB Control,2.9938313426252607,0.07870934824629364,2.0,1.0,3.0494872565129887,6.0,2.9381754287375332
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.105361537544855,0.1299925197452368,2.0,2.0,3.1972801297602382,7.0,3.013442945329472
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.652620758503865,0.04588593131692973,2.0,3.0,2.6850670116991258,8.0,2.6201745053086034
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.162472189945222,0.0695846629617902,2.0,4.0,3.1132684028983597,9.0,3.211675976992084
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.089148495289916,0.08991982470175611,2.0,10.0,3.0255655774801986,29.0,3.1527314130996333
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9149726157650715,0.07250591889237358,2.0,11.0,2.9662420426900304,30.0,2.863703188840112
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.6498722179319505,0.15828504649610795,2.0,12.0,2.7617966476697764,31.0,2.5379477881941246
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.361529160516114,0.13113486021563572,2.0,13.0,2.45425550942454,14.0,2.268802811607688
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.3899439400853564,0.022450180091388074,2.0,15.0,3.3740692655038766,18.0,3.405818614666836
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.201098341478935,0.02474648652666528,2.0,16.0,3.1835999330453886,19.0,3.2185967499124817
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.138990532335432,0.24834961834414845,2.0,17.0,3.3146002315716703,20.0,2.9633808330991935
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.1757357068893697,0.08015611590693185,2.0,21.0,3.2324146400007363,24.0,3.1190567737780035
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.3619021103863407,0.4785687567675007,2.0,22.0,3.700301323560656,25.0,3.0235028972120257
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.3421971818340133,0.09965414234090368,2.0,23.0,3.4126633016565955,26.0,3.2717310620114306
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.3440406525803246,0.2695024639202762,2.0,27.0,2.5346076723648348,28.0,2.1534736327958144
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.6059178202553714,0.18697445326388898,2.0,32.0,2.4737069164438283,33.0,2.7381287240669145
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.5695987035980075,0.34808234059965903,2.0,34.0,3.323467320148703,38.0,3.815730087047312
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.836127109852171,0.3700130091294262,2.0,35.0,2.5744884019695142,39.0,3.0977658177348286
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.270897969455639,0.1380135529372895,2.0,36.0,3.368488288633245,40.0,3.173307650278033
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.1126751311841137,0.24057124016471823,2.0,37.0,2.9425655759051836,41.0,3.2827846864630432
