sample,b1414
control__wt_glc__1,7.03979535682868
control__wt_glc__2,6.89815444400697
fur__wt_dpd__1,7.8193137712429905
fur__wt_dpd__2,7.88386765075883
fur__wt_fe__1,6.63402238181551
fur__wt_fe__2,6.74103850576304
fur__delfur_dpd__1,7.65905777225929
fur__delfur_dpd__2,7.60539327170241
fur__delfur_fe2__1,7.2384894909072495
fur__delfur_fe2__2,7.04887236413406
acid__wt_ph5__1,7.07173380755872
acid__wt_ph5__2,6.974170850415139
acid__delgadx_ph5__1,7.116600190730949
acid__delgadx_ph5__2,6.89159630533824
acid__delgadw_ph5__1,7.016930295831361
acid__delgadw_ph5__2,7.12872152655549
acid__delgade_ph5__1,7.11380792320224
acid__delgade_ph5__2,7.11475440807724
oxidative__wt_pq__1,7.9731203671573
oxidative__wt_pq__2,7.92170390691946
oxidative__deloxyr_pq__1,7.916915494412559
oxidative__deloxyr_pq__2,8.028488141881441
oxidative__delsoxr_pq__1,8.27975220069078
oxidative__delsoxr_pq__2,8.32032397381532
oxidative__delsoxs_pq__1,8.23164441822621
oxidative__delsoxs_pq__2,8.236657374664121
nac_ntrc__wt_csn__1,7.82654066237431
nac_ntrc__wt_csn__2,7.754138480095071
nac_ntrc__wt_cytd__1,7.2172633206073
nac_ntrc__wt_cytd__2,7.29922168549648
nac_ntrc__wt_gln__1,7.65199354556478
nac_ntrc__wt_gln__2,7.60850084382022
nac_ntrc__bw_delnac_csn__1,8.25055963431269
nac_ntrc__bw_delnac_csn__2,8.40031230759184
nac_ntrc__bw_delnac_cytd__1,7.670016438449559
nac_ntrc__bw_delnac_cytd__2,7.54410413858975
nac_ntrc__bw_delnac_gln__1,7.46747746364863
nac_ntrc__bw_delnac_gln__2,7.32477250346295
nac_ntrc__bw_delnac_nh4__1,6.86856000992321
nac_ntrc__bw_delnac_nh4__2,6.77133053031951
misc__wt_no_te__1,7.28469879108802
misc__wt_no_te__2,7.20378570049209
misc__bw_delcbl__1,6.951225985988669
misc__bw_delcbl__2,7.000197911156009
misc__bw_delfabr__1,6.93737165771706
misc__bw_delfabr__2,6.89177786131755
misc__bw_delfadr__1,7.00726915163437
misc__bw_delfadr__2,7.076388951515581
misc__nitr_031__1,7.295686051247291
omics__wt_glu__1,7.60280488225959
omics__wt_glu__2,7.42308812358343
omics__wt_gly__1,6.865620319731719
omics__wt_gly__2,6.95086978926275
omics__wt_thr__1,7.755989670656531
omics__wt_thr__2,7.65519089829616
omics__bw_ac__1,7.3480023353118
omics__bw_ac__2,7.366199371649571
omics__bw_fum__1,6.82312254775769
omics__bw_fum__2,6.8743238845326395
omics__bw_glc__1,6.98290583145525
omics__bw_glc__2,6.9172139417992495
omics__bw_pyr__1,7.231992411128839
omics__bw_pyr__2,7.373930356902419
ompr__wt_nacl__1,6.49442933692956
ompr__wt_nacl__2,6.55674050525252
ompr__bw_delompr_nacl__1,6.9558724209447895
ompr__bw_delompr_nacl__2,6.93395831993017
minspan__wt_ade__1,6.88675169363071
minspan__wt_glc__1,6.76874967192593
minspan__wt_glc__2,6.633277094157879
minspan__wt_glc__3,6.67920914591179
minspan__wt_glc__4,6.796896114563481
minspan__wt_glc_anaero__1,6.576977768351821
minspan__wt_glc_anaero__2,6.9130628853991105
minspan__wt_trp__1,6.91332765159872
minspan__bw_delcra_glc__1,6.98325448130853
minspan__bw_delcra_glc__2,7.0264822850115
minspan__bw_delcra_trp__1,6.84694847051486
minspan__bw_delmntr__1,6.750975459586071
minspan__bw_delnac_ade__1,7.145456846845269
minspan__bw_delnac_glc__1,6.75825213673706
cra_crp__wt_ac__1,7.674184201089081
cra_crp__wt_ac__2,7.6918681280603804
cra_crp__wt_fru__1,7.48281134831657
cra_crp__wt_fru__2,7.46577484120927
cra_crp__delcra_ac__1,7.82328573208058
cra_crp__delcra_ac__2,7.75016319882068
cra_crp__delcra_fru__1,7.08546306042354
cra_crp__delcra_fru__2,7.125741738243411
cra_crp__delcra_glc__1,6.86616107077274
cra_crp__delcra_glc__2,6.84620373038647
rpoB__wt_031__1,7.0331661428626004
rpoB__wt_044__1,6.69439211642533
rpoB__wt_lb__1,6.8936223062097
rpoB__wt_lb__2,7.08785473101766
rpoB__rpoBE546V_031__1,7.2559593788209105
rpoB__rpoBE546V_044__1,7.170800294430291
rpoB__rpoBE546V_lb__1,7.389274528677469
rpoB__rpoBE546V_lb__2,7.31272609783463
rpoB__rpoBE546V_glc__1,6.57150925421244
rpoB__rpoBE672K_glc__1,6.059020425542691
rpoB__rpoBE672K_glc__2,5.59206432622879
rpoB__rpoBE672K_lb__1,6.29173441021316
rpoB__rpoBE672K_lb__2,6.478032246973901
crp__wt_fru__1,6.63694042112164
crp__wt_glyc__1,6.893363826637209
crp__wt_glyc__2,6.69453499635525
crp__delar1_glyc__1,8.0023317907007
crp__delar1_glyc__2,8.30792428612514
crp__delar1ar2_glyc__1,7.84926484446154
crp__delar1ar2_glyc__2,7.82346155051821
crp__delar1ar2_glyc__3,7.8360732291184405
crp__delar2_glyc__1,7.85418022214367
crp__delar2_glyc__2,7.69622651835395
crp__delar2_glyc__3,7.863612276509559
crp__delcrp_fru__1,7.97779891949714
crp__delcrp_fru__2,8.0144118248877
crp__delcrp_fru__3,7.99886346133204
crp__delcrp_glc__1,7.7112211760403895
crp__delcrp_glc__2,7.90092873192647
crp__delcrp_glc__3,7.9547965059711805
crp__delcrp_glyc__1,7.798805265069371
crp__delcrp_glyc__2,7.76350054842712
crp__delcrp_glyc__3,7.923314546785099
glu__glu_ale3__1,5.970858231870941
glu__glu_ale4__1,6.34076318784653
glu__glu_ale5__1,6.26498212314122
glu__glu_ale6__1,5.89375051063019
glu__glu_ale8__1,6.85520758292513
glu__glu_ale9__1,6.47624960030167
glu__glu_ale10__1,6.2142188576221296
42c__wt_42c__1,7.471153351800411
42c__42c_ale1__1,6.86410690903219
42c__42c_ale2__1,7.10360283335894
42c__42c_ale3__1,7.51702394112638
42c__42c_ale4__1,7.4777935515096
42c__42c_ale5__1,7.06301612074245
42c__42c_ale6__1,7.31661198553039
42c__42c_ale8__1,7.52287302214346
42c__42c_ale9__1,6.8569827939562
42c__42c_ale10__1,7.62014107467792
ssw__wt_ac__1,7.35983897779542
ssw__wt_glc__1,7.039796626588299
ssw__wt_glyc__1,6.217358571397161
ssw__wt_xyl__1,6.357496582355701
ssw__glc_ale1__1,6.28823939239143
ssw__glc_ale2__1,6.91298406937695
ssw__glc_ale3__1,6.29780750141816
ssw__glyc_ale1__1,7.51229768913409
ssw__glyc_ale2__1,6.819184608740669
ssw__xyl_ale1__1,6.206283061488941
ssw__xyl_ale2__1,6.75904015366899
ssw__xyl_ale3__1,6.6038971455979905
ssw__glc_ac_ac2__1,6.91357905420653
ssw__glc_ac_glc1__1,6.99869505713103
ssw__glc_ac_glc2__1,6.09780872522622
ssw__glc_glyc_glc__1,6.7526406644003405
ssw__glc_glyc_glyc__1,6.719280738667719
ssw__glc_xyl_glc__1,5.991163416178911
ssw__glc_xyl_xyl__1,6.662725194874881
pgi__glu4_delpgi__1,7.39751439002959
