,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.356607458013672,0.15494999938336748,2.0,10.0,5.466173653322502,29.0,5.247041262704841,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.769417219386421,0.10130436804064744,2.0,11.0,4.697784213781062,30.0,4.841050224991781,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.677153105691712,0.2188378109367245,2.0,12.0,4.8318948057850895,31.0,4.522411405598334,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.525472257851865,0.10504253576867001,2.0,21.0,5.451195968496807,24.0,5.5997485472069215,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.490122926880061,0.2224907058681543,2.0,22.0,5.647447613750415,25.0,5.332798240009708,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.67091185640405,0.14761373611720147,2.0,23.0,5.775290530208805,26.0,5.566533182599295,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.796267432281001,0.16811124192184568,2.0,27.0,5.9151400314376295,28.0,5.677394833124371,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.394384060301885,0.06280878586205398,2.0,32.0,5.4387965787030375,33.0,5.349971541900733,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
