sample,b1013
control__wt_glc__1,5.5061939638312
control__wt_glc__2,5.29191084909953
fur__wt_dpd__1,5.07960316186663
fur__wt_dpd__2,5.1479596673315005
fur__wt_fe__1,5.08861951820007
fur__wt_fe__2,4.7407600954993
fur__delfur_dpd__1,5.1791948558840994
fur__delfur_dpd__2,5.23972655926228
fur__delfur_fe2__1,4.94342819167091
fur__delfur_fe2__2,5.20115288867385
acid__wt_ph5__1,5.33779614037938
acid__wt_ph5__2,5.25173719031976
acid__delgadx_ph5__1,5.30934821847617
acid__delgadx_ph5__2,5.22011251569221
acid__delgadw_ph5__1,5.23726027393393
acid__delgadw_ph5__2,5.214568919954719
acid__delgade_ph5__1,5.379967661812871
acid__delgade_ph5__2,5.3651090686275795
oxidative__wt_pq__1,5.35008252708603
oxidative__wt_pq__2,5.638885187095241
oxidative__deloxyr_pq__1,5.54231499497941
oxidative__deloxyr_pq__2,5.83634124431525
oxidative__delsoxr_pq__1,5.07424832948409
oxidative__delsoxr_pq__2,5.12892841427775
oxidative__delsoxs_pq__1,5.76775411964887
oxidative__delsoxs_pq__2,5.699038627264611
nac_ntrc__wt_csn__1,5.81881745563088
nac_ntrc__wt_csn__2,5.54747906408162
nac_ntrc__wt_cytd__1,5.3566613225234905
nac_ntrc__wt_cytd__2,5.562646797007201
nac_ntrc__wt_gln__1,4.96097736543975
nac_ntrc__wt_gln__2,4.73395134173976
nac_ntrc__bw_delnac_csn__1,5.765708715246201
nac_ntrc__bw_delnac_csn__2,5.279263547368941
nac_ntrc__bw_delnac_cytd__1,5.02211093316715
nac_ntrc__bw_delnac_cytd__2,5.00077200262608
nac_ntrc__bw_delnac_gln__1,4.62674354963336
nac_ntrc__bw_delnac_gln__2,5.14215063401437
nac_ntrc__bw_delnac_nh4__1,5.12514329811179
nac_ntrc__bw_delnac_nh4__2,5.22458310308988
misc__wt_no_te__1,5.125043520409291
misc__wt_no_te__2,5.12271823718933
misc__bw_delcbl__1,5.15517410326229
misc__bw_delcbl__2,4.996653618649599
misc__bw_delfabr__1,4.89554334046714
misc__bw_delfabr__2,5.11460658462098
misc__bw_delfadr__1,5.56136802799768
misc__bw_delfadr__2,5.48194021069862
misc__nitr_031__1,4.87593355891104
omics__wt_glu__1,5.3449440743863
omics__wt_glu__2,5.30728755043843
omics__wt_gly__1,5.190441400614611
omics__wt_gly__2,5.15550472174488
omics__wt_thr__1,5.07847015453136
omics__wt_thr__2,4.66287129257491
omics__bw_ac__1,5.42155154827737
omics__bw_ac__2,5.3350986823480895
omics__bw_fum__1,5.43986893226164
omics__bw_fum__2,5.20214548446558
omics__bw_glc__1,5.95315657846755
omics__bw_glc__2,5.74766678289151
omics__bw_pyr__1,5.795139004906661
omics__bw_pyr__2,5.890502470186441
ompr__wt_nacl__1,5.18615581972718
ompr__wt_nacl__2,5.28845837778309
ompr__bw_delompr_nacl__1,5.37568122610556
ompr__bw_delompr_nacl__2,5.26992844557162
minspan__wt_ade__1,4.919726025503651
minspan__wt_glc__1,4.86821588934639
minspan__wt_glc__2,4.21882621049026
minspan__wt_glc__3,4.476248521909951
minspan__wt_glc__4,4.72681037173938
minspan__wt_glc_anaero__1,4.17461793239079
minspan__wt_glc_anaero__2,4.65419383594841
minspan__wt_trp__1,4.28569845130867
minspan__bw_delcra_glc__1,4.462024391407089
minspan__bw_delcra_glc__2,4.5909474753208706
minspan__bw_delcra_trp__1,4.75862673371831
minspan__bw_delmntr__1,4.55821915518499
minspan__bw_delnac_ade__1,4.89130128463607
minspan__bw_delnac_glc__1,5.09566602672002
cra_crp__wt_ac__1,4.69322695741746
cra_crp__wt_ac__2,4.55839770002242
cra_crp__wt_fru__1,4.80784859203169
cra_crp__wt_fru__2,4.35414117872493
cra_crp__delcra_ac__1,5.357038964509241
cra_crp__delcra_ac__2,5.32565447197164
cra_crp__delcra_fru__1,5.26833295789949
cra_crp__delcra_fru__2,5.18850756552969
cra_crp__delcra_glc__1,4.93794981285819
cra_crp__delcra_glc__2,4.91606431361482
rpoB__wt_031__1,5.3972353297638
rpoB__wt_044__1,4.90047859398905
rpoB__wt_lb__1,5.69260890148432
rpoB__wt_lb__2,4.93027864701362
rpoB__rpoBE546V_031__1,4.5268780434155795
rpoB__rpoBE546V_044__1,4.72818109690811
rpoB__rpoBE546V_lb__1,5.29340526630013
rpoB__rpoBE546V_lb__2,5.31916000297537
rpoB__rpoBE546V_glc__1,4.570370361235669
rpoB__rpoBE672K_glc__1,4.081359655997621
rpoB__rpoBE672K_glc__2,4.21248172170337
rpoB__rpoBE672K_lb__1,4.716092594021349
rpoB__rpoBE672K_lb__2,4.563121791758499
crp__wt_fru__1,5.21136564509345
crp__wt_glyc__1,4.83467352567441
crp__wt_glyc__2,4.95585339297182
crp__delar1_glyc__1,5.18367265606779
crp__delar1_glyc__2,5.19139482919694
crp__delar1ar2_glyc__1,5.1217581975579405
crp__delar1ar2_glyc__2,5.30426967713802
crp__delar1ar2_glyc__3,5.25331120839142
crp__delar2_glyc__1,4.36638350745399
crp__delar2_glyc__2,4.75011282180781
crp__delar2_glyc__3,4.608102121827019
crp__delcrp_fru__1,5.36990557800949
crp__delcrp_fru__2,5.31223345397907
crp__delcrp_fru__3,5.34742526089219
crp__delcrp_glc__1,5.378937853837559
crp__delcrp_glc__2,5.14625701283724
crp__delcrp_glc__3,5.52022318690539
crp__delcrp_glyc__1,5.18012439120987
crp__delcrp_glyc__2,4.98974772255717
crp__delcrp_glyc__3,5.50204524278327
glu__glu_ale3__1,5.22685754791652
glu__glu_ale4__1,4.65890014048714
glu__glu_ale5__1,4.31725393259143
glu__glu_ale6__1,4.40059985513013
glu__glu_ale8__1,4.95941009527352
glu__glu_ale9__1,4.85646821092115
glu__glu_ale10__1,5.15925301919708
42c__wt_42c__1,5.30427437024971
42c__42c_ale1__1,4.7831135909847005
42c__42c_ale2__1,4.44060906972737
42c__42c_ale3__1,4.326429468026911
42c__42c_ale4__1,5.19092869937721
42c__42c_ale5__1,4.7816424062351395
42c__42c_ale6__1,4.22183582087791
42c__42c_ale8__1,5.15727481914134
42c__42c_ale9__1,4.8199192249088
42c__42c_ale10__1,5.06076874006083
ssw__wt_ac__1,5.6187597286264594
ssw__wt_glc__1,3.85555782364141
ssw__wt_glyc__1,4.596348454596541
ssw__wt_xyl__1,4.0599379451630595
ssw__glc_ale1__1,4.26150945058537
ssw__glc_ale2__1,5.06176080817744
ssw__glc_ale3__1,4.631856916226219
ssw__glyc_ale1__1,5.22514288799561
ssw__glyc_ale2__1,4.67253462018282
ssw__xyl_ale1__1,4.97383430484291
ssw__xyl_ale2__1,5.2325643763341105
ssw__xyl_ale3__1,4.990184296421599
ssw__glc_ac_ac2__1,4.309294863216279
ssw__glc_ac_glc1__1,5.887672373518099
ssw__glc_ac_glc2__1,4.37533109558849
ssw__glc_glyc_glc__1,4.92537874662682
ssw__glc_glyc_glyc__1,4.32859990005549
ssw__glc_xyl_glc__1,4.620640974968969
ssw__glc_xyl_xyl__1,4.45624873563685
pgi__glu4_delpgi__1,5.299442889630139
pgi__pgi_ale1__1,4.85278584869595
pgi__pgi_ale2__1,5.0231767686734
pgi__pgi_ale3__1,4.87240444774675
pgi__pgi_ale5__1,5.2741568344287195
pgi__pgi_ale6__1,4.976859638794769
pgi__pgi_ale7__1,5.1918410417781296
pgi__pgi_ale8__1,4.76566221265784
ica__wt_glc__1,5.09283393395193
ica__wt_glc__2,4.74030949507738
ica__wt_glc__3,5.04062636565476
