,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.413075137491765,0.1309333416580852,2.0,0.0,7.320491283721918,5.0,7.505658991261612
1,U01-Set001__USA300 LAC CA-MHB Control,7.69370437210573,0.04815160393727627,2.0,1.0,7.659656046436673,6.0,7.727752697774787
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.69935250518099,0.06584969941072226,2.0,2.0,7.745915274173408,7.0,7.652789736188573
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.656924138398619,0.10644000691615692,2.0,3.0,7.581659687718662,8.0,7.732188589078577
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.535135999345501,0.009296268315886931,2.0,4.0,7.541709453711394,9.0,7.528562544979607
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.449027404748769,0.06807472300688348,2.0,10.0,6.400891306483206,29.0,6.497163503014332
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.412730666012726,0.034356170501049825,2.0,11.0,6.437024147149619,30.0,6.388437184875832
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.425614270988476,0.11669855528391748,2.0,12.0,6.343095931192544,31.0,6.508132610784407
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.125168135345984,0.1959256794695566,2.0,13.0,8.26370851190749,14.0,7.986627758784479
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.472407747709905,0.022922083493254503,2.0,15.0,8.456199387032902,18.0,8.48861610838691
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.413383303545405,0.012189574619153296,2.0,16.0,8.404763972672423,19.0,8.422002634418389
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.38334640179937,0.011894285862513931,2.0,17.0,8.391756931990125,20.0,8.374935871608615
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.10490837417128,0.08386052138745914,2.0,21.0,8.045610030824369,24.0,8.164206717518192
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.8130971823716875,0.0469465799131417,2.0,22.0,7.779900937361589,25.0,7.846293427381786
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.7752209889281065,0.05795306944772764,2.0,23.0,7.734241980531043,26.0,7.816199997325169
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.500990566133762,0.03436857002933826,2.0,27.0,7.525292815061192,28.0,7.4766883172063325
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.846530054393025,0.06052507228038039,2.0,32.0,6.889327743434287,33.0,6.803732365351761
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.648144792548422,0.008191914716925682,2.0,34.0,7.653937350995662,38.0,7.642352234101182
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.66925155913175,0.036085859778307514,2.0,35.0,7.694768115285938,39.0,7.643735002977562
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.789831018789763,0.016857257495803985,2.0,36.0,7.777911137702272,40.0,7.801750899877254
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.619752486239632,0.02509463901961289,2.0,37.0,7.602007896817435,41.0,7.637497075661829
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.076766502164244,0.05913942904872732,2.0,42.0,8.118584393480099,45.0,8.034948610848387
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.202549744805527,0.027752314057825814,2.0,43.0,8.222173594269433,46.0,8.182925895341619
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.143749669520279,0.001836844239999163,2.0,44.0,8.145048514538365,47.0,8.142450824502191
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.409839844033733,0.06390394220742085,2.0,48.0,6.3646529331543125,52.0,6.4550267549131535
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.290405321721184,0.12743054791457006,2.0,49.0,6.3805123262818935,53.0,6.200298317160474
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.043699920504057,0.06883943857840351,2.0,50.0,5.995023086672193,54.0,6.092376754335921
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.186200405289377,0.09191642183049145,2.0,51.0,6.121205680110633,55.0,6.251195130468121
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.685115758730839,0.005734955497381105,2.0,56.0,7.6810605328088375,57.0,7.68917098465284
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.905875161756374,0.07880738864384915,2.0,58.0,7.961600400674043,59.0,7.850149922838704
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.952250399940114,0.023479585462840485,2.0,60.0,7.935647825839891,61.0,7.968852974040338
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.796383915301251,0.11982730948177713,2.0,62.0,7.711653212195348,63.0,7.881114618407155
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.370739925848524,0.29434425279684523,2.0,64.0,7.162607108692588,65.0,7.578872743004461
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.6609890276846855,0.04839706213887067,2.0,66.0,7.695210918512587,67.0,7.626767136856783
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.471652744544167,0.08118394972074261,2.0,68.0,7.529058465915212,69.0,7.414247023173123
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.4404886606127345,0.06720425067048598,2.0,70.0,7.488009241986395,71.0,7.392968079239073
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.580815718771074,0.006285940012871515,2.0,72.0,7.585260549580307,73.0,7.576370887961841
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.353016157268679,0.1598436725122488,2.0,74.0,7.466042702031852,75.0,7.239989612505506
