,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,4.6176370998029554,0.024552626071089427,2.0,0.0,4.63499842819376,1.0,4.60027577141215,,,,,,,,
1,Fur__wt_dpd,5.917654745934829,0.023747681901270988,2.0,2.0,5.934446892844679,3.0,5.90086259902498,,,,,,,,
2,Fur__wt_fe,4.611728191735001,0.07192974922333796,2.0,4.0,4.66259020517987,5.0,4.56086617829013,,,,,,,,
3,Fur__delfur_dpd,5.907634238128775,0.06189444614481652,2.0,6.0,5.95140022071556,7.0,5.863868255541989,,,,,,,,
4,Fur__delfur_fe2,4.977854370245065,0.25198905582194797,2.0,8.0,4.79967120008857,9.0,5.1560375404015595,,,,,,,,
5,Acid__wt_ph5,5.6370186924765555,0.047264784720355064,2.0,10.0,5.60359744268947,11.0,5.6704399422636405,,,,,,,,
6,Acid__delgadx_ph5,5.617998906644615,0.02043885487593981,2.0,12.0,5.63245135952708,13.0,5.60354645376215,,,,,,,,
7,Acid__delgadw_ph5,5.5898151537257545,0.24322712424339174,2.0,14.0,5.76180270264676,15.0,5.417827604804749,,,,,,,,
8,Acid__delgade_ph5,5.65379525552153,0.3026375705771717,2.0,16.0,5.439798177124589,17.0,5.86779233391847,,,,,,,,
9,Oxidative__wt_pq,6.658880061629166,0.7066071441272304,2.0,18.0,7.15852676487639,19.0,6.1592333583819405,,,,,,,,
10,Oxidative__deloxyr_pq,5.9435285977090455,0.29807799694884984,2.0,20.0,6.15430157067408,21.0,5.73275562474401,,,,,,,,
11,Oxidative__delsoxr_pq,5.778883236013025,0.167768389701933,2.0,22.0,5.660253069986041,23.0,5.897513402040009,,,,,,,,
12,Oxidative__delsoxs_pq,6.1043450980844804,0.14581376238708196,2.0,24.0,6.20745099825871,25.0,6.001239197910251,,,,,,,,
13,Nac/NtrC__wt_csn,5.950857441945685,0.07300278409057773,2.0,26.0,5.89923667826974,27.0,6.00247820562163,,,,,,,,
14,Nac/NtrC__wt_cytd,5.548362189260075,0.14656543733387564,2.0,28.0,5.651999603886431,29.0,5.44472477463372,,,,,,,,
15,Nac/NtrC__wt_gln,5.424897578039925,0.16368541767583492,2.0,30.0,5.540640646859861,31.0,5.30915450921999,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.401407314748221,0.33857216724520367,2.0,32.0,6.64081399012833,33.0,6.162000639368111,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,6.052350159363925,0.21567608604836946,2.0,34.0,5.8998441363793495,35.0,6.2048561823485,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.781047993008455,0.3338521790818546,2.0,36.0,6.01711713275114,37.0,5.54497885326577,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,4.73148860328545,0.2727515508135527,2.0,38.0,4.538624132126039,39.0,4.92435307444486,,,,,,,,
20,Misc__wt_no_te,5.236220531519505,0.004473110873972536,2.0,40.0,5.23938349855149,41.0,5.2330575644875195,,,,,,,,
21,Misc__bw_delcbl,5.59017559555285,0.3774945200763665,2.0,42.0,5.85710453055961,43.0,5.32324666054609,,,,,,,,
22,Misc__bw_delfabr,5.19421513656191,0.020610153607415693,2.0,44.0,5.17964155718481,45.0,5.20878871593901,,,,,,,,
23,Misc__bw_delfadr,5.3862876102444694,0.33022838419013456,2.0,46.0,5.152780880443349,47.0,5.6197943400455905,,,,,,,,
24,Misc__nitr_031,5.92395644992222,,1.0,48.0,5.92395644992222,,,,,,,,,,
25,Omics__wt_glu,4.66569407102175,0.09254756755043218,2.0,49.0,4.600253058424519,50.0,4.73113508361898,,,,,,,,
26,Omics__wt_gly,4.541475368449859,0.18678650669673713,2.0,51.0,4.673553373969269,52.0,4.40939736293045,,,,,,,,
27,Omics__wt_thr,4.561604298547515,0.10878091425334852,2.0,53.0,4.63852402067973,54.0,4.4846845764153,,,,,,,,
28,Omics__bw_ac,5.346982951412915,0.02417409291545938,2.0,55.0,5.32988928638336,56.0,5.36407661644247,,,,,,,,
