,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.370466666666667,0.26810409048228495,3.0,0.0,13.6716,1.0,13.1577,2.0,13.2821,,,,,,,,,,
1,M9__M9tran,13.031666666666666,0.3122366783921026,3.0,3.0,13.0939,4.0,12.693,5.0,13.3081,,,,,,,,,,
2,M9__M9stat,12.708433333333332,0.5149176082960586,3.0,6.0,13.2906,7.0,12.522,8.0,12.3127,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.577333333333334,0.6348720999802506,3.0,9.0,13.3855,10.0,13.0605,11.0,14.286,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.92065,0.18787827176126493,2.0,12.0,13.7878,13.0,14.0535,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.3038,0.403794353600939,3.0,14.0,12.9092,15.0,13.286,16.0,13.7162,,,,,,,,,,
6,Carbon Transition__MG+10,13.227699999999999,0.6493335121491887,3.0,17.0,13.6968,18.0,13.4997,19.0,12.4866,,,,,,,,,,
7,Carbon Transition__MG+15,13.435133333333333,0.3726957248659201,3.0,20.0,13.0686,21.0,13.8137,22.0,13.4231,,,,,,,,,,
8,Carbon Transition__MG+25,13.5079,0.40588992350143355,3.0,23.0,13.4488,24.0,13.1348,25.0,13.9401,,,,,,,,,,
9,Carbon Transition__MG+45,13.3496,0.7165466000198455,3.0,26.0,13.5582,27.0,12.5519,28.0,13.9387,,,,,,,,,,
10,Carbon Transition__MG+60,13.130500000000001,0.041436457377531835,2.0,29.0,13.1598,30.0,13.1012,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.1939,0.9721304027752646,2.0,31.0,12.5065,32.0,13.8813,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.139533333333333,0.6840144321089529,3.0,33.0,12.3542,34.0,13.4593,35.0,13.6051,,,,,,,,,,
13,Carbon Transition__MG+150,13.5471,0.9674634980194342,2.0,36.0,12.863,37.0,14.2312,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.873399999999998,0.6018077101533346,3.0,38.0,13.5032,39.0,13.5492,40.0,14.5678,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.690033333333334,0.7712880158107827,3.0,41.0,12.8013,42.0,14.1844,43.0,14.0844,,,,,,,,,,
16,Carbon Transition__GM+5,13.637799999999999,0.25360544158199755,3.0,44.0,13.3576,45.0,13.7042,46.0,13.8516,,,,,,,,,,
17,Carbon Transition__GM+10,13.308,0.4446287440101011,2.0,47.0,13.6224,48.0,12.9936,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.981666666666667,0.43424682305496826,3.0,49.0,13.4814,50.0,14.2023,51.0,14.2613,,,,,,,,,,
19,Carbon Transition__GM+25,13.960133333333333,0.26583905531981855,3.0,52.0,13.9365,53.0,14.237,54.0,13.7069,,,,,,,,,,
20,Carbon Transition__GM+45,13.1973,0.5834666142976823,3.0,55.0,13.8373,56.0,13.0596,57.0,12.695,,,,,,,,,,
21,Carbon Transition__GM+60,13.102366666666667,0.6825308808642528,3.0,58.0,13.8356,59.0,12.986,60.0,12.4855,,,,,,,,,,
22,Carbon Transition__GM+90,13.226266666666668,0.06240627639375223,3.0,61.0,13.2116,62.0,13.2947,63.0,13.1725,,,,,,,,,,
23,Carbon Transition__GM+120,12.562750000000001,0.8405378307964483,2.0,64.0,11.9684,65.0,13.1571,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.018,0.19625857943030162,3.0,66.0,13.2446,67.0,12.9021,68.0,12.9073,,,,,,,,,,
25,Life Cycle__BT,14.01125,0.160583950007465,2.0,69.0,14.1248,70.0,13.8977,,,,,,,,,,,,
26,Life Cycle__B36,15.33585,0.10274261530640581,2.0,71.0,15.4085,72.0,15.2632,,,,,,,,,,,,
27,Life Cycle__B60,15.56795,0.09751002512562501,2.0,73.0,15.499,74.0,15.6369,,,,,,,,,,,,
28,Life Cycle__S0,12.594433333333333,0.17335236754464436,3.0,75.0,12.4461,76.0,12.5522,77.0,12.785,,,,,,,,,,
29,Life Cycle__S1,13.946866666666665,0.1813075379936893,3.0,78.0,14.0659,79.0,13.7382,80.0,14.0365,,,,,,,,,,
30,Life Cycle__S2,13.774866666666666,0.440179171853159,3.0,81.0,14.2486,82.0,13.3785,83.0,13.6975,,,,,,,,,,
31,Life Cycle__S3,13.95175,0.06512453454728123,2.0,84.0,13.9978,85.0,13.9057,,,,,,,,,,,,
32,Life Cycle__S4,14.464599999999999,0.10765532964047783,3.0,86.0,14.5133,87.0,14.5393,88.0,14.3412,,,,,,,,,,
33,Life Cycle__S5,14.4899,0.36347237859292697,3.0,89.0,14.0702,90.0,14.6987,91.0,14.7008,,,,,,,,,,
