k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.06194436900000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.041576375,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.027044754,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.022869817,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,-0.017915404,,Autolysin Expression,Biological Enrichment
12,Urease,False,-0.016825938000000002,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,0.015587201,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.015565198999999997,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.014256073,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.013996324,,Riboflavin Biosynthesis,Miscellaneous Metabolism
1,Vim-3,False,0.013726849,,Virulence Expression,Virulence
28,Agr,False,-0.013087023,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.012865621,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,0.01110132,,Prophage Expression,Mobile Elements
6,Rex,False,0.010147667,Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.007644278000000002,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.00724598,,,Genomic Strain Difference
15,PurR,False,-0.006755273000000001,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.006158014,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.005717516999999999,Fur,Iron Metabolism,Metal Homeostasis
27,PerR,False,-0.005616741,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,0.005392101999999999,,,Uncharacterized
4,SigB,False,-0.004818692,SigB,Stress Response,Stress Response
21,Gal/Man.,False,-0.004235923,,Galactose/Mannose Metabolism,Carbon Source Utilization
22,VraR,False,-0.003348371,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,-0.002965959,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,0.002350137,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.002079538,SigS,Stress Response,Stress Response
5,SaeR,False,-0.0017687629999999996,SaeR,Virulence Expression,Virulence
