,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.6978330388620595,0.11621260700864394,2.0,0.0,4.780007761337239,5.0,4.61565831638688,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.980223725249432,0.26411437201186766,2.0,1.0,4.7934666617910135,6.0,5.16698078870785,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.796242929328312,0.2849272402611126,2.0,2.0,4.997716913061714,7.0,4.594768945594911,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.127030738907795,0.13409048601363444,2.0,3.0,4.221847030860635,8.0,4.032214446954954,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.966276106948703,0.01648622510533276,2.0,4.0,4.954618585380555,9.0,4.977933628516852,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.7757313632345175,2.4713479299121366e-05,2.0,10.0,6.775713888165718,29.0,6.775748838303317,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.920950552166579,0.13132146335183803,2.0,11.0,7.0138088494180035,30.0,6.828092254915153,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.635980581760056,0.11650300386660294,2.0,12.0,6.718360645822734,31.0,6.553600517697379,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.159010171729071,0.05043532761669805,2.0,13.0,3.194673333898203,14.0,3.1233470095599385,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.6358543917371344,0.20225533359926895,2.0,15.0,2.492838273817944,18.0,2.778870509656325,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.9060578137774957,0.22251856566059083,2.0,16.0,3.0634022004960038,19.0,2.748713427058988,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.985871644252672,0.21517790151169422,2.0,17.0,2.8337178909322622,20.0,3.1380253975730823,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.3112782622508954,0.09452302489576574,2.0,21.0,3.378116134132956,24.0,3.2444403903688346,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.953203847580731,0.009572332808466989,2.0,22.0,2.9464351861400897,25.0,2.9599725090213727,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.678515584000526,0.33619746468384853,2.0,23.0,2.440788076904852,26.0,2.9162430910962005,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.077942479745131,0.0067565994586968655,2.0,27.0,4.082720117040137,28.0,4.073164842450125,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.023669404804187,0.22937075164647072,2.0,32.0,5.8614797909091125,33.0,6.185859018699262,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.939439202381415,0.10103190349608145,2.0,34.0,4.867998858303151,38.0,5.010879546459679,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.024176071459083,0.005529881836061282,2.0,35.0,5.020265854513643,39.0,5.028086288404522,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.0759034455781435,0.20307846567210877,2.0,36.0,5.219501605767851,40.0,4.932305285388436,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.637357128075551,0.011222641486437205,2.0,37.0,3.645292733973436,41.0,3.6294215221776653,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.807420036387253,0.11010080800626137,2.0,42.0,2.8852730643425986,45.0,2.7295670084319075,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.4619437121992593,0.4752776764709583,2.0,43.0,3.1258716442200587,46.0,3.79801578017846,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.021687578185084,0.16041555855784048,2.0,44.0,3.1351185074491603,47.0,2.908256648921007,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.105927758438206,0.1522147263227639,2.0,48.0,6.213559823617487,52.0,5.9982956932589255,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.007196060135154,0.005192256280876669,2.0,49.0,6.01086753976102,53.0,6.003524580509287,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.9165225139595705,0.08104356695746298,2.0,50.0,6.859216058192402,54.0,6.973828969726738,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.604270346938962,0.06564305690709156,2.0,51.0,6.6506869976157805,55.0,6.557853696262143,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.3278974039879814,0.1262695068361579,2.0,56.0,2.4171834285289098,57.0,2.238611379447053,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.7641912658623005,0.12175020891467578,2.0,58.0,2.850281664196747,59.0,2.6781008675278546,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.275899288483359,0.0388273774671316,2.0,60.0,3.3033543903860574,61.0,3.2484441865806604,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.5172100960585313,0.4987956820761609,2.0,62.0,2.1645082868359085,63.0,2.8699119052811537,,
