,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.671263267499336,0.09326196092373318,2.0,0.0,7.60531710250341,5.0,7.737209432495263
1,U01-Set001__USA300 LAC CA-MHB Control,8.26466894981181,0.007909768077388784,2.0,1.0,8.259075899166676,6.0,8.270262000456945
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.73812485911982,0.11037233785555214,2.0,2.0,7.816169887672893,7.0,7.660079830566746
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.425493584790871,0.08015817156261235,2.0,3.0,8.48217397147031,8.0,8.368813198111434
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.654754033723602,0.06917536845026581,2.0,4.0,9.703668405845864,9.0,9.605839661601342
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.8075326535596465,0.14001023345356248,2.0,10.0,7.708530468049121,29.0,7.906534839070172
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.5743237604459015,0.07194316792380362,2.0,11.0,7.523452258546937,30.0,7.6251952623448656
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.710414474685834,0.11116341819969543,2.0,12.0,7.631810067856954,31.0,7.789018881514715
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.614411006114242,0.04253890179278015,2.0,13.0,6.644490552036146,14.0,6.584331460192339
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.569306680453405,0.019344144940496785,2.0,15.0,7.555628304389724,18.0,7.582985056517085
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.779473891370634,0.11283278854641951,2.0,16.0,7.859258721291995,19.0,7.699689061449273
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.292120493251057,0.045057249471684005,2.0,17.0,8.323980779894098,20.0,8.260260206608015
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.973436160699873,0.2792977400368437,2.0,21.0,7.170929486650003,24.0,6.775942834749744
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.090948796604806,0.05610852763689741,2.0,22.0,7.130623516979249,25.0,7.051274076230363
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.330654994979689,0.2543371498798844,2.0,23.0,7.510498518367415,26.0,7.150811471591964
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.74518468074085,0.007677493243655283,2.0,27.0,6.739755873205747,28.0,6.7506134882759525
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.501522083301907,0.09024822565564232,2.0,32.0,8.43770695095075,33.0,8.565337215653066
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.184488505864207,0.01940110286686012,2.0,34.0,7.170769854464552,38.0,7.1982071572638615
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.308832561217763,0.1426885641332907,2.0,35.0,7.409728612514184,39.0,7.207936509921341
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.277817321466653,0.3325774303260562,2.0,36.0,7.042649565213503,40.0,7.512985077719804
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.018346806884717,0.08310941983737126,2.0,37.0,7.959579572537232,41.0,8.077114041232202
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.485550609000613,0.088138833307833,2.0,42.0,6.547874175718452,45.0,6.4232270422827735
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.369288613107402,0.004043527184454915,2.0,43.0,7.3721478185994425,46.0,7.366429407615362
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.60040045759494,0.026248206440733585,2.0,44.0,7.618960742363168,47.0,7.5818401728267135
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.509579354658191,0.1059909753680235,2.0,48.0,7.434632417230886,52.0,7.5845262920854974
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.583371035280027,0.20310346864613063,2.0,49.0,7.439755195317839,53.0,7.726986875242216
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.764635915955995,0.047330390194740904,2.0,50.0,7.731168276093088,54.0,7.798103555818901
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.58665303267389,0.04905645151456756,2.0,51.0,7.55196488314699,55.0,7.62134118220079
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.269907592824511,0.1725004079899492,2.0,56.0,7.391883801071651,57.0,7.147931384577372
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.166540180824715,0.1095960248214933,2.0,58.0,7.089044088482348,59.0,7.244036273167082
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.709027915762387,0.12087109088010697,2.0,60.0,7.794496683773126,61.0,7.623559147751648
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.448636281689389,0.10032621345539544,2.0,62.0,7.519577627554468,63.0,7.37769493582431
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.277670363529516,0.38639205254348985,2.0,64.0,7.550890804079606,65.0,7.0044499229794255
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.7563554118983,0.14438633365972692,2.0,66.0,6.858451967539756,67.0,6.654258856256844
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.198304078921044,0.16621386009384684,2.0,68.0,9.315835026520595,69.0,9.080773131321493
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.521404931970174,0.20626204836620285,2.0,70.0,7.375555638869004,71.0,7.667254225071344
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.978250038266765,0.004373709435531869,2.0,72.0,7.9813427178675695,73.0,7.975157358665961
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.421605383245643,0.15977194407388823,2.0,74.0,7.308629558147638,75.0,7.5345812083436465
38,ICA-Set002__USA300 LAC CA-MHB Control,7.890294446091605,0.33605031269161506,2.0,76.0,8.127917901015707,77.0,7.652670991167505
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.317624335354678,0.07793295241287108,2.0,78.0,7.372731254483707,79.0,7.262517416225648
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.14850618691316,0.07592781300504657,2.0,80.0,7.094817115456627,81.0,7.202195258369692
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.188304023527546,0.06906930266872252,2.0,82.0,7.139464651238666,83.0,7.2371433958164255
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.799058907800714,0.007921776257015574,2.0,84.0,6.8046604495110925,85.0,6.793457366090336
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.311797807390805,0.0950228892181303,2.0,86.0,7.378989136724884,87.0,7.244606478056728
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.3934941396846305,0.09566996260461794,2.0,88.0,7.325845260371041,89.0,7.461143018998219
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.693717201446052,0.18149656163533384,2.0,90.0,7.5653797519516655,91.0,7.822054650940439
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.155996519297048,0.4495959184113849,2.0,92.0,6.838084196594564,93.0,7.473908841999532
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.214106444573868,0.21563150992443617,2.0,94.0,7.366580947478931,96.0,7.0616319416688045
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.428372931042951,0.12441481504773731,2.0,95.0,7.3403983716426255,97.0,7.516347490443276
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.636177396480629,0.03805853104056491,2.0,98.0,7.663088841861411,99.0,7.609265951099847
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.660862708859733,0.13847706991529407,2.0,100.0,7.7587807840356815,101.0,7.562944633683785
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.6241193769446625,0.19034810632669713,2.0,102.0,7.4895229401750365,103.0,7.7587158137142875
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.884084505928289,0.06829378431753709,2.0,104.0,7.9323755039321115,105.0,7.835793507924468
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.510739405180196,0.09325203044767488,2.0,106.0,7.444800262091231,107.0,7.576678548269162
