,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.4538407883352056,0.19964387171930717,2.0,0.0,3.595010323850265,5.0,3.3126712528201465,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0778147439168255,0.2892802762567665,2.0,1.0,3.282366788921503,6.0,2.873262698912148,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.545810679236197,0.4380622100025787,2.0,2.0,3.855567438510586,7.0,3.236053919961808,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.736317407265953,0.22243823184328815,2.0,3.0,2.579029825134419,8.0,2.893604989397488,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.6489785303778177,0.09140961353527127,2.0,4.0,3.5843421727813856,9.0,3.7136148879742494,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.3778502348563135,0.1579374392307428,2.0,10.0,3.48952886913961,29.0,3.266171600573017,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3029070238077782,0.07488631339303803,2.0,11.0,3.2499544037895003,30.0,3.3558596438260566,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.052591112158516,0.46521135750810827,2.0,12.0,3.3815452177374983,31.0,2.723637006579533,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.1776694726946575,0.09362813157054144,2.0,13.0,3.1114643859513014,14.0,3.2438745594380136,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.116560363882554,0.4810829416272856,2.0,15.0,2.776383353544728,18.0,3.4567373742203795,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.254793273345012,0.33363398024888663,2.0,16.0,3.0188784234767656,19.0,3.4907081232132584,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.3570770848296236,0.12130045667934558,2.0,17.0,3.271304709350633,20.0,3.4428494603086137,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.89200465393024,0.0355400503707325,2.0,21.0,2.866874043309384,24.0,2.9171352645510966,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.370715241843116,0.08098572450818639,2.0,22.0,2.42798079682216,25.0,2.3134496868640717,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.166738543956473,0.41932765252033977,2.0,23.0,2.8702291173203043,26.0,3.4632479705926413,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.638049240346371,0.0180039089971993,2.0,27.0,2.650779926486156,28.0,2.6253185542065856,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.415941879187977,0.07747100117623601,2.0,32.0,3.4707221494650047,33.0,3.3611616089109497,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.3612160880663673,0.5807654668260591,2.0,34.0,1.95055288819469,38.0,2.7718792879380447,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.2485182774886483,0.11270348740811591,2.0,35.0,2.168824877278997,39.0,2.3282116776982997,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.1032443574908086,0.14293758914674565,2.0,36.0,2.2043164960629293,40.0,2.0021722189186884,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.204106149125296,0.4564932318380645,2.0,37.0,3.526895608923754,41.0,2.881316689326838,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.9278748760271798,0.5220779389228399,2.0,42.0,2.5587100251069432,45.0,3.297039726947416,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.2728487177201133,0.43488231993260595,2.0,43.0,3.5803569551625967,46.0,2.96534048027763,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.118332978369664,0.16738403087185286,2.0,44.0,3.2366913616614896,47.0,2.9999745950778385,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.7616724997562,0.04075318876701415,2.0,48.0,3.732855643624069,52.0,3.7904893558883312,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.741114095871918,0.034384410390365196,2.0,49.0,3.7168006461177896,53.0,3.7654275456260464,,
