sample,USA300HOU_RS01290
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.595010323850265
USA300_LAC_U01-Set001_CAMHB_Control_1,3.282366788921503
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.855567438510586
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.579029825134419
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.5843421727813856
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.3126712528201465
USA300_LAC_U01-Set001_CAMHB_Control_2,2.873262698912148
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.236053919961808
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.893604989397488
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.7136148879742494
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.48952886913961
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.2499544037895003
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.3815452177374983
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.1114643859513014
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.2438745594380136
USA300_LAC_U01-Set001_R10LB_Control_1,2.776383353544728
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.0188784234767656
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.271304709350633
USA300_LAC_U01-Set001_R10LB_Control_2,3.4567373742203795
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.4907081232132584
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.4428494603086137
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.866874043309384
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.42798079682216
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.8702291173203043
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.9171352645510966
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.3134496868640717
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.4632479705926413
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.650779926486156
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.6253185542065856
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.266171600573017
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.3558596438260566
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.723637006579533
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.4707221494650047
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.3611616089109497
USA300_LAC_U01-Set004_CAMHB_Control_1,1.95055288819469
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.168824877278997
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.2043164960629293
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.526895608923754
USA300_LAC_U01-Set004_CAMHB_Control_2,2.7718792879380447
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.3282116776982997
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.0021722189186884
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.881316689326838
USA300_LAC_U01-Set004_R10LB_Control_1,2.5587100251069432
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.5803569551625967
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.2366913616614896
USA300_LAC_U01-Set004_R10LB_Control_2,3.297039726947416
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.96534048027763
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.9999745950778385
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.732855643624069
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.7168006461177896
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.613992650293411
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.806710909863216
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.7904893558883312
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.7654275456260464
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.7294069415600783
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.7981589659223376
USA300_LAC_ICA-Set001_R10LB_Control_1,2.34923257525978
USA300_LAC_ICA-Set001_R10LB_Control_2,2.478367332920656
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.9563018620761436
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.9621047962848333
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.1736375846509937
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.8143054607310702
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.6322164461986346
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.4371465392987504
USA300_TCH1516_BK-Set001_THB_Control_1,2.3974531001205177
USA300_TCH1516_BK-Set001_THB_Control_2,2.603885209352373
