,132
SRX1125282,-0.3035679022
SRX1125283,0.0016191919000000002
SRX1125284,0.36043993750000003
SRX1125285,0.029955437100000003
SRX1125286,-0.3761223004
SRX1125287,-1.3566411099
SRX1125288,0.1335592584
SRX1125289,0.7399055745
SRX1125290,0.0799603405
SRX1125291,0.41375048810000004
SRX1125292,1.1713624733
SRX1125293,0.5683931615
SRX1125294,0.1700086438
SRX1125295,-0.4517344703
SRX1125296,-0.0053568507000000005
SRX1125297,-0.5437389397
SRX1125298,0.0348719804
SRX1125299,0.19119792700000002
SRX5694250,-1.7959767637000001
SRX5694251,1.1235777773
SRX5694252,-0.0633470695
SRX5694253,-0.6639133946
SRX5694254,-2.3440238551
SRX5694255,-2.4439183087
SRX5694256,0.44202748900000005
SRX5694257,-1.509538773
SRX5694258,-0.9262110847
SRX5694259,0.3031401716
SRX5694260,-0.039505746700000004
SRX5694261,1.295535053
SRX5694262,1.3525811198
SRX5694263,-0.0898936082
SRX5694264,-1.1030806642
SRX5694265,-1.0143100329
SRX5694267,0.24472418140000002
SRX5694268,0.26764566030000003
SRX5694269,-0.28266284410000003
SRX5694271,-0.5877945886
SRX5694273,0.8983058501000001
SRX5694274,-0.4908950809
SRX5694275,0.7151329741
SRX5694276,-0.0161646352
SRX5694277,-0.10673340290000001
SRX5694278,1.4980362982
SRX5694279,-0.3813756747
SRX5694280,2.3607015312
SRX5694281,-0.1244623199
SRX5694282,0.3601433444
SRX5694283,1.9123237881000001
SRX5694284,0.7801495609
SRX5694285,-1.2806925003
SRX5694286,-0.7311065747000001
SRX5694287,0.6982234361
SRX5694288,-0.1146755347
SRX5694289,-0.6327027543
SRX5694290,-1.1085761209
SRX5694291,-2.4138346452
SRX5694292,0.1624936452
SRX5694293,-0.6753426031
SRX5694294,-1.3806388315
SRX5694295,-0.8731940028
SRX5694296,-0.7067227764
SRX5694297,-0.7464538021
SRX5694298,-1.680986833
SRX5694299,-0.8740943422
SRX5694300,-0.1853635559
SRX5694301,-0.2829990267
SRX5694302,-0.1738413282
SRX5694303,-0.610138166
SRX5694304,0.3057927599
SRX5694305,-0.2086966183
SRX5694306,-1.9660887293
SRX5694307,-0.13867971210000002
SRX5694308,-0.6365089306
SRX5694309,0.7959668436
SRX5694310,3.155962991
SRX5694311,0.5664411086000001
SRX5694312,0.9845428363000001
SRX5694313,0.3746316139
SRX5694315,1.0327282368
SRX5694317,0.7887584551
SRX5694319,-0.013260325000000002
SRX5694320,-2.4210805471
SRX5694321,0.2373994663
SRX5694322,0.5967128261
SRX5694323,1.0585113883
SRX5694324,3.969126993
SRX5694325,1.5112947380000001
