,BSU_06770
LBexp_1,0.3355666667
LBexp_2,0.1537666667
LBexp_3,0.0790666667
LBtran_1,-0.7858333333
LBtran_2,-0.8665333333
LBtran_3,-0.28293333330000003
LBstat_1,-1.2227333333
LBstat_2,-1.1781333333
LBstat_3,-1.3231333333
LBGexp_1,0.7588666667
LBGexp_2,-0.2486333333
LBGexp_3,0.6716666667
LBGtran_2,-1.4538333333
LBGtran_3,-0.9042333333
LBGstat_1,-2.2189333333
LBGstat_2,-2.1981333333
LBGstat_3,-1.9635333333
S0_1,-0.6130333333
S0_2,-0.3195333333
S0_3,-0.6374333333000001
S1_1,0.2128666667
S1_2,-0.0156333333
S1_3,0.3492666667
S2_1,-0.7205333333
S2_2,-0.7039333333000001
S2_3,-1.0538333333
S3_1,-0.8297333333
S3_2,-0.7125333333
S4_1,-0.8214333333
S4_2,-1.2162333333
S4_3,-1.2405333333
S5_1,-1.2482333333
S5_2,-1.1543333333
S5_3,-1.0597333333
S6_1,-1.7874333333
S6_2,-2.3079333333
S6_3,-1.7570333332999999
S6/t_1,-1.9387333333
S6/t_2,-2.8682333333
S6_4,-2.1337333333
S6_5,-1.6533333333
S6_6,-1.6127333333
S7_4,-1.2200333333
S7_5,-1.3250333333
S7_6,-0.9566333333
S8_4,-1.7459333333
S8_5,-1.2949333333
G135_1,0.6028666667
G135_3,-1.1969333333
G150_1,0.11346666670000001
G150_2,1.2319666667
G150_3,0.8097666667000001
G180_1,0.2999666667
G180_2,0.7257666667
G180_3,-0.18683333330000002
C30_1,-0.1862333333
C30_2,-0.2778333333
C90_1,-0.6880333333
C90_2,-0.8254333333
BI_1,-0.7098333333
BI_2,-0.3047333333
BC_2,-0.6918333333000001
BC/t_1,-1.4483333333
BC/t_2,-0.7073333333
BC_1,-1.0905333333
Sw_1,-1.7368333333
Sw_2,-0.8677333333
BT_1,-0.9348333333000001
BT_2,-1.4630333333
B36_1,-0.49403333330000004
B36_2,-0.8425333333
B60_1,-0.8926333333
B60_2,-1.0470333333
M9exp_1,0.3486666667
M9exp_2,-0.0140333333
M9exp_3,-0.3346333333
M9tran_1,-0.6698333333000001
M9tran_2,-0.7342333333000001
M9tran_3,-0.36413333330000003
M9stat_1,-1.9904333333
M9stat_2,-2.1011333333
M9stat_3,-2.4110333333
M+G_1,-0.3806333333
M+G_2,-0.24603333330000002
M+G_3,-0.3878333333
Glu_1,0.0568666667
Glu_2,0.0418666667
Glu_3,0.1467666667
Fru_1,-0.053933333300000004
Fru_2,0.0482666667
Fru_3,-0.5090333333
Mal_1,-0.5516333333
Mal_2,-0.7417333333
Mal_3,-0.17773333330000002
G+S_2,-0.5802333333
G+S_3,-0.5375333333
Pyr_1,-1.4943333333
Pyr_2,-0.9457333333000001
Pyr_3,-1.2465333333
Gly_1,-1.2118333333
Gly_2,-0.0099333333
Gly_3,-1.3874333333
Glucon_1,-0.9266333333000001
Glucon_2,-0.5723333333
Glucon_3,-1.4018333333
aero_1,0.6365666667000001
aero_2,-0.2136333333
aero_3,0.8616666667
nit_1,-0.7907333333000001
nit_2,-0.4287333333
nit_3,-0.7695333333000001
ferm_1,-0.8095333333
ferm_2,-1.1755333333
ferm_3,-0.7045333333
T-5.40H_1,0.2434666667
T-4.40H_1,-0.1160333333
T-3.40H_1,-0.2887333333
T-2.40H_1,-0.6007333333
T-1.40H_1,-0.8703333333000001
T-1.10H_1,-0.7261333333000001
T-0.40H_1,-0.8278333333000001
T0.0H_1,-0.8604333333
T0.30H_1,-1.9294333333
T1.0H_1,-2.0463333333
T1.30H_1,-1.7835333333
T2.0H_1,-1.8288333333
T2.30H_1,-1.1802333333
T3.0H_1,-1.6764333332999999
T3.30H_1,-1.0402333333
T4.0H_1,-1.0956333333
T5.0H_1,-1.8248333333
HPh_1,0.5347666667000001
HPh_2,0.2729666667
HPh_3,0.4972666667
LPh_1,0.5946666667
LPh_2,1.1939666667
LPh_3,0.7894666667
LPhT_1,-0.9080333333
LPhT_2,-0.7998333333000001
LPhT_3,-0.5010333333
SMMPr_1,-0.4634333333
SMMPr_2,-0.3148333333
SMMPr_3,-0.06303333330000001
HiTm_1,0.1913666667
HiTm_2,-0.45933333330000004
HiTm_3,-0.2904333333
LoTm_1,-0.10283333330000001
LoTm_2,-0.36303333330000004
LoTm_3,-0.3184333333
HiOs_1,-0.1765333333
HiOs_2,-0.4368333333
HiOs_3,-0.3637333333
BMM_1,0.5307666667000001
BMM_2,0.3229666667
BMM_3,0.8366666667
Heat_1,0.6662666667
Heat_2,0.3251666667
Heat_3,0.6377666667
Cold_1,1.5818666666999999
Cold_2,0.7843666667
Cold_3,0.2938666667
Etha_1,-1.2551333332999999
Etha_2,-1.2281333333
Etha_3,-0.9672333333
SMM_1,0.035266666700000004
SMM_2,-0.1029333333
SMM_3,-0.1249333333
Salt_1,0.0982666667
Salt_2,0.0474666667
Salt_3,0.3925666667
Mt0_1,-0.0292333333
Mt0_3,0.2661666667
M0t45_1,-0.6079333333
M0t45_2,0.6736666667
M0t45_3,-0.2361333333
M0t90_1,-1.9949333333000001
M0t90_2,-1.0285333333
M0t90_3,-1.1966333333
M40t45_1,-0.6308333333
M40t45_2,-0.4777333333
M40t45_3,-0.0813333333
M40t90_1,-1.6973333333
M40t90_2,-1.1576333333
M40t90_3,-0.8547333333
dia0_1,-0.013733333300000001
dia0_2,0.3964666667
dia0_3,0.7242666667000001
dia5_1,-0.6356333333
dia5_2,-0.2976333333
dia5_3,-0.5499333333
dia15_1,0.9745666667
dia15_2,1.0706666667
dia15_3,-1.6086333333
Diami_1,-1.1971333333
Diami_2,-0.4844333333
Diami_3,-0.8635333333
Paraq_1,-0.0036333333
Paraq_2,0.5848666667
