,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.4034333333333331,0.04917736606746343,3.0,0.0,-0.3487,1.0,-0.4438999999999993,2.0,-0.41769999999999996,,,,,,,,,,
1,LB__LBtran,-0.21866666666666626,0.1427138512315231,3.0,3.0,-0.11249999999999982,4.0,-0.3808999999999996,5.0,-0.1625999999999994,,,,,,,,,,
2,LB__LBstat,0.44316666666666676,0.08276474692363507,3.0,6.0,0.37019999999999964,7.0,0.5331000000000001,8.0,0.4262000000000006,,,,,,,,,,
3,LB__LBGexp,-0.41419999999999985,0.11684451206624996,3.0,9.0,-0.5209999999999999,10.0,-0.4321999999999999,11.0,-0.28939999999999966,,,,,,,,,,
4,LB__LBGtran,-0.06694999999999984,0.03415325753131041,2.0,12.0,-0.09109999999999996,13.0,-0.04279999999999973,,,,,,,,,,,,
5,LB__LBGstat,-0.19236666666666657,0.11018014037626427,3.0,14.0,-0.21450000000000014,15.0,-0.2897999999999996,16.0,-0.07279999999999998,,,,,,,,,,
6,Life Cycle__S0,-0.22273333333333292,0.19602327242787615,3.0,17.0,-0.4330999999999996,18.0,-0.18989999999999974,19.0,-0.04519999999999946,,,,,,,,,,
7,Life Cycle__S1,0.6270666666666674,0.11454699181267651,3.0,20.0,0.6936000000000009,21.0,0.4948000000000006,22.0,0.692800000000001,,,,,,,,,,
8,Life Cycle__S2,5.076366666666668,0.1554661485125733,3.0,23.0,5.245400000000001,24.0,5.044200000000001,25.0,4.9395,,,,,,,,,,
9,Life Cycle__S3,6.4529000000000005,0.04398204178980375,2.0,26.0,6.484000000000001,27.0,6.4218,,,,,,,,,,,,
10,Life Cycle__S4,6.4151,0.30061990952031153,3.0,28.0,6.7487,29.0,6.3313999999999995,30.0,6.1652,,,,,,,,,,
11,Life Cycle__S5,6.476300000000001,0.13383239518143608,3.0,31.0,6.3289,32.0,6.509800000000001,33.0,6.5902,,,,,,,,,,
12,Life Cycle__S6,5.2356125,1.0813899408202128,8.0,34.0,5.8884,35.0,3.9189,36.0,6.207,37.0,5.9089,38.0,3.2344999999999997,39.0,5.157000000000001,40.0,5.699800000000001,41.0,5.870400000000001
13,Life Cycle__S7,5.050533333333334,0.05429293999530087,3.0,42.0,5.0147,43.0,5.0239,44.0,5.113,,,,,,,,,,
